rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
-2.2150012543099744,1.0185133123976482,18.8,15.2,2.0396078054371136,12.8,3.3105890714493698,18.0,8.461678320522472,71.2,15.866946776238963
-2.681946169772257,1.7875984929561939,19.2,12.0,2.8284271247461903,1.2,1.9390719429665317,18.2,3.3105890714493698,29.0,1.2649110640673518
-1.2751689299221654,0.9559854417904914,20.8,10.2,2.993325909419153,78.2,19.38452991434149,0.0,0.0,31.6,8.452218643646175
-0.017266125524461984,2.2780925902483484,19.6,7.2,4.1182520563948,1.6,3.2000000000000006,25.8,5.706137047074843,40.2,16.702095676890373
-3.7040856740159063,1.5389720621628662,19.6,14.8,2.7129319932501073,1.4,1.019803902718557,3.2,2.039607805437114,65.8,12.056533498481228
-1.0780665540421637,0.5921171754973275,20.4,10.8,2.0396078054371136,64.2,6.64529909033446,2.8,1.9390719429665317,48.0,16.87601848778319
-3.6371435158471073,2.371127800819903,19.2,13.2,3.7094473981982814,2.2,2.7129319932501073,1.6,1.624807680927192,73.4,26.904274753280376
1.5913499806644968,0.9204839013648048,20.2,3.6,1.4966629547095767,0.2,0.4000000000000001,71.0,15.899685531481433,5.0,3.4641016151377544
2.030479520479521,0.4295778192230966,20.6,3.2,1.6,0.0,0.0,61.4,8.212186067059124,0.2,0.4000000000000001
-3.3162869016223127,1.621120889353157,19.4,16.8,2.4,23.4,8.309031231136395,7.2,6.493073232299172,46.4,11.976643937263894
2.6601842609322395,0.9781367871375922,20.2,3.6,1.4966629547095767,51.8,1.8330302779823358,0.0,0.0,1.6,0.4898979485566356
-0.4810019841269842,0.70904276892434,20.4,8.0,3.3466401061363023,15.2,2.85657137141714,16.6,7.116178749862878,81.4,17.590906741836818
1.937844837688972,0.8186347139098368,20.6,3.8,0.9797958971132712,59.4,11.976643937263894,0.0,0.0,0.0,0.0
