rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.186017813111309,0.5759215609936891,20.8,3.2,2.039607805437114,19.8,6.04648658313239,36.6,4.8,16.4,4.127953488110059
0.3773673260359126,0.36751590034944204,20.2,3.0,1.7888543819998317,85.0,7.127411872482185,18.8,4.621688003316537,57.2,5.035871324805668
-0.8186636056124457,0.6015856796914161,20.2,8.4,2.33238075793812,42.8,6.8527366796047255,28.8,2.7856776554368237,5.2,1.9390719429665317
-3.3887091038406822,2.3138323176983753,19.2,14.4,3.440930106817051,5.2,4.261455150532504,0.4,0.48989794855663565,78.8,36.891191360540255
-4.115056561085973,1.684456862700523,19.6,15.6,1.9595917942265424,0.0,0.0,6.4,3.3823069050575527,58.8,9.19565114605812
0.4832678181457216,0.23654498366096738,20.4,3.6,1.9595917942265424,28.4,6.770524351924303,34.8,8.376156636548771,16.0,5.059644256269407
1.0440025210916855,0.8084445385503768,20.4,4.0,1.2649110640673518,1.2,1.1661903789690602,50.4,6.6513156593263565,0.0,0.0
-0.6628466523672565,0.30920942141338137,20.6,6.4,1.624807680927192,44.6,5.851495535331117,2.2,1.469693845669907,43.4,5.238320341483518
-0.24219710272168568,0.5706860103301272,20.0,5.4,2.8000000000000003,67.8,5.455272678794342,8.2,2.7856776554368237,0.6,1.2000000000000002
0.19696191573899807,0.49162766264013147,20.6,4.8,2.039607805437114,56.2,12.448293055676348,19.8,0.7483314773547882,0.0,0.0
0.21402731368996428,1.039647724030641,20.2,5.2,2.7129319932501077,56.0,9.316651759081692,9.0,2.756809750418044,11.8,4.4
0.9240157103170802,1.2980189668377429,20.0,4.4,2.33238075793812,56.2,5.670978751503131,5.6,4.841487374764082,0.0,0.0
0.7793798932896678,1.2914740927877872,20.0,4.0,2.8284271247461903,36.4,4.498888751680798,19.6,4.715930449020639,1.4,1.4966629547095764
-4.967079903147701,2.020392135103237,19.6,16.0,2.1908902300206643,10.8,6.8527366796047255,0.0,0.0,44.0,9.23038460737146
-2.25517428391847,2.1675267742024067,20.0,12.4,4.6303347611160905,16.8,8.795453370918409,6.0,3.40587727318528,54.2,9.10823802938856
1.5266397871432333,0.1437390927439155,20.4,1.6,1.9595917942265426,0.8,0.7483314773547883,57.8,10.759182125050211,0.8,1.6000000000000003
1.12917108617623,0.3331325163407739,20.2,0.4,0.8,75.4,11.757550765359255,0.6,1.2,97.6,12.815615474880635
0.5152017497306252,0.7808867163381202,20.0,5.6,1.4966629547095764,43.2,5.418486873657627,9.0,2.0976176963403033,2.2,1.16619037896906
0.6189765325485033,0.8099832872138651,20.2,4.4,1.9595917942265424,59.0,9.57078889120432,0.2,0.4,2.0,1.7888543819998317
-5.996190476190476,1.376546213702268,19.2,16.4,1.4966629547095764,0.0,0.0,12.4,3.9293765408777,29.2,1.16619037896906
-5.87628616997038,1.8820022620102914,19.2,17.2,0.9797958971132713,0.4,0.48989794855663565,2.0,1.6733200530681511,49.2,12.998461447417537
-6.048193473193473,1.3954341353222803,18.8,18.0,0.0,3.0,4.0,0.0,0.0,49.8,10.127191120937729
-1.262930418090708,0.8268129399433395,20.0,9.2,3.249615361854384,35.4,6.437390775772433,34.4,4.409081537009721,1.4,2.8
-0.8988525965735936,0.5630927067828819,20.4,7.2,2.039607805437114,65.2,9.495261976375375,11.8,2.315167380558045,2.2,2.0396078054371136
-2.8683239040016533,1.6393522736851056,19.2,14.0,2.5298221281347035,0.0,0.0,0.0,0.0,78.8,20.76920797719547
1.451492216521387,0.5594267256388081,20.2,3.2,1.6,0.4,0.8,57.0,8.532291603080617,0.0,0.0
-1.0766301502317048,0.6207331489185278,20.0,8.8,3.249615361854384,77.8,14.878171930717832,15.2,1.9390719429665317,3.6,1.3564659966250538
0.08227513227513232,0.8586359391109394,20.2,4.4,1.4966629547095764,4.4,2.65329983228432,58.0,8.024961059095553,0.6,0.7999999999999999
-5.387322880255668,1.7354697723361623,18.8,17.2,1.5999999999999999,0.8,0.7483314773547883,0.4,0.8000000000000002,51.2,11.889491158161478
-4.706783625730994,2.246020913736184,19.2,16.4,1.9595917942265426,0.6,0.48989794855663565,6.8,6.144916598294887,55.0,15.53061492665374
0.6513798838285776,0.5054970109667628,20.4,3.2,2.039607805437114,25.6,4.6303347611160905,33.2,8.133879763065101,8.2,2.3151673805580453
-6.800594227504244,1.1449689793101325,18.8,18.0,0.0,0.0,0.0,0.6,1.2000000000000002,43.0,8.148619514985345
0.10038115038115039,0.5105114805015092,20.0,5.6,1.4966629547095764,58.2,7.934733769950949,9.0,4.69041575982343,0.0,0.0
1.9423234559669047,0.9792362453211505,20.4,1.6,2.3323807579381204,3.2,2.227105745132009,43.8,4.019950248448357,8.4,3.7202150475476548
-4.577451324510148,2.474442866613495,18.8,15.6,2.939387691339814,2.0,2.756809750418044,0.0,0.0,57.2,15.223665787188052
1.5117697228144993,1.1095182754882695,20.6,2.4,2.3323807579381204,56.0,4.9396356140913875,3.4,3.4409301068170506,0.0,0.0
1.4202177286449635,0.3795790613837664,20.2,1.2,0.9797958971132713,32.8,7.756287771866126,29.8,6.11228271597445,14.6,5.748043145279966
1.1944411369502168,0.7586749323186912,20.4,4.0,1.7888543819998317,55.2,5.491812087098392,3.6,1.3564659966250536,0.6,0.7999999999999999
-0.19475593466702878,0.13827884653662853,20.0,6.4,1.4966629547095764,163.8,62.48647853736039,120.2,61.34297025739787,1.6,1.2
1.863035591010594,0.7763387979482866,20.2,1.2,1.5999999999999999,16.4,8.73155198117723,28.0,3.5777087639996634,28.8,5.81033561853358
-4.383333333333333,2.55962236798061,19.6,14.8,2.993325909419153,0.8,0.7483314773547883,0.0,0.0,57.6,17.024687956024334
-4.119565217391305,2.568467178840131,19.2,15.2,2.4,0.0,0.0,0.0,0.0,66.4,23.946607275353223
1.7331932773109244,0.8760897357318642,21.0,1.6,1.4966629547095767,1.6,1.4966629547095767,66.4,22.294393914165955,0.0,0.0
