rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
-5.878662565504671,1.8873284649554143,18.8,18.4,1.4966629547095764,0.0,0.0,0.4,0.48989794855663565,52.0,14.872793954062566
-7.291583702338852,0.13089145878966726,18.8,18.8,0.9797958971132713,0.0,0.0,1.4,1.2,39.8,3.6000000000000005
-1.5504578888270077,0.9497534271811643,20.0,11.2,2.7129319932501073,0.0,0.0,49.0,8.87693640846886,32.4,4.31740662898458
-5.963665223665224,1.1829200486679285,18.8,18.0,1.7888543819998317,0.0,0.0,9.4,5.2,39.0,7.483314773547883
-3.1617938842203546,2.3142509778116556,20.2,14.4,2.65329983228432,15.6,7.863841300534999,33.0,11.541230437002806,16.6,4.029888335921977
-6.265060240963855,2.469879518072289,19.2,17.6,2.9393876913398134,16.0,9.359487165438072,17.0,6.6332495807108,14.0,2.6076809620810595
-3.6980090134584516,3.1684411682716482,19.4,13.6,3.8781438859330635,16.2,10.571660229122008,30.4,9.911609354691093,16.2,5.706137047074843
-1.3562710661394584,1.1062870094113515,20.4,12.0,2.5298221281347035,25.0,7.293833011524188,41.8,9.744742172063868,19.2,4.874423042781577
-6.333333333333333,2.333333333333333,19.2,18.0,2.1908902300206643,15.0,3.5777087639996634,29.6,17.78313808077753,6.8,3.9191835884530852
-6.1152173913043475,1.8418778943496124,18.4,18.0,1.2649110640673518,7.0,3.03315017762062,21.0,12.992305415129373,23.0,8.461678320522472
-7.5,0.0,18.8,18.8,0.9797958971132713,17.4,1.7435595774162693,15.0,2.0,5.2,1.469693845669907
-5.609147609147609,2.762354970904851,18.8,16.8,3.4871191548325386,18.6,6.343500610861483,25.8,5.706137047074843,6.8,3.709447398198282
-3.7681503669558345,0.7233685746072614,20.4,16.8,0.9797958971132713,15.8,4.915282290977803,32.0,3.4641016151377544,20.6,3.9293765408777
-0.9135874597758399,1.8953713000748473,20.4,9.6,4.6303347611160905,30.2,15.118200951171406,49.4,12.737346662472527,8.4,5.161395160225576
-1.387063492063492,1.3346924427542508,20.2,11.2,3.4871191548325386,24.0,8.854377448471462,41.2,11.9565881421081,11.0,8.07465169527454
-0.294203964431046,0.35340512757809217,20.2,8.6,1.2,32.4,4.2708313008125245,52.0,13.711309200802088,11.8,4.069397989875161
-1.5007002138917034,1.3239558070314326,20.0,11.2,2.4,26.0,11.366617790706258,33.6,11.84229707446997,26.4,9.457272334029511
-0.6093658209889937,0.6110382068045148,20.0,9.0,3.5777087639996634,31.2,12.687001221722964,54.4,15.7175061635108,13.2,4.833218389437829
-3.4605887470017906,1.972888022366565,19.2,14.8,2.7129319932501073,7.6,7.172168430816443,33.8,20.922714928995234,29.4,10.287856919689348
-0.5152222852328169,0.6472687562234194,20.6,10.0,3.0983866769659336,35.4,14.595889832415152,70.2,19.249935064825543,11.4,3.773592452822642
0.5505907565750086,0.5934801105258046,20.6,5.0,2.3664319132398464,44.4,10.55651457631732,47.0,13.446189051177289,14.4,4.963869458396343
-0.38139934363340555,0.7161606661076874,20.8,8.6,4.63033476111609,31.8,11.513470371699404,61.2,20.932271735289508,10.2,4.1182520563948
-0.49129829384305646,0.6027353937560334,21.0,10.2,3.709447398198282,21.4,12.737346662472527,75.8,25.230140705116966,7.6,2.1540659228538015
0.09400388783525468,0.5107395926472272,20.4,7.8,2.4,16.4,5.161395160225576,72.8,10.205880657738458,8.2,4.1182520563948
-0.4626039491224761,0.8292336611701445,20.6,10.0,2.5298221281347035,11.4,6.343500610861482,79.2,22.148589119851405,5.4,2.0591260281974
-0.8950292009092499,0.8517030123956191,20.0,10.4,2.33238075793812,14.2,8.009993757800315,50.2,7.249827584156742,13.4,4.409081537009721
-0.057886588792670945,0.8464512496244297,20.4,8.0,2.5298221281347035,31.4,9.748846085563153,62.8,28.5965032827442,11.8,7.35934779718964
0.08568127202127887,0.8100378090598374,20.2,8.4,2.939387691339814,16.6,3.3823069050575527,60.6,11.892854997854805,7.0,3.1622776601683795
0.2998803141550689,0.5606752218516181,20.2,7.2,2.039607805437114,13.2,10.225458424931373,72.2,16.9162643630324,11.4,3.1368774282716245
-0.5102311152782562,0.7891527221417783,20.6,8.8,3.7094473981982814,23.8,1.7204650534085253,72.0,32.087380697090246,14.6,5.2
-0.4520651433617061,0.9146362113197941,20.4,9.6,4.079215610874228,20.0,10.059821071967434,72.0,16.0,9.6,3.3823069050575527
