rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
-4.8367689048540115,1.948665588332523,19.2,16.4,1.4966629547095767,0.0,0.0,0.0,0.0,64.8,20.614557962760202
-4.2518674136321195,1.6722218175263883,19.2,15.6,1.9595917942265424,0.0,0.0,4.8,2.85657137141714,64.8,12.812493902437575
1.6285117802061535,1.1148907789108489,19.4,4.8,2.7129319932501077,0.0,0.0,27.2,4.534313619501853,28.0,4.516635916254486
1.778918277125174,1.876462030151376,19.6,4.4,4.079215610874228,0.0,0.0,26.8,2.7129319932501073,28.0,1.7888543819998317
-4.303490028490029,0.8400520059302458,19.2,17.2,0.9797958971132712,38.6,5.0039984012787215,16.0,2.756809750418044,1.4,0.8
-4.416812865497076,2.409357534207552,18.8,16.4,1.4966629547095764,6.4,5.276362383309167,1.8,1.4696938456699067,57.4,15.37010084547268
-1.5117906304222093,1.7729142012883874,19.2,9.2,5.455272678794342,25.4,12.626955294131678,8.6,5.043808085167397,65.2,25.055139193387053
1.3066653297235094,0.5960481432245929,20.4,2.8,2.039607805437114,9.0,3.4641016151377544,54.0,12.116104984688768,1.0,1.5491933384829668
1.7380991256217417,0.5075114500676848,20.4,2.8,2.7129319932501077,48.0,8.87693640846886,34.4,8.452218643646177,5.0,3.3466401061363023
-0.9733532023227351,1.3185893736102916,20.4,9.4,4.2708313008125245,52.6,20.34305778392226,30.4,7.49933330370107,16.2,6.337191807101944
-5.60978835978836,2.0857974006241036,19.2,16.8,1.5999999999999999,6.2,8.207313811473277,0.4,0.8000000000000002,47.0,10.430723848324238
2.9690746753246753,0.6366868505648909,20.2,0.4,0.8,4.6,3.1368774282716245,39.8,11.408768557561329,29.2,4.166533331199932
0.2989325522114232,0.39345348776563094,20.4,6.8,1.6,39.6,4.029888335921977,15.0,1.4142135623730951,47.6,9.93176721434811
0.15560473152578413,1.266032441845586,20.0,4.8,4.1182520563948,7.2,3.4871191548325386,13.4,4.127953488110059,72.6,16.3902409988383
1.9580558055805581,0.7147010828448404,20.6,2.0,1.7888543819998317,23.6,2.0591260281974,28.0,9.077444574328174,26.0,10.019980039900279
2.093780663780664,0.8708229173151668,20.0,1.2,0.9797958971132713,28.2,4.48998886412873,31.6,6.374950980203691,22.2,6.20966987850401
1.6414312415919619,0.9961664724601617,20.0,1.8,1.8330302779823362,52.0,7.6681158050723255,26.2,7.626270385975048,5.8,2.481934729198171
3.4569482529854043,0.502230030283518,19.8,0.4,0.8000000000000002,56.0,1.0954451150103321,7.8,2.7856776554368237,7.8,2.039607805437114
1.4492259913999042,1.2307518327431333,20.2,4.0,2.8284271247461903,10.6,3.1999999999999997,52.6,9.024411338142782,4.4,3.6660605559646724
-4.913638262322474,3.108764741218793,19.2,15.2,3.919183588453085,16.0,13.206059215375342,1.4,1.9595917942265424,44.6,17.9510445378535
2.835666271143923,1.2452860879501841,19.6,3.2,1.6,49.8,7.4404300950953095,5.2,5.5641710972974225,0.2,0.4
1.3429596501689525,0.8613796080646529,19.6,5.2,1.6,41.8,4.1182520563948,27.4,2.65329983228432,6.2,4.833218389437829
3.31879267709199,1.0449044599393278,19.8,0.4,0.8000000000000002,49.2,2.7856776554368237,16.4,6.770524351924303,0.0,0.0
0.672096148270092,0.45712519450644035,20.0,4.6,2.0591260281974,64.0,15.709869509324385,23.8,11.651609330903607,8.2,5.1536394906900505
2.191721889875857,0.6078307094122715,20.2,2.4,1.4966629547095767,54.4,2.727636339397171,19.8,5.344155686354955,3.0,1.4142135623730951
0.7797755691493832,0.8946493490157579,20.2,4.4,3.2,49.6,5.083306010855534,21.4,3.9293765408777,1.6,1.019803902718557
-5.156846743832321,2.6064411107976047,19.2,16.0,2.5298221281347035,1.0,1.2649110640673518,0.4,0.8000000000000002,54.2,16.252999723128035
0.9408233505872439,0.9789152708260852,20.4,4.6,2.6532998322843198,39.2,3.7094473981982814,36.8,12.319090875547595,5.4,3.5552777669262356
2.8823558426508185,1.1118461466370884,19.4,2.0,2.1908902300206643,60.4,7.1442284397967,11.6,10.762899237658967,0.0,0.0
1.4637865899719347,0.5901420034163833,20.6,2.8,2.039607805437114,47.0,10.158740079360236,30.4,8.309031231136395,0.4,0.48989794855663565
1.6713865774777248,1.2698483326854808,20.0,2.0,2.5298221281347035,41.4,6.945502141674136,30.0,7.37563556583431,0.0,0.0
0.15276855375676193,0.7177169425694985,20.0,5.0,1.5491933384829668,62.0,7.211102550927978,16.0,3.0983866769659336,2.2,3.919183588453085
1.2289220331318258,0.4216889038086181,20.2,3.2,1.6,38.4,15.43502510525979,42.0,10.099504938362077,1.0,1.5491933384829668
1.962023685736921,1.1886187469129232,20.2,2.4,1.4966629547095767,34.0,7.155417527999327,39.0,13.638181696985855,1.0,0.6324555320336759
