rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.29273288960679417,0.48560736909183105,19.8,6.4,0.7999999999999999,19.2,6.241794613730894,11.0,2.280350850198276,35.4,9.024411338142782
0.5669072961560229,0.6637596523061774,20.0,3.2,2.039607805437114,19.8,1.9390719429665317,19.0,2.6076809620810595,30.8,2.993325909419153
5.017660427807487,2.09393555518507,20.0,0.0,0.0,0.4,0.48989794855663565,21.4,8.799999999999999,26.6,9.478396488858229
1.962222222222222,4.0443565314010606,13.6,4.4,3.8781438859330635,4.4,1.7435595774162693,0.0,0.0,14.8,6.881860213634101
1.1022875816993465,2.4445081428910047,13.2,4.8,2.039607805437114,5.0,1.6733200530681511,0.0,0.0,15.0,5.830951894845301
-0.4721343873517786,1.8489777223358823,13.6,5.6,1.9595917942265424,6.2,6.013318551349164,0.0,0.0,17.4,7.631513611335567
3.5256410256410255,3.2780801295824333,16.4,4.8,2.7129319932501077,0.0,0.0,8.0,0.8944271909999159,14.0,3.5777087639996634
4.241819887429644,2.5045749623094506,19.8,2.4,2.3323807579381204,0.0,0.0,22.2,6.43117407632541,13.6,3.1999999999999997
-0.6121212121212121,2.00599652007861,12.8,5.6,1.4966629547095764,0.0,0.0,0.0,0.0,18.4,2.65329983228432
-1.0833333333333335,1.1666666666666667,11.2,5.2,0.9797958971132712,3.0,0.6324555320336759,0.0,0.0,13.4,2.0591260281974
2.1916666666666664,2.613480012890433,10.8,3.2,1.6,0.0,0.0,0.2,0.4000000000000001,14.2,2.5612496949731396
3.216161616161616,2.6693864306104027,12.4,2.8,0.9797958971132712,4.8,2.039607805437114,0.0,0.0,10.4,2.65329983228432
2.831818181818182,2.405429740293026,14.4,4.0,2.1908902300206643,2.2,1.4696938456699071,2.0,1.0954451150103321,15.6,4.454211490264017
2.4093535353535356,1.575871878268237,14.8,4.0,1.2649110640673518,0.0,0.0,0.0,0.0,19.4,4.63033476111609
1.7975714005566001,0.856276277360466,20.2,1.6,1.4966629547095767,30.4,4.923413450036469,27.6,3.4985711369071804,3.2,2.4819347291981715
1.398989898989899,2.4785247405053297,13.2,4.4,1.9595917942265424,2.4,0.8,0.0,0.0,15.2,1.6
1.8880231162232335,1.426650264830037,21.0,4.4,1.9595917942265424,26.6,12.354756169184402,12.8,4.214261501141095,15.2,1.3266499161421599
2.743137630988938,0.6401072133497662,19.6,0.4,0.8000000000000002,26.8,5.075431016179809,10.4,2.33238075793812,22.2,2.481934729198171
3.243196577906951,1.736377977884002,20.6,1.0,1.2649110640673518,0.8,0.9797958971132713,65.4,34.23799059524376,11.0,4.9396356140913875
0.9156350343415841,0.4510644007261924,20.2,1.6,1.4966629547095767,63.6,8.890444308357148,24.6,3.3823069050575527,10.0,3.22490309931942
3.5025889327948563,1.754466240679937,16.6,1.2,0.9797958971132713,16.2,8.565045242145542,2.4,1.9595917942265426,29.2,8.997777503361595
2.3063835377275437,0.8396228907968022,20.2,2.0,1.7888543819998317,46.4,6.468384651518492,11.2,3.4871191548325386,8.4,3.1368774282716245
1.9675198431826217,0.7694030378939889,19.6,3.6,2.3323807579381204,32.0,11.916375287812984,23.2,3.1874754901018454,14.4,2.727636339397171
1.216570479795146,1.0221655706127164,20.2,4.0,2.8284271247461903,7.0,3.3466401061363023,50.8,8.930845424706442,2.2,1.32664991614216
