rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
2.552367339221565,0.1539656969718694,14.8,0.0,0.0,19.4,11.46472851837321,17.2,3.8678159211627436,24.6,9.308061022576078
3.3988888888888886,0.4438106592169323,10.4,0.0,0.0,0.0,0.0,18.0,2.8284271247461903,13.2,2.039607805437114
0.4044280009396289,0.5091122425668834,15.2,4.4,0.7999999999999999,22.2,3.249615361854384,0.0,0.0,74.2,5.075431016179809
3.6760954021823595,0.6384503679586481,10.0,0.0,0.0,34.4,10.071742649611338,0.0,0.0,0.0,0.0
3.250940303657694,0.4836194191098309,9.6,0.0,0.0,34.4,6.374950980203691,0.0,0.0,0.0,0.0
3.483127705627706,0.38776562781921026,10.0,0.0,0.0,34.0,9.121403400793104,0.0,0.0,0.0,0.0
3.3807916209962245,0.36625285364649834,10.8,0.0,0.0,37.6,5.71314274283428,0.0,0.0,0.0,0.0
3.2579951690821254,0.5683780410227525,11.6,0.0,0.0,40.8,5.741080037762929,0.0,0.0,0.0,0.0
0.9471176867275007,0.48116767095821167,16.2,2.4,1.9595917942265426,53.8,18.68047108613699,27.2,15.249918032566601,106.2,32.07117085483472
2.6544444444444446,0.10135806228477066,7.2,0.0,0.0,2.0,0.6324555320336759,8.8,2.481934729198171,19.2,2.993325909419153
0.5209170894581104,1.1689632220596733,20.6,8.8,5.5641710972974225,0.0,0.0,122.6,25.989228537992428,3.6,0.8
1.6380260218630873,0.7902189393150824,20.4,5.4,1.8547236990991407,0.6,1.2,86.8,16.90443728729235,3.4,1.8547236990991407
3.2322734709883307,0.9161091932235405,17.4,4.0,2.280350850198276,0.0,0.0,62.4,25.834860169933183,0.0,0.0
-0.12444444444444444,1.269089301160871,9.6,5.2,2.4,17.2,4.019950248448356,0.0,0.0,12.8,3.919183588453085
2.738513966851563,0.11396901979378134,10.8,0.0,0.0,0.0,0.0,22.2,4.4,16.6,2.8000000000000003
3.5676464222052457,0.539817168062797,10.0,0.0,0.0,34.0,5.656854249492381,0.0,0.0,0.0,0.0
3.4575446775446776,0.7301472615331428,8.4,0.0,0.0,30.4,9.911609354691095,0.0,0.0,0.0,0.0
2.7697318007662837,0.15903106446377802,11.2,0.0,0.0,0.0,0.0,20.2,4.578209256903839,20.6,4.454211490264018
3.5305677655677656,0.2481511584442821,11.6,0.0,0.0,40.0,7.37563556583431,0.0,0.0,0.0,0.0
0.91168400762025,0.8255187675930019,11.2,4.4,1.9595917942265424,18.0,4.0,12.6,2.870540018881465,12.6,2.870540018881465
1.3061516668666644,0.5973709497700556,20.2,3.6,2.33238075793812,55.2,8.44748483277715,62.8,15.13142425550219,4.8,3.3704599092705436
3.4248433919022157,0.6806766167798232,10.0,0.0,0.0,35.2,7.222188034107115,0.0,0.0,0.0,0.0
3.36973026973027,0.47906555176762217,9.6,0.0,0.0,33.6,11.482160075525858,0.0,0.0,0.0,0.0
3.2893968253968255,0.22449904816133737,10.8,0.0,0.0,38.4,10.229369482035539,0.0,0.0,0.0,0.0
2.506110318989576,0.38631240606491524,20.6,4.8,1.16619037896906,0.0,0.0,75.2,5.035871324805669,0.0,0.0
2.8480279499392998,0.5310429185797414,20.6,4.8,1.9390719429665317,0.0,0.0,69.2,6.013318551349163,0.0,0.0
