rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.6938996138996139,0.8603151980399587,20.6,5.6,0.7999999999999999,0.0,0.0,0.0,0.0,34.2,3.6551333764994136
3.1472727272727274,1.798010032659192,20.2,4.0,2.1908902300206643,0.0,0.0,0.0,0.0,33.4,2.33238075793812
-0.1940366202978367,0.6243784354284473,20.8,10.0,2.1908902300206643,45.6,17.00117642988273,0.0,0.0,34.6,3.0724582991474434
1.5536056190906937,1.3181568095321998,20.2,6.0,3.0983866769659336,24.0,13.65283853270081,11.0,5.019960159204453,34.6,9.728309205612248
0.72393866756656,0.33224597505538167,20.4,6.4,2.33238075793812,46.4,23.83778513201258,68.4,26.477159968546474,43.0,8.602325267042627
0.5978008192524321,0.13569864719143998,20.6,7.6,0.7999999999999999,39.8,11.822013364905319,38.4,3.6110940170535577,36.2,8.158431221748454
0.3084669760319058,0.5505630879510562,20.4,8.6,2.939387691339814,49.4,15.512575543732254,47.6,7.709734106958554,42.0,19.00526242912736
0.4536658246209731,0.6457971523809863,20.2,7.8,2.2271057451320084,49.2,16.666133324799727,34.2,19.943921379708655,27.2,6.8527366796047255
0.30090247877142157,0.41475298613083184,20.0,8.6,1.4966629547095764,53.8,24.798387044322055,32.8,6.43117407632541,32.4,9.156418513807678
0.5291613725990908,0.5239086885006642,20.6,8.0,1.4142135623730951,41.8,14.661514246489002,44.8,5.418486873657627,13.6,6.974238309665077
0.4654880347346101,0.9357433614365241,20.6,8.0,2.5298221281347035,33.8,7.678541528180987,43.0,9.777525249264253,9.4,4.223742416388575
0.658122391793024,0.5329272238130266,20.6,7.2,2.7129319932501077,43.2,20.556264252047356,80.4,34.94338277843174,15.0,3.794733192202055
1.1763506576543663,0.5299483482180322,20.2,4.6,2.939387691339814,45.0,15.165750888103101,80.0,19.667231630303235,8.0,1.7888543819998317
0.7414490073216344,0.7567154903658099,20.6,6.8,2.7129319932501077,32.8,6.910861017268398,81.2,18.497567407634982,3.8,2.039607805437114
1.5674216238100396,0.792276966385442,20.8,3.4,2.8,51.6,19.54072670091878,59.6,13.305637902783918,8.0,4.774934554525329
1.200898424329155,1.1556650067243563,20.6,5.4,3.0724582991474434,28.2,11.034491379306976,75.8,18.17030544597421,4.8,1.469693845669907
0.9764248109825349,0.7426457446833798,20.4,4.4,3.4409301068170506,41.0,4.147288270665544,84.8,25.701361831622854,5.4,2.4166091947189146
1.1578296215037738,0.614481146906186,20.4,6.6,2.4979991993593593,19.8,6.144916598294887,78.2,21.11302915263464,0.4,0.48989794855663565
0.23648674555569044,0.2425285949788895,20.4,8.4,2.870540018881465,20.2,7.249827584156743,104.6,28.146758250285234,10.6,3.4985711369071804
1.5632225493822571,0.46085639448291627,20.2,2.6,2.1540659228538015,37.8,9.867117106835208,91.4,24.23716154998353,6.2,2.9257477676655586
1.0383132829355155,0.7120721219379236,20.2,7.0,2.3664319132398464,25.2,8.37615663654877,76.2,21.339165869358624,1.6,1.019803902718557
1.2442574032989018,0.38836675786480335,20.8,5.6,1.0198039027185568,35.2,13.833293172632466,71.0,13.754999091239519,2.4,2.2449944320643644
1.1713881964108208,0.9586472580359248,20.4,7.2,3.4871191548325386,17.2,5.979966555090422,82.4,23.08765904114144,9.4,7.863841300534999
0.9545699027197034,0.36405786330327256,20.4,6.6,1.7435595774162693,23.2,6.493073232299171,68.6,15.134067529914091,5.8,1.9390719429665317
0.15394307997105056,0.9320806209319639,20.4,9.4,3.2,22.8,9.431860898041277,88.0,31.144823004794873,7.0,5.796550698475776
1.377222365312839,0.5816610979875145,20.2,4.0,3.5777087639996634,41.2,12.204917041913886,84.0,29.298464123567978,4.0,2.0
0.3615768872786013,0.4877335819912483,20.0,8.4,1.4966629547095764,30.8,5.775811631277461,82.6,9.414881836751857,4.6,4.029888335921977
0.020199799949987506,0.5243133644105576,20.6,10.8,1.7204650534085253,19.6,5.314132102234569,85.8,4.069397989875161,19.6,8.522910301065007
-0.2281932164192452,0.6046621904880023,20.4,10.2,2.0396078054371136,11.4,3.878143885933063,66.8,12.089665007765932,10.8,9.019977827023745
0.8215088928180911,0.5859495382369656,20.8,6.4,2.939387691339814,12.4,3.49857113690718,121.0,14.75127113166862,13.2,7.884161337770809
0.7138473235045446,0.8773111955212045,20.2,6.4,2.33238075793812,24.6,8.546344247688598,63.8,19.04100837665905,25.4,17.09502851708648
0.11536836983770946,0.5078298694059739,20.4,9.6,1.4966629547095764,11.0,2.8284271247461903,55.8,16.868906307167634,5.0,3.40587727318528
0.789377982363863,0.40159668607452165,20.4,5.4,1.7435595774162693,17.8,8.863407922464136,72.8,25.654629211898584,15.4,8.2365041127896
0.7606694463418557,0.7391723873602483,20.4,6.4,2.0591260281974,24.6,6.406246951218787,64.0,15.824032355881986,23.4,6.374950980203691
0.4824817028849287,1.2437271726317845,20.2,8.8,3.919183588453085,16.0,3.5777087639996634,78.0,17.00588133558505,9.4,7.364781055808788
0.43517570970968,0.5958552308031272,20.0,6.0,1.7888543819998317,49.2,9.66229786334493,75.2,15.249918032566603,32.0,9.528903399657276
1.6368116137191244,0.6303051963649885,20.2,4.8,1.7204650534085253,14.2,4.354308211415448,79.2,20.113676938839404,3.0,2.6832815729997477
1.5625438449626983,0.30478596091841303,20.6,4.8,2.039607805437114,24.8,13.105723940324701,62.6,11.909659944767524,9.8,6.554387843269576
1.1402074478809028,0.8661258206358811,20.8,6.0,2.5298221281347035,21.0,6.841052550594828,74.6,13.425349157470729,16.4,11.253443917308159
1.6534420420802654,0.7311123304048553,20.2,3.6,3.6660605559646724,31.2,10.067770358922575,68.0,11.55854662143991,6.6,2.939387691339814
1.0822379303484821,0.4942987952619334,20.0,4.2,2.0396078054371136,41.4,8.522910301065007,84.4,8.309031231136396,18.6,4.2708313008125245
