rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.8227795193312435,2.088087918095057,15.2,5.6,2.33238075793812,0.0,0.0,0.0,0.0,22.6,3.7735924528226414
2.844444444444444,4.110570535029996,13.6,4.4,2.939387691339814,0.0,0.0,0.0,0.0,18.6,4.963869458396342
-1.4772357295972438,2.135187079944739,17.2,8.4,4.2708313008125245,20.4,7.391887445030532,15.8,7.626270385975047,11.6,4.454211490264018
0.49372111597675505,0.5719417841861324,20.6,5.2,2.993325909419153,17.6,4.841487374764082,54.6,12.8,18.4,4.176122603564219
0.4765882250648281,0.8490054553546071,20.6,3.2,2.1354156504062622,61.6,17.906423428479513,37.6,15.447977213862014,2.6,0.4898979485566356
1.0807879127551259,0.2474550165986526,20.2,4.0,1.2649110640673518,14.0,4.049691346263317,45.0,8.602325267042627,5.0,2.0976176963403033
1.2848491626012093,1.2603201799264718,20.2,3.2,2.9933259094191533,30.8,7.6,22.4,4.758150901348127,12.6,4.923413450036469
1.4716310555433487,0.9197568132747012,20.0,1.6,1.4966629547095767,37.4,12.32233744059949,35.8,2.7856776554368237,2.8,1.6
0.4239418362675883,0.1607728122045452,20.2,4.4,1.0198039027185568,72.4,9.54148835350125,31.4,6.468384651518491,4.2,2.1354156504062622
0.8369543145476026,0.345865573233087,20.4,3.2,0.9797958971132712,68.2,10.361467077590895,23.6,3.9293765408777,4.8,3.1240998703626617
0.3136694623636086,0.6278302934235186,20.2,3.4,2.33238075793812,86.6,21.42521878534733,8.0,5.403702434442518,0.8,0.9797958971132713
-0.014182743680907706,0.5295633387970097,19.2,6.6,2.9393876913398134,65.0,10.73312629199899,21.8,6.305553108173779,10.8,7.249827584156743
0.9335675015571436,0.9479256139767273,20.2,4.4,2.33238075793812,64.2,14.551975810864997,17.6,2.8,2.0,0.8944271909999159
1.577238919247116,0.5655011983884799,20.6,2.6,1.7435595774162693,65.0,6.957010852370434,8.8,6.305553108173779,3.4,1.7435595774162693
1.0769171475053827,0.3663508790945918,20.4,1.0,1.5491933384829668,58.4,8.260750571225353,13.2,3.4871191548325386,13.6,1.8547236990991407
0.8924426994194435,0.24000481364280435,20.4,2.0,1.2649110640673518,32.8,3.655133376499413,56.8,5.30659966456864,3.8,2.1354156504062622
1.3376396730761637,0.4374666746533882,20.0,1.2,1.5999999999999999,54.6,16.426807358704856,34.4,7.8383671769061705,13.2,6.554387843269576
-0.4632258064516129,0.7689988205667597,18.2,8.4,1.9595917942265424,43.6,10.403845442911962,19.0,6.06630035524124,1.4,1.019803902718557
