rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.3093792172739541,0.8530088780740596,13.6,5.2,1.6000000000000003,12.8,6.4,14.0,3.1622776601683795,26.8,9.453041838477178
0.622045183611891,0.18906433264021924,16.8,4.8,1.6,14.8,2.4819347291981715,48.4,13.275541420220872,59.4,15.14727698300919
0.3991228070175438,0.8892158524543288,11.2,4.8,0.9797958971132712,29.0,5.727128425310541,0.0,0.0,4.6,1.2
0.06311154598825833,0.07840620597873045,8.0,3.6,0.8,2.2,0.7483314773547882,0.0,0.0,126.2,32.68883601476198
0.3142857142857143,0.5350313106738338,10.0,4.4,2.33238075793812,15.8,2.85657137141714,7.4,2.244994432064365,24.0,3.794733192202055
-0.8098888711922123,1.3097959776079422,18.2,11.4,3.0724582991474434,103.6,47.7099570320494,6.4,4.317406628984581,12.8,4.261455150532504
0.25054112554112556,1.6925483112709132,10.4,4.4,2.9393876913398143,0.0,0.0,10.4,1.4966629547095764,22.4,6.118823416311342
1.1029411764705883,0.9473602004944944,10.0,3.6,2.3323807579381204,0.0,0.0,13.4,4.029888335921977,13.4,4.029888335921977
-0.14155399040621416,1.2710103987947536,15.2,7.2,3.7094473981982814,12.6,2.1540659228538015,26.2,7.05407683541936,22.4,9.499473669630333
-4.005594405594406,0.30108610672004904,9.6,9.6,1.4966629547095764,10.0,1.4142135623730951,10.0,1.4142135623730951,4.8,1.6
-0.6205128205128204,0.6722449070020079,9.2,5.6,1.4966629547095764,6.4,1.3564659966250536,7.4,1.3564659966250536,33.0,13.914021704740868
-0.20352128092066168,2.009905000098289,9.6,4.4,2.33238075793812,0.0,0.0,12.4,5.3516352641038605,12.4,5.3516352641038605
1.2587881601966109,0.14629637099743892,18.4,0.0,0.0,26.4,4.363484845854286,20.6,3.0724582991474434,104.2,9.325234581499814
-1.8690932091311598,0.2772174180807474,10.0,10.0,2.1908902300206643,13.4,3.1368774282716245,13.4,3.1368774282716245,28.0,7.483314773547883
0.49295475766064,1.460890008500307,11.2,4.8,2.4,24.4,5.571355310873647,0.0,0.0,4.8,2.4
-5.0,0.0,11.2,11.2,0.9797958971132712,5.6,0.4898979485566356,6.4,0.7999999999999999,10.4,1.3564659966250536
0.7298888525274364,0.2420329862445117,20.6,6.0,1.2649110640673518,14.4,4.409081537009721,81.8,8.423775875461075,25.0,4.9396356140913875
-3.3739593739593743,0.9340250352686809,9.6,9.6,2.65329983228432,11.2,3.7094473981982814,17.6,8.333066662399863,3.2,2.4000000000000004
1.2803030303030303,1.2476792046084957,10.0,3.2,2.039607805437114,24.4,5.4258639865002145,0.0,0.0,3.2,2.039607805437114
0.5128133552271483,0.10536123710689092,6.4,0.0,0.0,0.0,0.0,0.0,0.0,134.4,22.21350940306371
-5.0,0.0,9.6,9.6,1.9595917942265424,7.8,1.469693845669907,4.4,1.4966629547095764,7.4,1.8547236990991407
0.2951635846372689,1.1021973577709472,12.0,4.8,2.7129319932501077,14.0,3.847076812334269,0.0,0.0,36.8,9.703607576566563
-0.6780303030303031,1.7682701024414358,11.2,6.8,3.709447398198282,20.0,2.8284271247461903,0.0,0.0,6.8,3.709447398198282
0.9990682436559497,0.3923063854229681,17.2,5.6,1.4966629547095764,19.2,3.54400902933387,15.2,3.4871191548325386,25.6,5.748043145279966
-0.6263736263736264,1.3079231488930136,10.8,6.0,2.1908902300206643,17.6,5.986651818838306,4.8,2.4000000000000004,18.8,2.039607805437114
-0.06124875598559811,0.3326969897639185,16.4,8.4,2.33238075793812,60.4,20.597087172704786,9.0,3.847076812334269,46.6,18.325937902328494
-5.0,0.0,10.4,10.4,2.33238075793812,2.8,0.9797958971132712,5.6,2.33238075793812,13.2,2.7129319932501073
0.4283498544101092,0.14173479954581059,15.6,4.8,0.9797958971132712,26.0,5.549774770204643,40.2,11.214276615100948,68.6,13.45511055324333
-0.1554112554112554,0.7026367439567434,13.6,6.8,2.039607805437114,32.2,11.565465835840769,14.0,6.6932802122726045,12.2,3.6
-0.2813294232649072,3.2643878047052577,14.4,4.4,3.440930106817051,15.4,8.2365041127896,17.0,13.29661611087573,11.8,3.1240998703626617
