rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
2.2273823021451107,0.557386111760439,20.6,1.6,0.8,24.2,7.833262411026456,0.0,0.0,64.4,18.445595680270127
0.7203069274983732,0.5972231860180796,20.6,6.8,2.4819347291981715,62.8,13.614697940094006,0.0,0.0,44.8,5.268775948927796
-0.5778767675984297,0.43188878582410845,20.4,13.8,2.85657137141714,70.6,14.150618361046982,0.0,0.0,58.4,12.986146464598342
0.26269006759754954,0.4953920646861843,20.6,8.8,2.7856776554368237,81.4,13.335666462535722,30.6,8.380930735902785,7.4,2.33238075793812
0.3893100503226825,0.28620381722725763,20.2,8.2,1.6,69.6,36.31859028101174,60.6,25.33456137374397,8.6,2.8705400188814645
-0.47468437498422505,0.3633835480436949,20.4,12.4,1.624807680927192,65.4,20.509509989270832,13.8,5.5641710972974225,18.6,6.019966777316964
0.2580793283120363,0.2908945387884182,20.2,8.6,1.7435595774162693,35.8,15.302287410710857,71.0,9.736529155710468,6.2,2.9257477676655586
0.7493097832508772,0.5266829220802554,20.2,6.4,2.33238075793812,44.0,8.024961059095553,58.4,10.287856919689348,9.4,3.261901286060018
-0.10691407380199722,0.63715454926185,20.4,9.8,2.7856776554368237,100.8,36.52067907364265,12.2,5.74108003776293,2.2,1.16619037896906
0.9511361702488402,0.4656086525839864,20.4,5.2,0.9797958971132712,59.4,13.908270920570969,58.2,20.48804529475665,4.8,2.993325909419153
0.47514730095150226,0.41510491793774,20.2,7.6,2.33238075793812,77.2,16.84517735139645,19.4,6.887670143089026,2.0,1.7888543819998317
0.4305194805194805,1.0266971897457375,20.0,8.0,3.794733192202055,31.6,7.059745037889116,27.8,4.069397989875161,21.8,5.635601121442148
-0.14502519759482074,1.0262009207024159,20.4,10.0,5.059644256269407,90.2,31.41591953134589,28.2,8.328265125462805,0.0,0.0
1.1205570767819553,0.8185701371622434,20.4,5.4,2.6532998322843198,53.2,15.612815249018993,46.6,11.84229707446997,0.4,0.8
1.027621627938106,0.38972493534573055,20.6,5.2,2.039607805437114,99.0,16.087262041752165,5.4,3.7202150475476548,0.0,0.0
0.7489003250982826,0.3133302000621642,20.6,6.4,2.33238075793812,70.2,24.70141696340516,35.0,14.142135623730951,0.0,0.0
0.5192692200074592,0.6621883911107599,20.4,7.8,3.3704599092705436,83.0,12.946041866145807,21.8,6.968500556073739,1.4,1.2000000000000002
0.22350079159748235,0.2707885489745783,20.2,8.2,2.4,80.6,25.49195951667898,56.8,18.79787222001469,2.6,1.624807680927192
1.5664595190133628,0.7996965672086738,20.0,4.0,3.521363372331802,25.2,7.467261881037788,49.8,7.025667228100119,0.0,0.0
0.3893352032670918,0.5297311872910672,20.8,8.4,3.6110940170535577,104.0,41.737273509418415,5.2,4.354308211415448,0.0,0.0
0.3403025320800257,1.0629730101967456,20.2,8.8,3.7094473981982814,39.6,9.156418513807678,22.8,6.241794613730894,15.0,6.099180272790763
