rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.1288107912528003,2.2388841004711226,20.8,5.6,4.079215610874228,60.6,9.520504188329525,0.0,0.0,0.0,0.0
1.5604526577753124,1.1428719793936408,20.0,4.0,1.7888543819998317,68.8,16.773789077009404,0.0,0.0,0.0,0.0
1.1506920384599912,2.134417226259902,20.6,5.4,3.7735924528226414,59.8,6.046486583132389,0.0,0.0,0.0,0.0
2.106002203390267,1.9643539277528894,20.4,3.8,2.993325909419153,57.2,13.614697940094006,0.0,0.0,0.0,0.0
-5.252222222222223,1.5030775014311941,18.8,15.6,1.9595917942265424,29.6,1.3564659966250536,10.4,1.0198039027185568,0.0,0.0
0.7960530329557798,0.5515514514946009,20.2,3.2,1.6,65.2,9.130169768410664,28.0,6.928203230275509,9.8,3.867815921162743
0.2399516428192899,0.8054505729161172,20.4,5.4,2.939387691339814,75.6,14.705101155721438,17.8,6.20966987850401,4.8,0.7483314773547882
0.5450296362582534,0.8272105073499985,20.2,6.2,2.4,48.0,14.422205101855956,33.6,8.2365041127896,0.4,0.8000000000000002
-2.63375,1.4625726477683085,19.2,13.6,2.939387691339814,34.6,5.782732917920384,24.2,5.528109984434102,0.8,1.6
-4.263181818181819,1.1387360689425552,18.8,14.4,1.4966629547095764,32.8,2.6381811916545836,11.2,1.16619037896906,0.0,0.0
3.753779258666904,1.100150021098382,20.2,0.4,0.8,21.4,7.391887445030532,42.2,4.621688003316537,0.0,0.0
-3.831915871332627,1.7678161159340842,19.4,15.2,2.7129319932501073,26.2,11.63443165779919,18.2,3.54400902933387,13.2,6.99714227381436
-0.7378032194510772,1.272673700480205,19.8,10.0,3.3466401061363023,59.6,31.480787791921596,38.2,30.9993548319961,26.2,8.423775875461075
1.6655921855921854,0.44985483315016755,20.0,2.4,1.9595917942265426,40.0,14.099645385611653,38.2,14.2464030548065,1.8,0.4000000000000001
-4.836727272727273,2.4060022464489417,19.6,15.6,2.33238075793812,19.4,0.4898979485566356,23.4,4.127953488110059,0.8,0.7483314773547883
-1.9884926593259926,1.6544915878366204,19.6,13.6,3.8781438859330635,37.6,18.051038751274124,30.2,17.092688495377196,19.2,4.019950248448357
2.6773553656920797,0.7273214311438525,20.2,2.4,0.8,31.4,5.276362383309168,44.2,7.652450587883597,1.0,1.0954451150103321
-3.257037037037037,2.4435336125732,19.8,13.2,3.249615361854384,25.8,3.370459909270543,23.0,6.603029607687671,6.8,4.019950248448357
-2.338896059991395,1.4823478794080225,18.8,13.2,2.0396078054371136,34.6,4.409081537009721,20.2,3.9698866482558417,4.8,1.469693845669907
-0.30975469138884676,0.4612766531731275,20.0,8.4,3.2,77.0,31.438829494750596,66.4,28.597902020952514,10.0,2.280350850198276
-0.1288863465426404,0.5244137332692257,20.0,7.2,1.6,51.8,4.1182520563948,48.2,7.138627319029898,7.0,2.756809750418044
-0.2508001783309252,0.23805029178443968,20.8,7.6,0.7999999999999999,43.0,3.63318042491699,43.6,5.6780278266313555,3.2,1.469693845669907
0.45716670563552125,0.7679264586900829,20.0,5.6,2.939387691339814,31.8,5.528109984434102,35.6,4.673328578219168,14.6,4.758150901348127
-0.30806214950793265,1.0811675283157527,21.0,8.8,2.993325909419153,41.4,5.3516352641038605,36.0,6.957010852370434,2.4,1.3564659966250536
0.41227969247512314,0.14829026086122982,20.8,5.6,1.4966629547095764,45.0,17.832554500127006,41.2,10.796295661012625,4.0,2.6076809620810595
-0.018281330450005167,0.7687229051466694,20.4,6.4,1.624807680927192,42.6,4.223742416388575,33.2,6.997142273814361,0.0,0.0
0.9902144090974321,0.40600603654534256,20.2,4.0,1.2649110640673518,36.4,6.216108107168021,35.6,2.870540018881465,0.6,0.48989794855663565
