rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.2923249906300754,0.3253460324692793,18.8,6.8,2.039607805437114,47.6,4.758150901348127,9.0,1.4142135623730951,51.0,10.677078252031311
0.9576411960132891,0.5431639686422147,20.0,3.6,2.33238075793812,42.2,4.955804677345547,20.4,5.9194594347794975,18.0,2.898275349237888
-1.427754251529206,1.5990813497103809,19.6,12.4,3.2,4.0,2.5298221281347035,11.4,7.002856560004639,54.6,14.319217855735
0.16154278258647556,0.3791906762439063,20.6,7.2,2.993325909419153,59.6,10.150862032359617,8.8,2.1354156504062622,57.4,12.191800523302536
0.9872380180466948,0.5068796382374389,20.6,5.2,1.6,53.8,11.408768557561329,2.2,1.469693845669907,0.0,0.0
1.8998132512691022,0.3863081830177663,19.8,0.0,0.0,57.2,5.706137047074843,9.6,7.364781055808788,16.0,3.63318042491699
1.751418447937435,0.9691286299666132,20.0,2.2,1.6,5.6,3.7202150475476548,54.0,9.143303560529969,7.8,4.069397989875161
2.9866756743714715,0.28233771403010444,20.2,0.8,0.9797958971132713,1.0,0.6324555320336759,39.8,1.7204650534085253,12.4,2.0591260281974
1.1508177752759796,0.49456870446930223,20.0,3.2,2.4000000000000004,9.0,1.7888543819998317,60.0,10.770329614269007,0.0,0.0
-2.9649823170078236,0.9645623676165435,18.8,17.2,0.9797958971132712,5.6,4.029888335921977,0.0,0.0,55.2,10.457533169921097
-4.0012145748987855,0.9946632662337412,18.8,18.0,0.0,3.6,5.817215828899595,2.0,2.280350850198276,44.0,8.12403840463596
0.9777937350390722,0.8595925510303424,20.0,4.6,1.7435595774162693,2.6,2.870540018881465,59.0,10.881176406988354,3.0,2.756809750418044
1.3152740155613984,0.24196080196307412,20.4,1.8,1.32664991614216,3.0,1.6733200530681511,60.2,12.765578717786358,25.8,5.878775382679628
-2.129545806299965,1.3399729212928346,19.2,16.8,0.9797958971132712,24.0,10.315037566582102,0.0,0.0,69.2,21.58147353634594
1.0559572006940425,1.2732926886363793,20.0,5.2,2.7129319932501073,3.8,1.6,48.4,6.740919818541086,1.4,1.019803902718557
1.538770297390987,0.65196863332446,20.2,3.4,2.33238075793812,7.0,2.8284271247461903,51.0,9.919677414109795,9.6,0.48989794855663565
-2.159018759018759,1.4893216844626556,19.2,14.8,2.0396078054371136,3.4,2.8,0.6,0.7999999999999999,67.6,18.821264569629747
0.8014897215716887,1.0045052693734524,20.0,5.2,2.4,55.4,9.850888284819801,0.0,0.0,0.0,0.0
-3.3427307398932116,0.7241961293124357,18.8,16.4,0.7999999999999999,0.0,0.0,3.0,1.5491933384829668,44.6,3.4409301068170506
1.4715698095008443,1.0299236389565174,20.6,4.0,1.7888543819998317,3.4,0.8,53.2,3.7094473981982814,3.0,2.0
1.1120400467037974,0.6578908950840023,20.0,4.0,1.7888543819998317,0.0,0.0,58.0,4.774934554525329,4.8,4.874423042781576
-0.2595971825576535,0.5483452645179772,20.0,7.6,2.33238075793812,0.0,0.0,47.2,5.9464274989274015,23.2,3.1874754901018454
1.7243231666020271,1.2812781772456483,20.0,2.8,3.7094473981982814,1.0,1.0954451150103321,52.2,4.261455150532504,12.2,6.615134163416491
-0.01769223361741057,1.1133678826122109,20.6,7.4,4.079215610874228,50.6,15.239422561238992,1.6,1.019803902718557,5.6,3.1368774282716245
0.3994721511615662,0.7931854083214152,20.0,6.2,3.124099870362662,48.4,12.815615474880635,4.6,4.409081537009721,5.0,2.1908902300206643
1.2611122211122212,0.6726950035913971,20.0,4.0,1.2649110640673518,51.2,8.795453370918409,1.6,1.019803902718557,1.4,0.8
-0.08928313028982719,0.21423527120372857,20.0,7.6,0.7999999999999999,19.6,2.5768197453450252,0.0,0.0,88.8,8.611620056644394
-2.9395349846477665,1.3890190211067908,18.8,17.2,1.5999999999999999,1.0,0.8944271909999159,3.4,3.0724582991474434,63.2,20.855694665965938
1.4122793592152885,0.5404815959331161,20.4,3.6,1.4966629547095767,48.6,4.586937976471886,1.6,1.8547236990991407,5.4,1.4966629547095764
-0.5185659682470455,0.4129209938228404,20.0,10.4,1.9595917942265424,0.6,0.48989794855663565,45.0,11.523888232710346,49.6,7.578918128598566
1.6343953077015634,0.7500341995635612,20.4,3.6,1.4966629547095767,53.6,3.2619012860600183,0.0,0.0,2.8,1.16619037896906
1.3252828488911264,1.1542522542134934,20.2,3.8,2.5612496949731396,58.6,8.935323161475472,0.4,0.48989794855663565,4.4,2.8000000000000003
-2.2978379523688446,0.8256186652170943,19.2,14.8,1.5999999999999999,0.0,0.0,17.0,22.57432169523594,47.2,5.03587132480567
0.2571749311384318,0.4947200434538868,20.2,5.2,1.6000000000000003,67.6,9.00222194794152,0.8,0.7483314773547883,36.4,9.850888284819801
-0.10203244010524856,0.5320389162900416,20.2,6.6,1.2,19.4,5.851495535331118,52.6,6.1838499334961226,0.6,0.48989794855663565
-3.136309523809524,1.3492413044024663,19.2,17.2,0.9797958971132712,0.0,0.0,5.8,5.344155686354955,58.2,21.81192334481304
0.7836472687900624,0.26232613833477336,20.6,4.8,0.9797958971132712,52.6,9.97196068985433,0.0,0.0,3.2,1.9390719429665317
1.1470786044556536,0.3967273063213908,20.4,4.0,1.2649110640673518,55.8,14.524462124292246,0.0,0.0,4.8,1.7204650534085253
0.04219336945009562,0.4263554686964167,20.4,6.8,2.7129319932501077,29.0,7.771743691090179,15.4,7.4993333037010705,67.6,10.89219904335208
