rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.566788584406509,0.39093118012913736,20.0,2.8,0.9797958971132712,19.4,3.8262252939417984,33.8,5.775811631277461,8.2,3.3105890714493698
0.46488317303142457,1.8199366479451156,20.0,5.0,3.5777087639996634,71.2,20.740298937093456,0.0,0.0,0.0,0.0
0.6243510219763125,1.0059328184516423,20.4,4.4,2.65329983228432,22.2,0.9797958971132713,19.4,3.0724582991474434,32.0,9.695359714832659
1.9984649122807017,1.9312410252708094,20.0,2.8,3.7094473981982814,3.0,4.2895221179054435,45.0,1.8973665961010275,5.8,2.3151673805580453
1.0032425638877251,0.1110958406778757,20.0,2.4,0.8,12.4,3.006659275674582,26.8,1.7204650534085253,30.4,1.7435595774162693
0.5233795117471737,0.485657593276358,20.8,4.0,1.2649110640673518,26.0,4.69041575982343,62.4,11.01998185116473,0.8,0.7483314773547883
0.6619900178253119,0.9376793467924558,19.2,4.0,2.1908902300206643,50.4,20.04594722132132,0.2,0.4000000000000001,28.6,7.9899937421752725
0.09239894165953055,0.7898724872700733,19.6,6.0,2.5298221281347035,4.2,1.16619037896906,21.8,5.344155686354955,56.4,7.657675887630659
-0.6818809193809193,0.34288613902813714,20.8,6.8,1.7204650534085253,79.4,13.573503600765722,15.4,6.887670143089026,0.0,0.0
0.06068422780111023,0.9024442121916328,20.0,6.0,2.1908902300206643,52.4,7.28285658241325,4.0,2.1908902300206643,0.2,0.4000000000000001
0.14827461813763185,0.8405626369601088,20.2,5.2,2.7129319932501073,60.2,9.765244492586962,10.4,3.3823069050575527,0.0,0.0
0.9931274626880711,0.31689033006436923,20.0,0.8,0.9797958971132713,28.6,7.172168430816444,42.0,6.06630035524124,1.8,2.227105745132009
0.48496008395897156,1.3600931708136936,20.0,4.4,2.33238075793812,67.6,7.709734106958553,1.4,2.8,0.0,0.0
1.3225274725274727,1.0591257590605638,20.8,2.4,1.4966629547095767,63.8,9.173875952943773,0.0,0.0,0.0,0.0
0.40686117207830963,0.35901575144013714,20.2,3.8,2.2271057451320084,58.0,11.081516141756055,46.0,13.490737563232042,1.4,1.4966629547095764
-0.013366876464197786,0.6882902205706095,20.0,6.8,4.1182520563948,46.8,15.328405005087776,31.6,10.209799214480176,38.4,13.57350360076572
0.5892690954987246,0.8905547043128835,20.6,4.2,1.6,76.0,19.026297590440446,0.2,0.4,0.2,0.4000000000000001
2.1525241451055406,0.1929641679763628,20.2,0.4,0.8000000000000002,55.6,7.578918128598566,1.2,0.9797958971132713,34.4,5.276362383309167
0.9197804192205542,0.2702188317161563,20.6,1.2,1.5999999999999999,72.2,15.393505123915087,51.2,6.079473661428265,1.2,1.9390719429665317
1.0368708439897698,0.7401517180487384,20.2,2.8,1.6,0.0,0.0,52.8,5.979966555090422,3.4,3.072458299147443
0.24724553224553225,0.8628783042231745,20.2,5.6,1.4966629547095764,71.8,24.01166383239612,16.8,6.241794613730894,7.2,5.528109984434102
-0.19296015762685276,0.6329956169791846,20.6,4.6,2.4979991993593593,79.0,21.004761364985796,20.6,2.939387691339814,9.0,5.761944116355173
0.23493338011745904,0.2857890492066709,20.4,3.6,1.4966629547095767,69.6,16.032467059064867,42.6,16.608431593621354,6.4,2.65329983228432
0.2646139746221069,0.8467402124460064,20.8,6.0,4.0,72.0,11.865917579353061,2.0,1.6733200530681511,35.0,9.57078889120432
0.22130926495171557,0.1566035033259888,20.0,4.4,1.4966629547095764,44.8,6.968500556073738,42.0,8.270429251254134,7.8,4.445222154178573
-0.3105842462281983,0.10491932781048935,20.4,7.2,0.9797958971132712,101.6,19.885673234768795,71.2,18.082035283673132,0.0,0.0
-0.055424674676873155,0.5590567571200517,20.0,4.4,2.33238075793812,58.0,19.256167843057455,96.4,23.22584767021432,1.2,0.7483314773547883
-1.7715393521608456,0.5357176418441691,20.4,10.4,2.5768197453450252,88.6,5.678027826631356,6.0,3.687817782917155,6.4,3.0066592756745822
0.21483827603759212,0.4112645253232451,20.0,3.6,2.3323807579381204,40.0,4.09878030638384,36.8,3.9698866482558417,17.4,0.7999999999999999
0.6245116275395964,0.5480971679321262,20.6,1.2,1.6,66.0,14.560219778561036,76.0,18.83613548475377,3.4,3.1368774282716245
1.2743226447204132,0.5929928774654828,21.0,2.0,2.1908902300206643,5.2,4.955804677345547,65.8,14.2884568795934,0.8,1.1661903789690602
0.990269482450618,0.6007981103288311,21.0,3.2,0.9797958971132712,2.4,3.2,60.4,9.850888284819801,1.0,0.6324555320336759
0.702240780370119,0.5485905250958866,20.4,2.4,1.4966629547095767,3.2,3.1874754901018454,63.6,9.499473669630333,6.8,7.678541528180986
-0.5122889514696742,0.8828024561032958,20.4,6.6,2.65329983228432,78.6,15.615377036754508,6.0,2.6832815729997477,1.6,2.3323807579381204
-2.805297185540883,1.4628624760835838,19.6,12.4,2.33238075793812,20.2,1.6,15.6,6.151422599691879,44.6,10.248902380255165
0.7820674472510543,0.46579681146996776,20.0,2.4,1.9595917942265426,94.0,44.85086398275957,10.6,3.4985711369071804,67.4,18.895502110290693
0.4797022177388593,0.6176497402315364,21.0,2.4,1.4966629547095767,23.4,15.041276541570532,44.2,7.277362159464102,21.6,8.260750571225353
1.0706104230797766,0.4820698100367268,20.4,0.8,0.9797958971132713,27.6,13.807244475274565,69.4,26.770132610803405,1.4,1.8547236990991407
-1.1533269406251452,0.9294331477143133,20.6,9.0,3.5777087639996634,77.4,2.9393876913398134,5.8,2.925747767665559,13.8,7.678541528180987
-1.0342520469726353,0.3601466660984744,20.4,7.0,2.1908902300206643,82.6,12.026637102698327,11.0,3.286335345030997,10.2,7.652450587883597
0.33001196199777394,0.39609738660504373,20.0,2.0,1.2649110640673518,97.0,9.715966241192895,58.0,12.915107432770352,5.4,1.624807680927192
1.1079502163499375,1.4798695062147966,20.4,2.8,3.7094473981982814,21.0,10.13903348450926,41.6,10.537551897855593,16.4,5.499090833947008
0.6603650793650793,0.5130880714951451,20.0,2.8,1.6,19.2,7.678541528180987,50.2,6.615134163416491,2.4,2.4979991993593593
1.2434167764602546,0.30079657827756023,20.8,1.6,1.4966629547095767,8.0,8.48528137423857,68.6,10.307278981380101,1.0,1.5491933384829668
0.4208541949274469,0.5717546030596532,21.4,5.4,1.2,68.4,21.527656630483495,0.2,0.4000000000000001,2.8,1.16619037896906
-0.09761645648144505,0.5040315767874515,20.0,5.6,2.33238075793812,49.8,10.087616170334792,15.4,3.6110940170535573,25.4,10.781465577554844
2.648770759285818,1.4528559128605352,20.0,0.4,0.8000000000000002,5.8,3.655133376499413,45.8,9.495261976375375,7.6,8.2365041127896
-0.274919663290251,0.3314814436051839,20.4,7.2,2.039607805437114,49.0,23.34951819631403,41.6,16.84755175092215,14.8,10.303397497913007
