rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
-4.018187381773673,2.1707368713163566,18.8,14.8,2.7129319932501073,0.0,0.0,8.8,6.881860213634101,50.0,9.838699100999074
-5.369730699297262,1.7012095792853417,18.8,17.2,0.9797958971132713,7.0,4.857983120596447,1.0,0.8944271909999159,43.6,7.939773296511683
-0.3126658878504673,0.9145511077334633,20.2,6.2,3.655133376499413,69.4,8.685620300243388,4.2,2.5612496949731396,30.0,3.22490309931942
-3.5077173703489493,2.0442278946176256,19.2,15.2,2.039607805437114,6.2,4.915282290977803,1.0,0.6324555320336759,72.0,29.202739597510366
1.273213300472458,0.5182533457169525,20.0,4.4,1.4966629547095764,57.8,14.483093592185337,2.0,1.0954451150103321,0.0,0.0
-4.7372995749678015,2.429061644160258,19.2,16.4,2.3323807579381204,15.6,13.588230201170422,1.6,1.4966629547095767,44.4,6.118823416311342
2.856815887645381,0.8863485010145633,20.2,2.8,0.9797958971132712,58.4,5.388877434122992,0.6,1.2000000000000002,0.0,0.0
1.3277145261277972,1.397711012135236,20.4,5.2,1.6,63.8,20.232646885664764,3.0,0.6324555320336759,0.0,0.0
2.414490740740741,1.1147226571590585,20.0,0.4,0.8,56.2,9.389355675444401,21.0,6.663332499583072,2.6,2.33238075793812
1.950155250925738,0.7077519145211959,20.6,4.0,1.2649110640673518,62.2,11.98999582985749,0.0,0.0,0.6,0.7999999999999999
-0.3161539550021225,0.9819280275959916,20.2,7.6,4.6303347611160905,74.8,28.645418481844526,12.4,15.551205741035004,16.6,5.885575587824865
-0.4266643166947489,2.4650441938148893,19.6,8.0,4.1952353926806065,7.4,6.560487786742691,24.6,10.091580649234292,30.2,3.655133376499413
1.9930219842073946,0.44546356320867575,20.0,4.0,0.0,52.4,2.8000000000000003,0.0,0.0,0.2,0.4000000000000001
-1.8190338241533528,2.166359007519354,19.2,10.8,3.249615361854384,52.2,21.11302915263464,5.0,1.8973665961010275,3.0,1.4142135623730951
1.6022548191005606,1.4548477874556782,20.2,3.6,2.3323807579381204,31.4,7.172168430816444,33.0,6.841052550594828,1.4,1.019803902718557
0.7103528652603199,0.6826884424223796,20.2,4.8,1.6,3.8,2.7129319932501077,42.0,4.560701700396552,32.0,4.1952353926806065
1.778582710878479,0.7878665815215682,20.2,3.2,2.039607805437114,3.2,3.6551333764994136,54.6,9.068627239003707,11.6,6.280127387243033
1.3231949534295762,0.7874187265976035,20.2,3.4,1.9595917942265424,26.6,5.986651818838307,37.8,3.655133376499413,12.2,6.997142273814361
1.535426482454297,0.6944936069961166,20.6,3.6,1.4966629547095767,40.2,14.78377489006106,35.8,11.303096920755834,6.4,3.9293765408777004
2.2044504778560503,0.7211218733942131,20.6,2.0,1.7888543819998317,84.2,18.86160120456373,0.2,0.4000000000000001,0.0,0.0
