rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.22600324354503779,0.49621649555421316,20.4,9.0,2.8284271247461903,65.2,7.934733769950949,30.4,3.555277766926235,24.6,4.586937976471886
0.18874788239436813,0.4157361389612733,20.4,8.4,3.4409301068170506,56.8,13.25745073534124,77.2,27.006665843824557,4.8,1.9390719429665317
0.7846717086377744,0.519626875204919,21.0,7.4,2.0591260281974,1.6,0.4898979485566356,49.0,10.019980039900279,34.0,6.44980619863884
0.5985342100304465,0.49730329868266154,20.6,7.2,2.3151673805580453,6.6,1.9595917942265424,75.4,22.068982758613952,22.2,4.955804677345546
0.7886779697158719,0.861301714513368,20.4,6.8,4.1182520563948,1.0,0.0,156.8,70.9574520399373,0.0,0.0
0.697915936713441,0.5000805919352129,20.2,6.6,2.1540659228538015,4.2,2.481934729198171,73.0,11.40175425099138,35.6,9.645724441429994
0.743793255480956,0.344287234490712,20.2,6.2,1.32664991614216,97.8,36.77716682943372,18.0,13.6088206689632,2.4,2.0591260281974
0.3272474363636929,0.09416888982453253,20.2,7.2,1.6000000000000003,17.4,8.187795796183488,133.4,42.687703147393634,28.0,7.797435475847171
0.10964564930449794,0.25062118920554344,20.6,9.8,1.8330302779823358,100.8,32.645979844385124,1.6,3.2,5.8,2.481934729198171
0.8221693200416607,0.5351188345127321,20.2,6.2,2.5612496949731396,89.6,24.24541193710678,15.0,11.419281938896159,3.2,2.227105745132009
0.37519672385068653,0.3789370671378982,20.2,7.4,3.0724582991474434,0.0,0.0,151.2,26.12584926849269,9.2,2.481934729198171
2.4732873509469253,0.3758560835304461,20.4,4.0,1.2649110640673518,0.0,0.0,7.8,3.54400902933387,43.0,1.4142135623730951
0.9918833589092173,0.7235434218366859,20.4,6.6,2.1540659228538015,104.6,41.76888794306116,0.0,0.0,0.0,0.0
0.9692804994350215,0.41947818598206876,20.4,5.2,1.6,0.0,0.0,113.4,32.659454986266994,0.2,0.4000000000000001
0.3983683667023274,0.985578209441485,20.2,8.6,4.715930449020639,95.4,16.181470884935027,0.0,0.0,7.8,2.6381811916545836
-0.02338924777362226,0.5153531884356191,20.4,10.6,3.2,18.0,7.4565407529228995,62.8,19.823218709382186,49.8,4.354308211415448
0.8331498873001622,0.2554855576651003,20.4,4.6,1.7435595774162693,0.0,0.0,141.2,17.13942822850284,0.8,0.9797958971132713
0.900511618033512,0.6400969298487076,20.2,5.0,3.22490309931942,0.0,0.0,116.8,32.46783023240081,2.0,1.4142135623730951
