rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
-0.1227661227661228,0.9538380015059981,19.2,9.2,2.993325909419153,49.2,13.242356285797479,29.2,5.3065996645686395,0.0,0.0
0.7685575796733747,0.4184677038785654,20.2,5.2,1.7204650534085253,55.4,12.175385004179539,88.2,16.726027621644057,0.0,0.0
0.6715290492159884,0.43423064920194676,20.2,6.8,2.039607805437114,45.4,9.414881836751857,54.4,7.200000000000001,0.2,0.4
1.0492001891553033,0.6601654581606484,20.6,4.4,3.1999999999999997,35.0,4.69041575982343,80.2,23.489572154468885,20.8,9.682974749528164
1.7390125837538186,0.3754755889507966,20.6,2.4,0.8,24.0,4.381780460041329,38.8,5.035871324805669,32.6,10.423051376636305
0.8494898073945313,0.17851028022675097,20.2,6.0,1.7888543819998317,18.0,5.366563145999495,37.6,12.289833196589774,39.6,12.753038853543888
1.375338258157956,0.4882134296348618,18.4,0.0,0.0,8.8,3.7094473981982814,54.2,7.6000000000000005,88.6,23.996666435153028
1.5078703503814683,0.0868137636101738,20.2,2.0,0.0,25.2,3.7629775444453557,42.6,1.7435595774162693,40.8,4.166533331199932
-0.35111244642696393,0.27210139314242165,20.6,12.8,1.6,11.8,5.491812087098393,74.6,12.435433245367852,72.4,30.42104534693047
-0.028534145280556766,0.11703038593320032,19.8,10.4,0.7999999999999999,15.8,4.261455150532504,87.0,17.435595774162696,81.8,32.33821269025238
0.6218544806187667,0.5524843929701632,20.2,5.6,3.6660605559646724,17.0,3.3466401061363023,75.4,11.001818031580054,67.6,16.764247671756703
-0.186610003546411,0.07590321387965034,19.0,11.6,0.7999999999999999,17.6,5.238320341483518,105.6,6.343500610861482,112.2,27.410946718418902
-0.6102312515156552,0.12747239149268744,21.0,16.2,1.32664991614216,9.4,2.65329983228432,101.2,20.123617964968425,85.6,14.093970341958293
0.9043616551699358,0.8170970071383532,20.4,6.4,2.65329983228432,18.0,2.756809750418044,52.0,18.033302526159762,29.0,1.7888543819998317
0.73561674947654,0.40307419000146677,20.2,5.6,2.65329983228432,11.6,4.841487374764082,75.8,10.43839068055991,36.4,6.887670143089026
0.4523809523809524,0.37191665123365025,19.2,7.2,1.6,10.8,1.469693845669907,53.6,11.959933110180843,46.4,4.715930449020639
0.8274042015950162,0.5800982457409151,20.2,4.4,3.6660605559646715,1.6,1.3564659966250538,79.6,12.59523719506703,66.6,7.172168430816443
0.8108382259692523,0.28697304999034484,20.4,4.0,2.8284271247461903,5.4,2.65329983228432,78.4,9.687104830649869,66.8,12.936769303036982
0.7238393675596406,0.2505709642210873,20.2,6.0,1.2649110640673518,6.0,1.2649110640673518,66.2,9.410632284814874,47.0,6.2289646009589745
0.23553391346779443,0.28886889049398035,20.2,8.8,1.5999999999999999,3.8,0.9797958971132712,67.6,8.912911982062877,51.4,5.238320341483518
1.3813131313131313,0.616782267310637,20.0,2.0,3.0983866769659336,6.0,0.8944271909999159,77.4,13.215142829345433,39.8,4.489988864128729
1.6372994504527605,0.8318059419661062,20.4,2.8,2.993325909419153,1.0,0.8944271909999159,64.8,16.509391266791155,34.2,3.54400902933387
1.2712895377128954,0.24522092814876972,20.4,1.6,1.4966629547095767,7.4,3.440930106817051,91.2,6.3999999999999995,38.6,2.8000000000000003
0.5917634542184164,0.3944256788006791,20.0,6.2,1.7204650534085255,8.0,2.280350850198276,79.4,19.622436138257655,57.4,12.547509713086498
-0.012877590568753783,0.2807152317872988,20.6,10.4,1.9595917942265424,5.4,1.4966629547095764,78.8,8.657944328765346,63.4,4.223742416388575
0.40917837114781086,0.3876674298953032,20.0,7.6,2.33238075793812,2.2,2.4819347291981715,71.0,13.007690033207279,53.2,6.523802572120036
0.3153358362435752,0.18813498154880737,20.4,8.0,1.2649110640673518,7.4,1.0198039027185568,84.0,14.51895313030523,62.4,8.333066662399863
0.2376405203991411,0.8503648680718748,18.8,8.8,3.4871191548325386,3.0,1.0954451150103321,70.8,21.451340284467076,21.6,6.7111846942250075
1.2051222992228856,0.41189210669026616,19.6,2.4,1.4966629547095767,8.6,1.8547236990991407,80.4,16.131955864060625,41.6,7.605261336732617
