rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
2.854599599699964,0.618252038100634,18.6,0.4,0.8000000000000002,2.0,0.6324555320336759,42.6,7.031358332498778,10.8,2.4
0.13513732942485773,0.5501512760345265,20.0,4.8,3.249615361854384,32.2,1.9390719429665315,29.0,10.430723848324238,13.4,1.7435595774162693
-0.7180628557210834,0.48362152919852963,20.2,10.8,2.7129319932501073,46.4,5.535341001239218,33.6,6.374950980203691,19.8,1.469693845669907
-1.5759403138617791,0.8197624992914492,18.0,11.6,0.7999999999999999,44.0,16.87601848778319,11.8,4.445222154178574,9.4,1.7435595774162693
1.3897418850428918,0.4316342728897161,20.4,4.4,0.7999999999999999,56.0,5.932958789676531,3.8,0.9797958971132712,0.4,0.48989794855663565
-0.4156135612813762,0.23449993411940603,20.2,8.8,0.9797958971132713,59.2,11.443775600735973,35.4,11.092339699089639,13.6,1.8547236990991407
1.25970951481173,0.5881728876765928,20.0,1.0,1.2649110640673518,52.4,9.308061022576078,37.0,8.532291603080617,0.0,0.0
2.2013544987577376,0.6537544735020755,20.0,2.8,1.6,3.0,4.049691346263317,49.6,6.053098380168623,0.2,0.4
1.7597896403866553,0.715236665911143,19.6,1.4,1.2,72.2,7.782030583337488,1.0,0.8944271909999159,0.0,0.0
0.5389645149495743,0.48626952964653075,20.4,3.6,2.3323807579381204,16.2,9.620810776644555,52.8,19.671298889498882,25.2,6.013318551349164
0.9230789969760892,0.21937774049509637,20.2,2.0,1.2649110640673518,73.4,13.676256797823008,13.8,4.1182520563948,14.6,4.5431266766402185
2.7021104832199283,0.33135341963698867,19.6,0.4,0.8000000000000002,11.8,4.069397989875161,47.0,7.238784428341543,0.6,0.7999999999999999
1.6708457657303915,0.6416632289886095,20.2,1.2,1.5999999999999999,72.6,11.62067123706716,9.6,9.264987857520374,9.2,7.025667228100119
1.1932632005855937,0.2402355578872891,20.0,2.0,1.2649110640673518,21.0,3.687817782917155,67.6,5.571355310873647,0.0,0.0
