rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
-0.2809198914675588,0.7664997724548355,10.0,5.2,2.9933259094191533,20.4,4.923413450036469,5.6,2.870540018881465,52.8,32.92658500361068
1.6158513329984558,0.5069617832069956,9.2,0.0,0.0,23.6,4.8,0.0,0.0,42.0,26.517918470347556
0.07446799502527053,0.9638982321772772,15.6,5.6,3.4409301068170506,26.8,11.443775600735973,15.0,10.677078252031311,52.2,31.542986542177644
-3.730952380952381,0.6824492372706172,10.0,10.0,1.7888543819998317,11.0,4.47213595499958,13.2,5.418486873657627,7.8,1.32664991614216
-5.0,0.0,9.6,9.6,0.7999999999999999,5.0,0.6324555320336759,6.0,1.2649110640673518,8.6,1.0198039027185568
-1.0494126563092079,2.4929589092790674,14.4,7.6,2.939387691339814,6.0,0.6324555320336759,33.6,18.051038751274124,0.8,0.9797958971132713
0.15085359085359085,0.5817217171305438,14.6,6.0,3.0983866769659336,29.8,18.18130908378162,48.0,20.396078054371138,2.4,2.576819745345025
1.5784241421793268,0.35895621791604276,10.4,0.0,0.0,7.2,3.059411708155671,15.6,1.2,46.8,13.658696863171098
0.5106986449379971,0.3558594314440671,20.6,8.8,1.1661903789690602,1.0,0.0,56.2,2.7856776554368237,1.2,0.4
-0.003937939177636407,0.8989764920548546,15.2,6.0,2.1908902300206643,57.0,32.66190441477655,28.4,16.74037036627326,6.6,2.65329983228432
2.848888888888889,0.13139329332528435,11.2,0.0,0.0,39.2,6.523802572120037,0.0,0.0,0.0,0.0
0.923347930338597,0.48755268470007684,20.8,5.4,1.7435595774162693,40.4,17.816845961056067,47.4,21.518364250100422,34.8,4.48998886412873
3.300668337510443,0.5211695199355955,16.4,0.0,0.0,8.6,4.923413450036469,19.0,4.147288270665544,24.0,13.386560424545209
0.1347720773246613,0.4454177926627256,10.8,4.8,2.4,14.0,4.381780460041329,37.6,6.374950980203691,73.2,13.332666649999167
0.1670604506425402,0.49624327270987717,9.6,4.4,2.33238075793812,2.4,1.019803902718557,16.6,5.238320341483518,108.6,31.859692402783807
-0.3324100735865442,0.9268754649641383,10.4,5.6,1.4966629547095764,11.0,1.5491933384829668,25.4,5.919459434779497,0.0,0.0
-0.13903549562117337,1.4522037016832432,13.6,5.6,2.33238075793812,78.6,42.96324010127728,68.4,39.60101008812781,8.2,2.3151673805580453
2.8326340326340325,0.17089538157303638,10.8,0.0,0.0,38.4,9.414881836751855,0.0,0.0,0.0,0.0
-0.32051282051282054,0.39306947991681773,13.2,7.6,1.9595917942265424,5.6,2.65329983228432,10.4,2.8,35.6,15.06784656146989
1.7136397994272392,0.9855050900410889,20.4,3.4,2.6532998322843198,3.0,2.1908902300206643,69.4,20.548479262466113,20.2,2.4
0.7274415404994954,0.024786423062553017,10.4,0.0,0.0,25.2,4.261455150532504,12.0,4.0,112.4,22.10520300743696
1.3869135533001078,0.5065004500878774,20.2,5.4,1.2,0.0,0.0,70.0,12.049896265113654,4.2,3.54400902933387
1.009323112462912,0.39460307429719965,12.8,0.0,0.0,3.4,1.2000000000000002,23.8,2.993325909419153,111.2,22.462413049358698
1.6879227053140098,1.2268385829382626,18.0,5.2,1.6,3.6,0.8,13.0,2.280350850198276,24.6,4.317406628984581
2.8863606981254044,0.10717619143308792,10.8,0.0,0.0,38.0,7.694153624668538,0.0,0.0,0.0,0.0
2.9095238095238094,0.2686997329460169,9.6,0.0,0.0,33.6,9.830564581955606,0.0,0.0,0.0,0.0
1.3704561563795326,0.2789175526005959,20.2,5.4,1.0198039027185568,0.0,0.0,70.8,5.878775382679628,0.0,0.0
0.6350453207491398,0.6236643500256006,20.0,5.2,3.709447398198282,53.2,30.714166112723948,72.8,25.198412648418948,3.4,2.4979991993593593
2.9200184826615034,0.24630909717534588,10.4,0.0,0.0,36.0,6.6932802122726045,0.0,0.0,0.0,0.0
1.7950951711450522,0.7937497983136059,17.6,0.8,0.9797958971132713,51.6,32.70840870479638,39.0,8.579044235810887,17.8,4.995998398718719
0.4394145707144128,0.32999909640403036,18.4,6.4,2.65329983228432,116.8,31.40955268704093,14.8,11.6,19.4,6.086049621881176
-0.42792897277180997,0.2820700808538238,19.6,13.8,2.7129319932501073,91.8,17.497428382479523,9.2,7.909487973314076,87.2,19.73220717507294
0.6972810055149417,0.9901807620883637,16.8,6.8,4.308131845707604,112.4,63.52826142749383,0.0,0.0,2.8,1.9390719429665317
2.9269841269841272,0.09288088151319236,9.2,0.0,0.0,32.0,9.20869154657707,0.0,0.0,0.0,0.0
0.986563413508385,0.3637162835510432,20.0,5.6,1.4966629547095764,35.4,13.807244475274565,53.0,5.621387729022079,2.6,1.019803902718557
0.8856909716150844,0.7238786973924602,14.4,3.6,2.65329983228432,32.4,5.161395160225576,0.0,0.0,67.6,24.368832553078942
0.47613753036707945,0.182104294405867,5.6,0.0,0.0,2.2,0.9797958971132712,7.2,1.9390719429665317,127.4,30.41447024033133
0.844184078356528,0.11353968068095537,17.4,2.4,0.8000000000000002,17.8,3.655133376499413,53.8,16.98705389406886,88.0,18.40652058374966
-0.8366402116402115,1.3719360935461908,11.2,6.8,2.4000000000000004,10.6,3.6660605559646724,14.8,6.177378084592201,48.6,25.943014474035202
-3.3333333333333335,0.0,10.8,10.8,2.039607805437114,21.0,4.049691346263317,8.4,2.0591260281974,3.0,1.2649110640673518
-1.0109890109890112,2.0364834453265264,10.4,5.6,1.4966629547095764,10.2,3.919183588453085,0.0,0.0,67.0,32.61901286060018
-5.0,0.0,9.2,9.2,0.9797958971132713,2.6,1.2,5.6,2.33238075793812,11.8,1.32664991614216
-1.0003371401600216,1.1704138134019995,17.6,11.8,1.9390719429665315,76.0,33.081717005016536,8.4,2.33238075793812,33.0,16.816658407662327
3.7321428571428568,0.788235493202231,10.4,0.0,0.0,4.4,3.4409301068170506,25.2,7.4404300950953095,0.0,0.0
1.1048611111111113,0.5008757133478507,20.4,6.6,1.7435595774162693,0.6,0.7999999999999999,64.4,3.7735924528226414,2.4,1.019803902718557
-1.1847022822284536,0.313777836243796,12.0,12.0,1.7888543819998317,16.2,2.315167380558045,0.0,0.0,92.2,24.79838704432205
-0.008934855993679502,0.6578873032211265,20.2,10.0,3.5777087639996634,2.4,1.4966629547095764,84.6,3.3823069050575527,32.8,10.609429767899876
0.38996562856586237,0.169242079135845,4.4,0.0,0.0,0.0,0.0,4.4,2.33238075793812,121.2,39.650472884948044
2.5,0.0,10.8,0.0,0.0,40.6,7.255342858886822,3.0,0.8944271909999159,0.0,0.0
0.2852510466754044,0.24626209793628032,18.8,7.4,2.33238075793812,63.8,8.565045242145542,21.6,4.029888335921977,68.6,10.61319932913728
1.3750503051707872,0.3471131499858543,21.2,5.2,1.469693845669907,0.0,0.0,79.8,8.158431221748456,0.0,0.0
2.8532999164578117,0.13994311614397012,11.2,0.0,0.0,39.6,1.4966629547095764,0.0,0.0,0.0,0.0
0.7027390393397035,0.22410172657064636,18.6,5.6,1.4966629547095764,102.4,38.56734369904155,2.0,1.8973665961010275,5.2,1.7204650534085253
0.5171625759861053,0.7737832813917875,9.6,3.6,1.9595917942265426,23.8,6.554387843269576,0.0,0.0,40.2,18.755265927200284
1.4956531646759186,0.739908990591137,20.2,2.8,1.6,39.0,27.52453451014204,87.2,34.55662020510687,0.0,0.0
1.1451659451659453,0.1559445991317804,13.2,0.0,0.0,16.8,1.9390719429665315,1.8,0.4000000000000001,100.2,17.174399552822802
0.5052262318483078,0.4238451545699076,20.2,6.6,3.006659275674582,65.2,29.63376452629669,59.6,4.758150901348127,1.8,0.4
1.2970554056080372,0.4278137866651822,20.8,6.2,2.0396078054371136,0.6,0.48989794855663565,61.4,7.812809993849844,1.8,0.9797958971132713
0.4672926177965372,0.2218780131033947,14.0,4.4,1.4966629547095764,26.0,4.898979485566356,18.8,4.354308211415448,64.0,8.831760866327848
1.7689181525182245,1.6204033768367023,18.2,5.6,2.8000000000000003,0.0,0.0,63.0,24.551985663078252,0.0,0.0
