rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.35070579321389966,0.4707287083543989,20.2,8.0,2.1908902300206643,0.0,0.0,119.2,34.330161665800524,0.0,0.0
1.2526651194296319,0.9023078946260041,20.8,4.0,2.5298221281347035,0.0,0.0,96.0,37.1860188780676,0.0,0.0
1.0830847618458237,0.9406528089372714,20.4,5.6,2.33238075793812,0.0,0.0,75.4,22.481992794234234,0.0,0.0
1.0359034034714945,0.45049098099174173,20.2,5.2,1.6,0.0,0.0,82.2,15.509996776273038,0.0,0.0
0.24439154237386895,0.4048823106097203,20.6,8.2,1.1661903789690602,0.0,0.0,101.8,30.009331881932994,0.0,0.0
0.9129178506209368,0.7842780036355387,20.4,5.8,3.1240998703626617,0.0,0.0,78.2,10.796295661012623,0.0,0.0
1.1104201000375862,0.7696315412452213,20.6,5.4,2.1540659228538015,0.0,0.0,73.8,13.731715115017497,0.0,0.0
0.8648360447682165,0.6992858681507222,20.4,6.4,2.33238075793812,0.0,0.0,92.0,55.88559742903354,0.0,0.0
1.067029570852503,0.32631050153416746,20.2,4.8,0.9797958971132712,2.8,2.7129319932501077,74.0,4.049691346263317,0.0,0.0
1.2549428512981908,0.4088366996798328,20.2,3.2,1.6,7.6,4.409081537009721,74.0,4.8166378315169185,0.0,0.0
0.704509569267021,0.8817948101857394,21.0,6.4,2.5768197453450252,6.2,4.261455150532504,64.0,12.328828005937952,0.0,0.0
1.2636424731182796,0.49822331828356764,20.6,5.2,1.9390719429665317,4.8,2.4819347291981715,59.0,3.1622776601683795,0.0,0.0
1.7783295852073961,1.3900328513023221,20.8,4.4,2.65329983228432,7.4,2.4166091947189146,52.4,9.068627239003707,0.0,0.0
0.7223857302118171,0.6164408172254036,20.2,6.8,1.6,6.6,3.0724582991474434,65.0,11.384199576606166,0.0,0.0
-0.07335644509319558,0.8134468206715804,20.4,8.4,2.33238075793812,9.6,4.409081537009721,73.8,29.728101183896694,0.2,0.4000000000000001
-1.734288537549407,1.7514657028210407,18.4,12.6,5.986651818838307,46.0,15.646085772486357,54.0,18.846750383023593,0.0,0.0
-0.7924049071683468,1.174349008992839,19.4,10.8,3.7094473981982814,44.6,8.616263691415206,49.6,7.863841300534999,2.0,2.449489742783178
0.9932045312557568,0.7512269952369239,20.4,5.2,2.7129319932501073,46.8,13.105723940324701,35.4,13.365627557282899,16.2,10.322790320451151
0.8142619137873123,0.6736626927670182,20.4,5.2,2.7129319932501073,48.0,3.40587727318528,26.6,10.287856919689348,34.6,9.372299611087985
1.0709324569416312,1.09672705208051,20.4,5.4,4.079215610874228,48.2,5.03587132480567,26.2,9.744742172063868,19.6,4.223742416388575
1.6247146499418832,0.49755829215139424,20.4,2.0,0.0,47.2,6.705221845696084,24.0,10.658330075579382,41.8,9.346657156438338
0.854709092965372,0.4699780609124008,20.4,5.0,1.7888543819998317,43.2,8.541662601625049,35.2,5.67097875150313,11.8,4.48998886412873
1.0964420258104468,0.5534687879456037,20.8,4.4,2.65329983228432,34.0,9.633275663033837,40.6,5.885575587824865,15.8,9.66229786334493
0.0875754639632135,0.46624904204709805,20.6,8.8,2.0396078054371136,55.2,17.565876010037186,51.4,18.5321342537766,14.6,6.343500610861483
-0.03821658266760368,0.36060827951780067,20.2,8.4,2.33238075793812,38.0,5.621387729022079,52.8,11.617228585166085,15.2,4.874423042781576
-3.5428574823868937,1.9895368880401831,19.6,14.8,3.249615361854384,15.6,6.681317235396026,47.6,12.289833196589774,5.0,1.8973665961010275
0.10435147003098322,0.8855435136463939,20.4,7.2,3.249615361854384,42.4,17.26962651593832,44.4,9.76933979345585,14.4,14.221111067704943
1.3708287305377902,0.5736933510720269,20.6,3.6,1.4966629547095767,45.4,10.423051376636307,43.2,14.372195378577347,9.8,4.019950248448357
0.9634097909402305,0.9793302184436254,20.2,5.8,2.7129319932501073,43.2,11.124747188138704,33.2,15.315351775261318,17.8,12.172099243762352
1.1778405318862337,0.5381018397640951,20.4,2.8,2.039607805437114,46.6,12.8,42.0,9.359487165438072,37.0,17.193021840269964
-0.683185212130833,0.776426367043181,20.0,12.2,3.7094473981982814,62.4,11.672189169131897,45.4,9.00222194794152,25.2,15.07846145997661
-0.13334312567274,0.2201270696383843,20.6,8.0,1.2649110640673518,37.6,4.586937976471886,42.6,4.029888335921977,10.6,3.2619012860600183
-0.6056195821032183,0.4322975847518842,20.4,10.4,1.4966629547095764,37.6,10.190191362285598,69.6,9.00222194794152,7.8,3.3105890714493698
-0.16979034857186118,0.5205653613651734,20.4,9.2,2.7129319932501073,47.0,7.429670248402684,56.6,9.046546302318914,19.0,6.2289646009589745
-0.7159706830898144,0.6914000579013285,20.6,11.6,2.939387691339814,38.4,7.031358332498778,57.2,5.035871324805669,14.0,5.761944116355173
-0.5407324725152474,0.31318496629931264,20.6,10.4,1.4966629547095764,47.6,5.314132102234569,61.0,5.215361924162119,19.0,4.774934554525329
