rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.6434588498876739,0.8367653306068563,20.4,4.4,1.9595917942265424,63.8,15.535765188750762,0.0,0.0,14.4,4.963869458396342
0.8802635770027074,0.6480764746472549,20.0,3.2,2.7129319932501077,80.2,16.26530048907797,30.8,13.496666255042392,4.4,3.6110940170535577
-2.081166872343343,2.1471244906344684,19.0,12.4,3.6660605559646715,0.8,1.1661903789690602,16.8,8.840814442120138,58.4,11.60344776348823
1.1533583299474386,1.068082029214209,20.6,4.8,2.993325909419153,64.0,7.6681158050723255,11.2,2.039607805437114,0.0,0.0
-5.72360248447205,2.179376453310002,18.8,16.4,2.9393876913398134,19.2,1.16619037896906,20.8,2.785677655436824,0.0,0.0
-0.8462747778537253,3.409116001805767,20.2,8.8,4.995998398718719,23.6,9.00222194794152,40.8,14.133647795243803,0.0,0.0
0.6590383650679404,0.337982849293088,20.2,6.2,0.39999999999999997,85.4,22.992172581119863,1.6,1.019803902718557,0.0,0.0
0.5016673914290083,0.6012499460556227,20.2,6.0,2.1908902300206643,11.2,4.749736834815168,77.8,20.76920797719547,1.0,1.0954451150103321
0.9073578554228708,0.9367168757177509,20.4,5.6,2.65329983228432,71.6,12.642784503423286,3.8,2.1354156504062622,0.0,0.0
0.8554872831094696,0.8723658339057822,20.2,6.0,2.5298221281347035,74.0,12.263767773404714,6.0,0.6324555320336759,0.0,0.0
0.20983188059025942,0.9682257950227543,20.6,8.8,2.7129319932501073,87.0,27.36421020237931,7.2,4.261455150532504,0.0,0.0
-0.2692588932806324,0.7036752402394572,19.8,8.8,2.0396078054371136,58.2,9.495261976375375,14.0,0.8944271909999159,16.2,4.166533331199932
0.12241725313915783,0.8148279844388455,20.2,7.0,3.3466401061363023,20.0,4.147288270665544,79.2,11.906300852909773,6.4,3.3823069050575527
0.933659552449518,1.4630645750944253,20.2,4.8,3.9191835884530852,3.6,3.006659275674582,79.0,19.3183850256692,0.0,0.0
2.201713306681896,1.537974858349865,19.4,2.0,4.0,65.4,10.836973747315254,7.2,6.910861017268399,0.0,0.0
0.032008223571100246,0.7128501643472155,20.6,8.4,1.4966629547095764,81.2,27.161737794183935,9.2,3.867815921162743,0.0,0.0
-6.761212121212121,1.2435481243431603,19.2,18.8,0.9797958971132712,0.4,0.8000000000000002,0.6,1.2000000000000002,43.0,6.511528238439882
0.6000419588972148,0.8162164405511815,20.2,4.8,2.993325909419153,10.4,3.32264954516723,79.0,9.444575162494075,0.0,0.0
0.7614048467453441,0.46196892470445927,20.2,5.4,1.4966629547095764,25.4,8.357032966310472,56.0,16.1245154965971,0.6,0.48989794855663565
-5.451011050353156,2.362525631033351,18.8,18.0,1.2649110640673518,2.4,3.49857113690718,3.8,5.455272678794342,55.0,18.633303518163384
0.8761963754285912,1.173572574771422,20.2,5.8,3.124099870362662,73.0,11.224972160321824,1.4,1.3564659966250538,6.2,2.85657137141714
0.7182269207907035,0.7494923853091943,20.2,5.2,2.039607805437114,5.0,3.794733192202055,90.0,20.00999750124922,0.0,0.0
0.08907982836856732,0.7038840743294341,20.4,6.4,2.939387691339814,29.2,8.795453370918409,82.0,18.64403389827427,0.0,0.0
0.7345662323095647,0.614914174502445,20.2,4.8,2.039607805437114,22.0,21.419617176784463,84.0,29.765752132274432,0.0,0.0
0.08328139178322225,0.4525491631478513,20.8,8.2,2.039607805437114,67.2,10.476640682967036,12.8,4.069397989875161,0.0,0.0
0.25907898422119024,0.602627921068146,20.2,5.0,3.22490309931942,41.2,13.25745073534124,95.8,29.5526648544594,0.8,1.1661903789690602
0.660593922692762,1.2548967827318973,20.2,6.6,3.32264954516723,75.4,21.77705214210592,0.2,0.4,0.0,0.0
0.45272416860708625,1.0707200762228246,20.6,7.8,2.9933259094191533,68.6,17.951044537853498,0.2,0.4,2.6,1.019803902718557
0.2101433319175255,0.6676432677536941,20.2,7.4,2.1540659228538015,0.0,0.0,82.2,14.048487463068756,0.0,0.0
1.1604788292128445,0.7306551094005215,20.6,3.2,1.6,24.6,11.001818031580054,76.0,12.790621564255586,0.0,0.0
0.654208128484038,0.6695031776140773,20.6,7.4,2.33238075793812,117.6,63.85170318793383,0.0,0.0,0.0,0.0
2.1956201362652976,0.9622471135314744,19.6,0.8,0.9797958971132713,70.4,16.85941873256608,10.4,11.84229707446997,0.6,0.7999999999999999
1.7643665457005486,0.5391153859306302,20.2,1.6,1.4966629547095767,2.4,2.244994432064365,57.4,12.90891165048394,40.4,4.673328578219168
0.6653859283536708,0.5541808796286858,20.6,5.6,2.33238075793812,68.4,4.454211490264017,30.6,6.590902821313633,13.4,1.4966629547095764
0.44923950959177417,0.5775522795590675,20.4,5.2,2.4,33.0,18.143869488066763,93.8,15.816447135814036,0.0,0.0
1.811459672750989,0.2853060101910507,20.0,2.4,1.4966629547095767,68.2,9.173875952943773,2.6,1.854723699099141,15.2,2.6381811916545836
0.5414602109436079,1.4339629141783787,20.2,7.8,3.919183588453085,80.8,25.701361831622854,2.4,1.019803902718557,0.0,0.0
1.1893119382923207,0.5589068996598511,20.2,4.0,1.7888543819998317,61.6,5.351635264103861,24.6,7.709734106958553,13.4,4.63033476111609
0.9342102154749028,0.7969494380038832,20.6,5.6,1.4966629547095764,0.0,0.0,72.8,15.497096502248414,0.0,0.0
2.3044639195628625,1.0242647313263353,19.4,0.4,0.8000000000000002,65.0,7.92464510246358,8.8,6.675327707311454,0.0,0.0
1.7363048532403371,1.0967192858971102,19.6,2.8,2.4000000000000004,66.2,8.23164625090267,4.8,4.261455150532504,0.4,0.48989794855663565
-0.5119208500877448,0.6738419519820418,20.4,9.0,2.5298221281347035,8.4,7.031358332498779,45.2,4.261455150532504,33.0,4.857983120596447
0.4138457855352833,1.354460793098507,20.8,7.4,3.32264954516723,101.6,56.13056208519562,1.6,2.3323807579381204,0.0,0.0
1.0945356198150833,1.048290878700941,20.0,3.2,2.7129319932501073,64.8,13.934130758680285,37.2,23.79411691994473,0.0,0.0
-4.925570118607146,2.7873107843914244,18.8,17.4,1.9595917942265424,1.4,1.7435595774162693,19.0,24.78709341572747,63.6,25.78061287091523
0.7396958940586018,0.790349548545833,20.2,4.4,3.2,72.2,16.387800340497197,22.4,23.174123500145587,2.8,2.3151673805580453
3.0476504678117586,0.12376360942334044,19.6,0.0,0.0,58.6,1.8547236990991407,5.8,2.3151673805580453,0.0,0.0
1.0366823969101113,0.7095251595740241,20.2,4.8,2.7129319932501073,1.2,1.1661903789690602,73.2,8.471127433818948,0.0,0.0
-1.4185138159344162,0.7927211799925536,20.8,13.2,1.5999999999999999,44.4,9.221713506718803,6.2,1.9390719429665317,36.2,6.177378084592201
0.6756108291418909,0.8771174840840686,20.2,5.6,1.9595917942265424,0.2,0.4000000000000001,78.8,16.26530048907797,1.2,1.4696938456699067
0.8023581529073521,1.1308433431078382,20.4,5.6,3.6660605559646724,0.0,0.0,76.0,11.983321743156194,5.8,3.3704599092705436
1.367944867944868,1.1834980744018908,20.0,3.2,2.7129319932501073,7.0,4.1952353926806065,85.4,38.44788680798985,0.0,0.0
1.2193381869714064,0.11235206804500164,18.4,0.0,0.0,52.8,6.046486583132389,0.0,0.0,122.8,8.133879763065101
0.9699378511222856,0.6515558570017425,20.2,4.8,2.039607805437114,14.8,12.671227249165726,77.8,17.814600753314682,0.0,0.0
0.2865900207781519,0.33160831670208574,20.6,8.0,1.0954451150103321,121.0,49.19756091515107,0.0,0.0,0.0,0.0
-4.914453781512605,1.8961391607935008,18.0,18.0,1.7888543819998317,1.2,0.9797958971132713,4.0,3.3466401061363023,57.2,10.476640682967036
0.43454560857394614,0.6823271364304918,19.2,6.0,3.0983866769659336,0.8,0.7483314773547883,62.2,7.0823724838503095,60.4,6.887670143089026
0.8122211495162782,0.4630531591365742,20.2,4.4,2.33238075793812,91.0,12.214745187681975,7.0,3.7416573867739413,74.4,8.639444426582072
0.8135704197656579,0.7077619157772345,20.0,3.2,2.7129319932501077,74.4,10.499523798725349,56.4,18.906083676954356,0.4,0.8000000000000002
0.3414235680001202,0.578655511535399,20.4,5.6,1.4966629547095764,0.4,0.48989794855663565,100.4,25.50764591254944,6.2,4.019950248448357
3.6213903743315505,0.5225367573750948,20.0,0.0,0.0,1.0,0.8944271909999159,33.4,3.4409301068170506,27.2,7.626270385975047
0.6050883763716407,0.42229854459378635,20.6,5.2,1.6,0.6,1.2,88.0,10.714476188783099,1.8,0.4
0.48692113450154595,0.33917680053877863,20.2,6.6,1.4966629547095764,77.0,18.793615937333612,0.2,0.4000000000000001,0.0,0.0
-0.5687437322675435,0.8012612713586198,20.4,10.2,3.6,0.2,0.4,85.6,20.790382391865716,17.0,6.099180272790763
0.4816427254991538,0.2924196934552241,20.4,6.0,1.7888543819998317,58.2,12.221292893961751,56.2,11.668761716651858,11.4,3.0066592756745822
0.6120600978971794,0.5238518631856174,20.8,6.2,2.039607805437114,0.0,0.0,83.4,7.709734106958553,0.0,0.0
0.3601515752447258,0.7388974926889189,21.0,8.2,1.7204650534085253,84.8,32.058696168122616,1.8,1.9390719429665317,0.6,0.7999999999999999
-1.2771026698448924,0.36515325726538583,20.4,16.2,2.4,129.6,28.37322681684267,0.6,0.7999999999999999,30.6,7.445804187594514
0.1795947501994668,0.27290983803635627,20.0,2.8,2.7856776554368237,118.2,32.707185754815406,91.2,22.139557357815445,0.0,0.0
2.124962178562863,0.9090414902073198,19.2,1.2,1.5999999999999999,63.2,9.620810776644555,16.0,10.430723848324238,0.6,0.7999999999999999
0.5219765848386414,0.9034372055783936,20.6,6.4,3.2619012860600183,111.6,39.9979999499975,0.0,0.0,0.0,0.0
-4.4629215896885075,2.3836265881549203,19.2,16.8,1.6,2.0,1.8973665961010275,4.4,4.223742416388575,58.4,16.316862443496913
1.6280786783497625,1.2309407466961464,19.8,3.4,3.2,66.0,5.932958789676531,9.0,6.0332412515993425,0.6,0.48989794855663565
0.4256141774891775,0.4971656498669148,19.2,7.2,1.6,5.4,2.244994432064365,30.2,3.3105890714493698,30.0,4.604345773288535
0.5394749240319536,0.501532590437348,20.8,4.8,3.4871191548325386,116.0,14.778362561528933,36.0,9.736529155710468,68.4,13.455110553243328
0.31467434718132326,0.9450564771884601,20.4,7.2,4.1182520563948,8.4,4.715930449020639,102.2,29.78858841905739,1.0,0.8944271909999159
1.3279352958446562,0.7281796210219246,20.4,4.6,1.7435595774162693,84.8,23.111901695879553,0.6,0.7999999999999999,2.6,3.2619012860600183
1.244158892213812,0.7350790110751719,20.2,4.0,2.1908902300206643,1.4,2.33238075793812,70.6,5.953150426454886,0.0,0.0
0.5579358850020697,1.1683175272259239,20.0,6.4,3.8781438859330635,0.4,0.48989794855663565,80.8,15.354478174135387,0.4,0.48989794855663565
1.0405174318290802,0.9826898154580738,20.4,5.2,2.9933259094191533,0.0,0.0,76.4,8.890444308357146,1.8,1.5999999999999999
0.15442884229263945,0.5608459049791029,21.0,7.6,2.65329983228432,5.6,3.7735924528226414,97.2,28.847183571364468,14.6,7.735631842325487
2.3714610103489813,0.5517208315251719,19.8,0.4,0.8,66.6,5.238320341483518,11.2,5.844655678480983,0.2,0.4
0.7920019303943665,0.1025130562891277,19.6,2.4,0.8000000000000002,74.4,8.522910301065005,11.8,8.37615663654877,106.0,18.24280680158621
-1.7354166666666668,1.4588459983238111,18.0,12.4,2.939387691339814,17.2,7.573638491504595,0.8,0.7483314773547883,78.8,20.073863604199367
