rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.5832809867709654,0.25092227517961974,20.2,3.6,1.4966629547095767,55.2,7.025667228100118,20.0,6.752777206453653,40.6,4.31740662898458
-1.584935357606795,0.829133902493747,19.8,10.4,1.4966629547095764,29.8,12.607934009979589,26.8,3.867815921162743,11.8,6.64529909033446
-4.495763060468943,1.8735230620539638,19.2,16.4,0.7999999999999999,28.0,13.251415018781957,37.0,14.310835055998654,5.0,2.6076809620810595
0.11744936115250962,0.9640676468447102,20.4,3.6,2.3323807579381204,55.4,9.850888284819801,10.8,3.655133376499413,19.6,1.7435595774162693
-0.5973066452447895,0.7965731900843925,20.6,7.6,3.4409301068170506,66.4,6.2801273872430325,0.4,0.48989794855663565,29.6,5.748043145279966
-0.0854026090868196,0.9719831625240267,20.0,6.4,2.33238075793812,61.4,10.87382177525455,0.0,0.0,5.2,2.0396078054371136
1.0308590110039682,0.6164133310279755,21.2,2.4,2.3323807579381204,70.0,10.13903348450926,0.2,0.4000000000000001,0.0,0.0
-0.28248900898278595,0.5655739489083929,20.4,7.6,1.9595917942265424,41.8,14.344336861632886,17.4,7.031358332498778,5.4,2.65329983228432
0.40729141544645425,0.5449754018968319,20.6,3.6,1.4966629547095767,60.8,9.368030742904295,15.4,4.5431266766402185,1.8,0.9797958971132712
-0.7781809988306095,0.4068903298001776,20.0,6.8,2.039607805437114,49.8,2.925747767665559,20.8,3.4292856398964493,15.8,4.833218389437829
0.26601403354302555,1.3718363273562795,20.8,4.4,2.33238075793812,61.0,8.099382692526634,0.4,0.48989794855663565,4.6,2.5768197453450252
-0.6652948416997713,0.6336227217586559,20.0,7.2,4.1182520563948,28.0,8.648699324175862,73.8,23.591523901605,0.0,0.0
0.11422454656726384,0.8610286358735743,20.4,5.2,2.993325909419153,67.0,7.042726744663604,8.8,5.528109984434101,0.8,1.1661903789690602
-5.52298245614035,2.3393810557972032,19.2,16.0,2.5298221281347035,5.6,6.56048778674269,6.2,8.634813257969162,39.2,2.5612496949731396
-5.01978354978355,1.998634302556288,19.2,17.2,0.9797958971132712,22.6,24.36062396573618,13.4,21.406541056415445,39.6,3.7202150475476548
-1.5681439259345809,1.0934872300256744,19.8,10.4,5.571355310873647,56.6,34.01529067934008,63.8,28.97171033957091,20.6,3.1368774282716245
-0.339716875933596,0.9173133938451193,20.0,4.6,3.4409301068170506,48.4,19.043108989868223,36.0,14.587666023048376,0.0,0.0
-1.7110902176953477,0.4365651789109519,19.6,13.6,2.33238075793812,66.4,46.10249450951651,81.8,39.331412382471086,30.4,7.578918128598567
0.028648957694859423,1.1187464495362365,20.2,2.8,3.4871191548325386,38.6,18.467268341582088,75.8,23.81931988953505,0.0,0.0
0.09800664184037013,0.6168213424144793,20.2,4.4,3.4409301068170506,80.8,14.161920773680384,3.4,1.7435595774162693,0.0,0.0
-0.19626503570417186,0.47070458904111484,21.0,5.2,2.039607805437114,54.6,4.079215610874228,20.6,3.0724582991474434,3.2,1.469693845669907
1.3825075247652725,0.4715101761096754,20.0,3.6,0.8000000000000002,53.2,11.196428001822724,0.0,0.0,0.6,0.48989794855663565
-5.543993423456338,1.9910981094802938,19.2,16.8,1.6,6.6,5.642694391866353,4.6,5.851495535331117,45.2,4.791659420284375
0.6449420521618798,0.3315456024921264,20.0,4.4,0.7999999999999999,62.2,11.267652816802618,0.6,0.48989794855663565,0.0,0.0
-2.1396528376953308,2.129731705136682,20.0,10.4,5.122499389946279,29.2,5.2687759489277965,35.4,13.52922762023021,0.0,0.0
