rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.3476077426335396,1.6125886607583577,20.2,8.4,4.454211490264018,83.6,15.02797391533536,0.0,0.0,0.0,0.0
1.519298245614035,0.4916789910344802,20.8,5.6,1.4966629547095764,64.4,9.09065454189081,0.0,0.0,0.0,0.0
-3.178123123123123,1.7956244718259988,19.6,15.2,2.993325909419153,9.2,3.1874754901018454,21.0,3.22490309931942,37.0,1.8973665961010275
-1.1432096275269799,1.2271018105933855,19.2,10.4,3.4409301068170506,6.2,3.059411708155671,39.0,5.176871642217914,64.0,15.297058540778355
-3.2138853181340443,0.9874783116629413,18.8,16.0,2.5298221281347035,1.2,0.9797958971132713,22.2,6.881860213634101,48.6,4.2708313008125245
-2.912857103679021,2.258963241449627,19.6,14.0,4.1952353926806065,9.2,3.54400902933387,20.4,3.6110940170535573,37.0,3.5777087639996634
-3.307345128307939,1.698917048929892,19.2,14.8,2.0396078054371136,1.2,0.9797958971132713,20.2,6.273754856543249,47.4,8.662563131083086
-4.514270259828069,0.7668568277259533,19.6,17.2,2.0396078054371136,3.0,1.7888543819998317,18.0,3.3466401061363023,38.6,2.727636339397171
-2.6630418880496345,1.2335913101869052,19.4,13.6,2.65329983228432,11.2,3.54400902933387,27.0,5.692099788303083,39.2,2.7129319932501077
-4.632736257184787,0.9861847574407017,19.2,17.2,0.9797958971132713,1.6,1.4966629547095767,20.8,5.670978751503131,40.0,3.4641016151377544
-3.8599752454991814,1.635003157700844,19.4,16.0,2.8284271247461903,8.2,4.261455150532504,14.8,6.523802572120036,39.4,7.863841300534999
-1.3948685081251058,1.2906954362775604,18.8,9.6,2.65329983228432,11.2,1.4696938456699067,36.8,6.734983296193094,46.0,10.353743284435827
-3.236650286650286,0.7074996111443869,19.6,15.6,2.33238075793812,6.6,1.4966629547095764,24.8,2.481934729198171,39.4,2.8705400188814645
-2.476349188831255,1.076056249175979,19.6,14.0,2.5298221281347035,7.2,2.925747767665559,32.4,4.409081537009721,47.6,7.863841300534999
-3.7889017568453056,0.6855846720502422,19.6,16.8,1.5999999999999999,5.2,2.039607805437114,20.2,3.7094473981982814,39.8,2.5612496949731396
-4.674623655913978,0.6472873035042752,19.2,18.0,1.2649110640673518,5.6,2.1540659228538015,22.4,5.986651818838306,35.2,2.315167380558045
-1.2206351550857568,1.0178248073738398,20.2,9.6,3.2,36.2,11.178550889985695,39.0,9.85900603509299,47.6,10.403845442911962
0.21917278196347967,0.45222197141852716,20.0,5.6,2.33238075793812,29.2,3.6,24.6,6.151422599691879,37.4,5.276362383309167
-0.10934872015571333,0.8244891402729241,19.6,6.4,3.2,25.6,3.9293765408777,23.0,2.5298221281347035,37.4,2.0591260281974
-4.48572192513369,1.1458058873882957,19.2,16.8,1.5999999999999999,8.4,2.870540018881465,18.6,4.029888335921977,37.0,4.2895221179054435
-3.8442104192104187,1.2440298732755504,19.2,17.6,1.9595917942265424,15.6,3.8781438859330635,31.0,2.6832815729997477,37.8,23.25854681617061
