rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.4348943872793627,1.1135802482238273,20.8,7.6,2.5768197453450252,78.0,22.271057451320086,0.0,0.0,0.0,0.0
1.4622483805051956,1.0660251164301038,20.6,5.2,3.7094473981982814,82.4,14.677874505527019,0.0,0.0,0.0,0.0
1.5087973654915567,1.2242440242642945,21.2,8.2,5.075431016179809,115.4,54.854717208276625,0.0,0.0,0.0,0.0
1.8160136434244982,0.7394740916605023,20.6,6.8,1.6,87.6,31.039329889673844,0.0,0.0,0.0,0.0
1.8392361173394984,0.6126293955348306,20.2,5.6,1.4966629547095764,79.0,13.696714934611146,0.0,0.0,0.0,0.0
0.5599888208444336,0.3877222001360764,20.2,8.0,1.7888543819998317,101.4,32.33326460473795,0.0,0.0,0.0,0.0
1.0122070203766735,0.5183462168585103,20.4,5.6,1.4966629547095764,99.4,51.59302278409359,0.0,0.0,0.0,0.0
1.5795253746017437,0.9840258185133677,20.6,6.6,1.4966629547095764,105.4,44.652435543875995,0.0,0.0,0.0,0.0
1.48885746405383,1.4894444261218698,20.8,6.6,4.963869458396343,108.6,37.547836156029014,0.0,0.0,0.0,0.0
1.9333763788001075,0.5642825291376775,20.8,6.6,1.7435595774162693,66.2,4.791659420284375,0.0,0.0,0.0,0.0
0.79865639589169,1.3099319491212282,20.2,8.0,3.3466401061363023,79.4,5.2,0.0,0.0,0.0,0.0
1.2413772423403242,0.9548265044445375,20.0,6.0,2.756809750418044,91.0,12.214745187681975,0.0,0.0,0.0,0.0
1.3296589848060436,1.3802445291715013,20.2,6.4,3.8781438859330635,92.8,31.153811965793203,0.0,0.0,0.0,0.0
1.4463325933695073,0.43699554224391435,20.4,6.2,1.8330302779823362,111.8,70.99126706856273,0.0,0.0,0.0,0.0
1.3498803777878297,0.6570088905928111,20.6,6.8,2.7129319932501077,91.0,27.114571728131722,0.0,0.0,0.0,0.0
0.8146395971706255,0.4037521910449417,20.2,7.2,0.9797958971132712,77.4,12.499599993599794,0.0,0.0,0.0,0.0
1.2560730838791974,0.6242555663757976,20.6,6.0,2.1908902300206643,96.2,26.468094000135334,0.0,0.0,0.0,0.0
1.156105286762481,0.7474183046639921,20.6,7.8,2.85657137141714,115.6,40.588668369386056,0.0,0.0,0.0,0.0
0.41419564042514867,0.4541885881564619,20.2,8.6,2.33238075793812,96.4,46.0677761564415,0.0,0.0,0.0,0.0
1.1832277944645582,0.7832883079291725,20.6,7.6,2.939387691339814,99.4,33.51775648816609,0.0,0.0,0.0,0.0
1.7427654723404036,0.6461106734098595,20.8,6.0,1.2649110640673518,79.2,21.216974336601343,0.0,0.0,0.0,0.0
1.6326623648967238,0.9835327526889169,21.0,5.8,2.4,73.0,11.50651989091402,0.0,0.0,0.0,0.0
1.524789987789988,0.7687722182450055,20.2,4.8,2.039607805437114,85.6,21.62036077404815,0.0,0.0,0.0,0.0
-0.2381250494971093,1.4832542966765803,20.8,10.8,3.7094473981982814,87.8,28.694250295137525,0.0,0.0,0.0,0.0
1.1130349251246954,0.7045355207019417,20.6,6.8,2.039607805437114,93.6,27.58695343817436,0.0,0.0,0.0,0.0
1.5727980920963378,0.7032242198008933,20.4,6.8,2.4,73.2,14.427751037497147,0.0,0.0,0.0,0.0
1.0557870149174498,0.8946141347565673,20.2,6.0,2.756809750418044,79.6,13.305637902783918,0.0,0.0,0.0,0.0
1.6011466794075493,1.865223930450073,20.0,5.6,4.2708313008125245,73.8,8.37615663654877,0.0,0.0,0.0,0.0
1.625658503019898,0.5775384810986954,20.6,6.2,2.5612496949731396,112.8,21.894291493446413,0.0,0.0,0.0,0.0
0.4340066515475334,1.1047653037029468,20.2,9.0,2.0,85.6,23.499787233079363,0.0,0.0,0.0,0.0
0.8799646524101334,0.7576878110660994,20.6,8.4,1.4966629547095764,86.8,32.99939393382854,0.0,0.0,0.0,0.0
1.4763265408486566,0.9650606533551978,20.8,6.4,2.244994432064365,64.8,10.628264204469138,0.0,0.0,0.0,0.0
0.8502917742710647,1.046249606034603,20.6,8.2,2.2271057451320084,104.2,43.581647513603706,0.0,0.0,0.0,0.0
1.4355362772004656,0.7537631483967006,20.2,5.6,1.4966629547095764,98.2,35.357601728624076,0.0,0.0,0.0,0.0
0.9858632983468432,1.1973560468701308,20.4,7.4,3.0724582991474434,93.2,28.06706254669341,0.0,0.0,0.0,0.0
1.7040573016688803,0.1975640728640006,20.2,5.0,1.7888543819998317,106.8,36.711850947616355,0.0,0.0,0.0,0.0
