rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.2527972027972027,0.5582033230308631,20.8,4.4,0.7999999999999999,0.0,0.0,72.4,10.403845442911962,0.0,0.0
1.1551666350309049,0.414527794591772,20.4,5.0,2.1908902300206643,0.0,0.0,76.8,11.513470371699404,0.2,0.4
1.4656861791379137,0.9088603431473389,20.2,3.4,2.33238075793812,0.0,0.0,58.8,20.62425756239482,27.6,3.8262252939417984
2.3655687589609,1.2389244321696256,20.0,1.6,1.9595917942265426,0.0,0.0,49.2,15.458331087151679,24.8,4.354308211415448
-4.88452584950749,2.242551541209841,18.8,16.4,2.33238075793812,0.0,0.0,9.0,8.270429251254134,46.6,9.308061022576076
0.8798160847553769,0.75974619341785,20.2,4.0,2.8284271247461903,0.0,0.0,53.4,17.431006855600742,38.4,9.645724441429994
2.0772455171750828,0.710144689037289,20.2,1.6,1.4966629547095767,0.0,0.0,39.6,3.6110940170535573,33.0,7.26636084983398
2.148476702508961,0.6549708243466769,19.2,0.4,0.8000000000000002,0.0,0.0,36.0,1.6733200530681511,33.2,4.445222154178574
1.2204035784676028,0.7168494129952168,19.8,3.6,1.4966629547095767,0.0,0.0,44.8,11.973303637676612,31.6,7.525955088890711
0.4811320754716982,0.5917834817241555,19.0,4.0,1.2649110640673518,0.0,0.0,38.0,7.974960814950754,46.8,7.025667228100118
2.3768328644027132,0.7690341743550533,19.6,0.8,1.6000000000000003,0.0,0.0,41.4,3.9799497484264794,26.6,11.128342194594845
1.5929460728322207,0.9489740016624842,19.8,2.4,1.4966629547095767,0.0,0.0,44.0,13.885243966167826,31.6,9.329523031752482
2.107156177156177,1.5973613849177433,20.0,2.8,2.993325909419153,0.0,0.0,51.2,12.155657119218196,12.6,4.17612260356422
1.9985681216931215,1.095697778444345,20.2,2.4,2.3323807579381204,0.0,0.0,36.8,6.368673331236262,26.2,4.019950248448357
1.2611126373626376,0.7380642327993633,19.6,3.2,1.6,0.0,0.0,43.4,10.9288608738514,34.0,6.164414002968976
0.9015578064081726,1.309155818758407,20.0,4.8,3.4871191548325386,0.0,0.0,48.2,25.4432702300628,36.8,6.523802572120036
1.5157731208197494,0.6615784973686563,19.6,1.6,0.8,0.0,0.0,42.8,1.9390719429665315,33.6,3.49857113690718
1.871458672999421,0.7354718161701586,20.0,1.6,1.9595917942265426,0.0,0.0,48.2,8.97552226892675,38.4,2.576819745345025
1.8451262315270935,1.6217253582093836,19.6,2.4,3.1999999999999997,0.0,0.0,35.4,2.6532998322843198,29.0,5.291502622129181
1.89880298331118,0.2495595905995902,20.0,1.6,0.8000000000000002,0.0,0.0,37.2,0.7483314773547882,35.4,6.829348431585549
1.6983458002181706,0.786742329754324,19.6,2.0,2.1908902300206643,0.0,0.0,41.6,5.238320341483519,36.0,4.69041575982343
-0.6574819624819624,1.5546721995017097,19.6,8.8,3.7094473981982814,0.0,0.0,26.4,6.151422599691879,41.2,8.23164625090267
-0.1370825006509666,1.2599232017602502,20.2,7.2,2.4,0.0,0.0,25.2,4.833218389437829,41.2,3.059411708155671
1.8554897035737372,0.5970976486336984,19.6,1.6,0.8,0.0,0.0,39.6,5.9531504264548865,36.0,10.21763181955584
1.3900245100245099,0.8725534290531722,20.0,2.8,2.4000000000000004,0.0,0.0,53.6,14.093970341958295,33.0,11.610340218959994
0.3763111518244672,0.4175784465530577,20.0,6.0,1.2649110640673518,0.0,0.0,29.0,4.2895221179054435,34.6,5.351635264103861
2.3118532668532668,1.0746436832910828,19.6,1.6,1.4966629547095767,0.0,0.0,35.0,3.03315017762062,32.0,4.1952353926806065
-0.8818715783728012,1.0981623008864854,19.6,9.6,2.939387691339814,0.0,0.0,27.2,5.035871324805669,53.6,10.63202708800161
-0.5235201858521187,0.9543975381289804,19.4,8.0,3.0983866769659336,0.0,0.0,32.2,8.657944328765344,47.0,14.546477236774544
-1.7809457882503907,1.9869815671126654,19.8,11.2,3.7094473981982814,0.0,0.0,19.8,11.6,49.0,11.313708498984761
-0.8411473854155112,1.4743095927057528,19.2,8.8,3.7094473981982814,0.0,0.0,22.6,7.059745037889116,49.0,9.444575162494075
-1.144377378435518,1.35402593531502,19.2,10.0,3.3466401061363023,0.0,0.0,19.6,6.151422599691879,52.4,13.836184445142381
0.6475847808105872,1.1482427139800035,20.0,4.8,2.7129319932501077,0.0,0.0,42.2,11.267652816802618,29.2,5.035871324805669
0.29518681888946546,1.1052135448993154,19.6,6.4,2.939387691339814,0.0,0.0,35.0,7.745966692414834,50.4,7.964923100695952
1.3517954159592531,0.5901791950120403,20.6,3.6,1.9595917942265426,0.0,0.0,53.4,2.244994432064365,29.6,8.754427451295715
-0.7333137054104796,0.9167895781640256,18.8,8.0,1.7888543819998317,0.0,0.0,24.4,2.870540018881465,35.2,5.564171097297422
-0.3258606650358621,1.248922748193293,19.8,8.0,4.0,0.0,0.0,28.2,5.114684741017769,42.6,9.850888284819801
-0.5581241638197426,1.1396081071703161,20.4,8.4,2.939387691339814,0.0,0.0,26.0,7.6681158050723255,36.4,8.2365041127896
-2.9381793735224586,1.466381479921541,19.2,14.0,2.1908902300206643,0.0,0.0,18.0,4.898979485566356,46.0,14.669696656713798
0.04049851925249033,0.6377822510874799,19.6,6.4,2.33238075793812,0.0,0.0,36.2,6.794115100585211,40.2,10.979981785048643
2.2181671648383254,0.7293072798119535,20.4,1.2,1.5999999999999999,0.0,0.0,50.4,5.782732917920384,19.0,3.63318042491699
1.4616616616616618,0.5861939891490718,19.6,4.0,1.2649110640673518,0.0,0.0,34.4,2.870540018881465,32.0,7.874007874011811
1.5997659709044907,1.2192442595514976,20.0,3.2,2.7129319932501073,0.0,0.0,40.6,4.586937976471886,23.0,3.63318042491699
1.772253656453507,1.1106166758690157,20.0,2.8,2.7129319932501073,0.0,0.0,42.8,2.638181191654584,27.4,8.284926070883191
0.9454660921270511,0.47570548264303325,20.0,5.2,0.9797958971132712,0.0,0.0,41.6,3.9293765408777004,19.8,8.084553172563094
1.743629191958328,0.832554129867307,20.0,3.6,1.4966629547095767,0.0,0.0,47.6,12.2245654319489,20.2,9.907572861200668
1.2854708134382933,0.6346746239472276,20.0,4.0,1.7888543819998317,0.0,0.0,50.4,5.6780278266313555,24.6,7.525955088890711
1.8502394302041492,0.4538686493936189,20.0,2.8,0.9797958971132712,0.0,0.0,49.6,5.535341001239219,16.4,8.114185110040317
-2.024360360360361,1.8108230214280612,19.6,12.4,3.4409301068170506,0.0,0.0,28.4,9.76933979345585,38.8,8.37615663654877
0.017277785259582634,0.8463126779248864,20.2,8.4,3.2,0.0,0.0,61.4,24.137936945812086,45.4,14.108153670838718
-0.4227270916190352,0.8759211568357888,20.8,10.8,3.7094473981982814,0.0,0.0,73.6,13.54400236266961,25.2,8.565045242145542
-0.38958041549953315,0.953521282238736,20.2,8.8,2.0396078054371136,0.0,0.0,45.0,18.471599822430107,29.6,9.178235124467012
-0.7873129068220233,0.9188308371924904,20.6,12.0,2.8284271247461903,0.0,0.0,68.4,20.713280763799826,30.4,13.230268326832983
0.35221124149482363,0.7516556203881384,20.4,8.0,3.0983866769659336,0.0,0.0,69.8,27.38174574419973,13.6,4.223742416388575
-0.5340757022701601,0.8438776715528271,20.0,10.0,2.1908902300206643,0.0,0.0,60.8,31.25635935293808,25.4,7.525955088890711
-0.27051239751649164,1.1170456928347106,20.8,9.6,3.4409301068170506,0.0,0.0,68.6,17.89525076661403,18.4,9.971960689854328
-3.5493537525795587,1.9103318132054505,19.4,14.8,3.249615361854384,0.0,0.0,44.6,46.834175555890816,32.4,7.552483035399682
-0.7666112089130381,0.5689896517471682,20.2,9.8,1.8330302779823362,0.0,0.0,51.6,15.317963311093287,28.6,10.384603988597735
0.16157380171597696,0.5404069748750346,20.8,7.6,1.4966629547095764,0.0,0.0,94.2,38.17538473938409,16.6,6.8585712797928995
-0.005664428098941377,0.7719538163620464,20.2,7.6,3.6660605559646715,0.0,0.0,89.8,19.853463173965395,23.4,9.308061022576076
-0.20236310752714765,0.8192893123217849,20.2,8.8,3.249615361854384,0.0,0.0,93.0,28.865203966021095,14.6,5.851495535331118
-0.3594855743175782,0.837238849929796,20.6,10.2,4.1182520563948,0.0,0.0,94.8,24.326117651610584,9.0,4.147288270665544
0.7888048129175192,1.182100308191095,20.2,6.0,4.1952353926806065,0.0,0.0,73.6,15.52546295606028,8.6,4.841487374764082
0.09667023347321502,1.146970028866021,20.2,7.8,4.1182520563948,0.0,0.0,74.4,10.799999999999999,5.0,2.6076809620810595
0.3268048194626661,1.0328784417574888,20.0,7.0,4.09878030638384,0.0,0.0,87.0,37.2451339103513,5.6,5.571355310873647
