rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
-3.7961498708010333,1.901177727145808,19.2,15.2,2.0396078054371136,0.0,0.0,0.0,0.0,69.2,17.13942822850284
-5.232134532134532,0.6476412038849894,18.8,15.6,0.7999999999999999,11.2,2.481934729198171,0.0,0.0,34.4,1.3564659966250536
-0.8667740631450309,0.32243281393067275,20.2,7.6,1.4966629547095764,71.2,10.166612021711067,0.0,0.0,54.0,9.591663046625438
-5.070219114219114,2.2155576042531786,19.2,16.4,2.3323807579381204,8.0,4.69041575982343,1.6,3.2000000000000006,53.6,14.65059725744995
0.34947027314842993,0.4987041615844822,20.0,4.4,1.4966629547095764,43.8,5.706137047074842,16.2,12.512393855693642,78.8,13.905394636614957
-4.334793985161633,1.9188972383142084,18.8,15.6,1.9595917942265424,1.2,0.9797958971132713,6.2,4.214261501141095,51.4,9.32952303175248
1.4229941507973545,1.8159434396567782,20.2,2.8,2.993325909419153,5.2,4.354308211415448,49.0,8.221921916437786,7.8,6.144916598294887
-0.5080343980343981,0.3774595514357291,20.6,6.4,1.4966629547095764,66.8,5.81033561853358,6.8,4.261455150532504,8.0,4.147288270665544
1.0467306709288178,0.7494192774400328,20.2,1.6,1.4966629547095767,32.4,4.409081537009721,27.4,4.841487374764082,2.2,1.9390719429665317
0.8595725438254365,0.9229990915658512,20.2,2.8,0.9797958971132712,13.2,1.469693845669907,46.8,9.724196624914574,6.0,4.33589667773576
-0.31350251753730013,0.40446492900236986,20.2,7.6,2.33238075793812,52.6,13.032267646115928,10.2,3.9698866482558417,50.2,7.467261881037788
0.4411760217571957,1.1265789392705714,20.6,4.4,2.33238075793812,21.6,5.851495535331117,40.8,6.11228271597445,7.4,3.7735924528226414
0.4433008263232338,0.5032096532202954,20.2,4.0,1.2649110640673518,53.8,12.351518125315609,20.6,11.706408501329518,4.2,2.1354156504062622
-0.5551483426483427,0.48190323320582934,20.0,8.8,2.993325909419153,36.6,5.388877434122992,22.0,7.771743691090179,48.2,20.68235963327202
0.6900827151453492,0.4778810606668479,20.6,2.6,0.8,42.2,7.934733769950949,61.0,13.914021704740868,11.8,1.9390719429665317
0.40404112409565995,0.319023645993406,20.2,3.2,1.6,58.6,21.124393482417428,63.8,9.410632284814874,5.0,2.0976176963403033
-3.820268742147145,1.121297161794054,18.8,15.6,1.4966629547095764,34.8,13.746272221951665,15.0,7.8230428862431785,15.4,7.812809993849844
0.9101590243213667,1.1551434758388082,18.8,4.8,2.9933259094191533,54.8,6.4,16.6,3.2,3.6,2.0591260281974
-3.4622389173060526,0.5501732423631319,18.8,17.6,0.7999999999999999,34.0,4.857983120596447,14.2,3.7094473981982814,21.8,4.621688003316537
2.726334816462736,0.3783955937675158,18.8,0.0,0.0,56.8,4.664761515876241,11.6,7.525955088890712,0.0,0.0
0.748920563235145,0.4369285639019102,20.2,1.6,0.8000000000000002,38.0,16.57709262808168,67.4,18.521339044464362,4.0,1.7888543819998317
0.18170680331306682,0.8122037845730113,20.8,4.0,3.3466401061363023,46.0,16.334013591276335,63.0,11.349008767288886,6.6,4.31740662898458
0.4769442779969095,0.48779113288181725,20.4,1.6,1.4966629547095767,76.2,23.327237298917336,81.0,24.576411454889016,2.2,1.6
0.2879961794970041,0.4865056225346297,20.0,2.0,1.7888543819998317,90.8,18.236227680087786,80.2,16.28987415543779,3.0,2.6076809620810595
0.1791915861099368,0.5719467038789798,20.2,3.2,3.7094473981982814,62.6,5.043808085167396,66.6,6.437390775772433,9.2,1.7204650534085253
-0.29100638052959826,0.3153551510084998,20.2,5.0,2.8284271247461903,74.4,25.413382301456842,79.2,18.17030544597421,25.4,4.127953488110059
-0.1418672989548048,0.6493415832459704,20.2,4.6,3.4409301068170506,77.6,33.21806737304264,77.8,24.326117651610584,3.2,1.6
0.47692213078339096,0.6252031915548457,20.0,4.0,2.5298221281347035,49.8,11.124747188138706,35.8,5.74108003776293,26.8,9.368030742904295
