rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
-0.5972458661437428,0.6936094356514113,20.8,5.8,2.039607805437114,12.4,1.7435595774162693,50.8,10.514751542475931,26.6,4.454211490264017
1.2513614964543611,0.6911360076856868,19.2,3.2,0.9797958971132712,1.2,0.4,43.2,12.6554336156451,9.0,1.8973665961010275
-0.5932041712828389,0.8193024698323433,20.4,4.0,3.0983866769659336,26.2,2.6381811916545836,57.0,5.796550698475776,21.0,5.692099788303083
-0.15122044888189387,0.5121121434955758,20.4,4.4,2.33238075793812,34.0,7.0710678118654755,19.6,4.454211490264018,14.4,1.624807680927192
0.35650996699348,0.3615218878214954,20.4,4.8,0.9797958971132712,27.2,7.678541528180988,35.2,11.513470371699404,11.6,3.006659275674582
0.29167205574701827,0.29473833563035784,20.0,2.4,1.4966629547095767,69.2,13.555810562264435,2.8,1.16619037896906,11.8,3.059411708155671
0.16314653503677895,1.0185562575579472,20.6,4.0,2.8284271247461903,74.2,10.628264204469138,1.0,0.6324555320336759,6.0,3.0983866769659336
0.626146388193016,1.0112831852707072,20.2,2.8,2.4000000000000004,61.8,9.927738916792686,1.4,1.3564659966250536,14.6,8.309031231136395
4.053226719973347,0.9914802827767287,20.4,0.4,0.8,1.6,1.3564659966250538,33.0,6.899275324264136,5.2,2.6381811916545836
0.3087393687393688,0.5248509224839378,19.2,2.8,1.6000000000000003,77.0,18.85735930611707,0.0,0.0,1.6,1.7435595774162693
-0.6986598823322112,0.41801242576668385,20.2,7.6,0.7999999999999999,37.0,9.612491872558333,39.4,5.782732917920384,13.6,6.3118935352238
0.5959484073092205,0.42943924063673083,20.2,4.0,2.1908902300206643,9.2,3.059411708155671,49.8,5.2687759489277965,24.4,2.4166091947189146
-0.05390816155522038,0.5759718165886574,20.4,6.2,2.85657137141714,43.4,8.867919710958146,11.6,6.829348431585549,42.2,7.8587530817554
-1.3179029304029304,1.0143461217868601,19.8,10.8,2.7129319932501073,0.6,1.2000000000000002,32.6,1.2000000000000002,25.4,6.248199740725323
0.6991099071207432,1.5503894389373802,20.0,4.8,2.039607805437114,17.2,1.469693845669907,14.4,2.0591260281974,5.2,0.39999999999999997
-0.5915020360526136,0.30975929590405177,18.6,9.2,0.9797958971132713,11.8,1.1661903789690602,28.4,4.923413450036469,29.2,4.214261501141095
0.5615277429451664,0.6046127766379372,20.4,4.6,1.4966629547095764,2.2,1.7204650534085253,60.4,8.138795979750322,4.2,2.7129319932501073
1.1085206854925933,0.6405045801227094,20.0,1.4,1.2000000000000002,64.8,3.249615361854384,0.0,0.0,3.0,2.6832815729997477
1.090609817650647,0.5511511385537224,20.6,3.2,1.6,1.0,0.8944271909999159,47.8,8.304215796810677,37.4,5.276362383309167
0.2739798241070568,0.5268479637012131,20.6,4.0,1.2649110640673518,66.8,7.4404300950953095,0.0,0.0,6.2,5.775811631277461
-0.2634539464728144,1.2489109918017638,20.0,4.8,2.7129319932501073,41.6,5.314132102234569,23.4,0.4898979485566356,2.0,1.7888543819998317
1.541668717380828,1.450912587058456,18.8,2.2,2.7129319932501073,0.4,0.8,53.2,13.059862173851606,4.6,4.454211490264017
0.3949624060150375,1.7414657657192196,18.4,4.0,2.8284271247461903,0.0,0.0,6.6,1.7435595774162693,31.0,4.898979485566356
1.0383100675491979,1.0400959084899033,13.6,3.6,2.3323807579381204,9.6,2.4166091947189146,10.0,2.8284271247461903,36.8,6.305553108173779
1.3173062342188555,0.5784417438928053,17.2,2.8,0.9797958971132712,9.0,2.756809750418044,44.8,13.496666255042392,16.6,7.761443164772902
-1.2498823949412705,0.46471670677636706,19.6,10.0,2.1908902300206643,8.6,1.4966629547095764,52.6,7.552483035399682,29.0,8.763560920082657
1.2311965811965813,1.2000319595422688,19.2,4.0,2.5298221281347035,6.6,2.4166091947189146,23.8,1.9390719429665317,23.8,2.85657137141714
1.9724898103845472,0.285030758770732,20.2,0.8,0.9797958971132713,17.6,7.200000000000001,45.4,11.217842929904126,4.6,4.758150901348127
-4.0558985200845665,1.8560729367551763,17.6,14.0,1.2649110640673518,21.6,14.008568806269968,2.4,2.9393876913398134,31.0,2.5298221281347035
-0.5162762447253038,0.7162688541416695,20.8,7.6,2.65329983228432,1.8,0.9797958971132712,40.8,4.445222154178574,27.6,4.63033476111609
-0.28634998618602026,0.556263572363231,20.6,5.6,2.33238075793812,31.0,5.513619500836088,26.6,5.388877434122992,18.2,5.912698199637793
-1.4641788012308605,0.71553343676345,17.8,8.0,3.3466401061363023,32.8,9.431860898041277,22.0,4.604345773288535,15.6,4.498888751680797
0.0443577510136429,0.7484105721827761,20.6,4.6,3.0724582991474434,79.6,5.388877434122992,5.8,3.6551333764994136,2.8,1.9390719429665317
-0.849616368286445,1.9767928989343884,16.8,5.2,2.039607805437114,1.0,2.0,7.6,5.238320341483519,31.2,10.342146779078318
1.8826904761904761,0.4401147783710399,20.2,1.2,0.9797958971132713,9.2,4.955804677345546,47.6,7.391887445030531,4.0,1.4142135623730951
-1.3703386919866791,1.1678256052145788,20.0,7.4,1.7435595774162693,61.4,8.616263691415208,0.2,0.4000000000000001,11.4,6.151422599691879
1.985063245932811,1.4599633231402835,19.8,2.4,2.3323807579381204,0.0,0.0,48.4,4.498888751680797,0.0,0.0
-0.8014776317225001,0.7941690144170346,20.0,6.0,2.5298221281347035,60.2,8.423775875461075,14.4,2.244994432064365,6.0,5.727128425310541
0.7401139601139601,0.6601229091438201,20.0,5.2,1.6,28.4,1.3564659966250538,15.4,2.939387691339814,8.6,2.0591260281974
2.61171802054155,1.037974087647333,20.0,0.8,1.6000000000000003,10.0,2.0,42.0,5.865151319446072,1.2,1.9390719429665317
-0.8261796973657761,0.27205981445849875,20.2,5.4,1.4966629547095764,74.0,14.791889669680478,11.2,5.706137047074843,4.8,3.249615361854384
-0.148159186201639,0.7239390112324383,20.0,4.4,1.4966629547095764,43.0,7.694153624668538,24.0,6.572670690061994,5.6,2.870540018881465
-0.07290426060325901,0.695018419721584,20.8,5.2,2.039607805437114,62.8,6.705221845696084,3.8,4.66476151587624,1.2,0.4
1.1947255359020064,0.9640929972203548,19.4,5.2,2.039607805437114,3.8,7.6000000000000005,27.4,0.7999999999999999,31.6,13.380582946942184
0.7481495809155383,0.5121799800090233,20.4,2.8,0.9797958971132712,60.0,5.932958789676531,0.2,0.4000000000000001,0.6,0.7999999999999999
1.0988401136788233,0.4215487963311956,20.0,0.8,0.9797958971132713,61.8,3.3105890714493698,0.8,1.6,3.4,3.0724582991474434
0.789635858402803,0.6350074155959414,17.8,5.6,1.9595917942265424,23.0,6.782329983125268,15.6,4.454211490264017,45.4,8.452218643646175
-3.43312324929972,2.327673746289398,17.2,11.2,2.993325909419153,22.8,13.196969349058898,0.0,0.0,30.0,7.402702209328699
0.653007627933256,0.5530646412666747,20.4,2.4,1.4966629547095767,77.0,28.035691537752374,0.0,0.0,0.4,0.8
