rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
-1.5410129990990722,0.809979480648855,20.2,12.0,1.7888543819998317,67.6,24.47529366524537,12.0,3.3466401061363023,1.2,2.4
0.6715247975201253,0.8077059780041359,20.0,4.4,2.65329983228432,29.6,6.151422599691879,46.6,8.114185110040317,25.6,6.8
0.4743544792575243,0.9069251811161739,20.4,6.4,4.2708313008125245,70.2,22.32845717912458,22.4,4.029888335921977,47.8,13.377593206552515
0.8000181995125235,1.1269836323788234,20.4,4.4,4.8,65.4,21.832086478392302,25.2,2.481934729198171,38.0,11.081516141756055
-2.0855005406492824,2.1394280161568875,19.2,12.0,4.1952353926806065,14.4,7.418894796396563,30.0,5.621387729022079,15.6,2.5768197453450252
-2.2445134575569354,1.6564749404888968,18.4,12.0,3.3466401061363023,12.8,5.878775382679628,28.0,6.418722614352485,15.2,2.9257477676655586
-0.840962485790072,1.2006770418139958,19.6,10.0,3.3466401061363023,19.2,5.30659966456864,34.0,3.3466401061363023,14.8,2.0396078054371136
-0.6699248120300753,0.5004063022145702,20.0,10.0,1.2649110640673518,20.0,2.5298221281347035,35.0,1.8973665961010275,15.0,0.6324555320336759
-0.7673093096978715,2.0094167101141927,19.6,9.2,4.833218389437829,20.8,8.908422980528035,35.2,6.3999999999999995,14.4,2.6532998322843198
-0.45043211816467627,0.8093436223581576,20.0,8.4,2.33238075793812,32.4,6.887670143089026,27.6,2.33238075793812,21.6,0.4898979485566356
-0.4303622809900074,0.5417485169381857,19.0,11.2,2.7129319932501073,137.2,50.79921259232273,143.8,45.884202074352345,15.6,1.8547236990991407
0.5154491463461564,0.7312294362832422,20.0,5.2,2.993325909419153,42.0,6.6932802122726045,25.4,3.0724582991474434,21.8,0.7483314773547882
0.006116663202565709,0.2393320785285964,20.0,5.6,2.65329983228432,220.0,60.94259594077036,186.6,72.53854147968514,10.0,2.0976176963403033
-0.29848707461104873,0.9100305817155283,19.2,7.2,3.4871191548325386,75.6,15.755633912984905,82.0,12.992305415129373,0.8,0.7483314773547883
0.4453419395681483,0.4113926123049949,21.0,5.0,3.4641016151377544,81.4,17.636326148038883,101.0,13.038404810405298,3.6,5.425863986500215
0.6939610930941174,0.54734348233026,20.4,3.6,2.3323807579381204,68.8,18.443427013437606,66.8,16.166632302368974,16.0,14.310835055998654
0.2225869330737938,0.23336305182127262,20.6,4.0,3.0983866769659336,240.4,92.40043289941882,237.6,98.57910529113155,11.4,5.748043145279966
0.5382835566659097,1.4097490896338334,20.0,6.4,3.8781438859330635,28.0,5.0990195135927845,37.6,1.4966629547095767,3.2,1.9390719429665317
-0.2680792891319207,0.6565630537901861,20.0,9.2,2.0396078054371136,20.8,2.0396078054371136,45.4,1.019803902718557,15.4,1.0198039027185568
