rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.9852181883617878,0.40256751465791424,20.8,5.6,1.4966629547095764,0.0,0.0,56.8,12.286578042726136,8.0,5.796550698475776
-1.042663476874003,0.5948464490505107,20.2,10.0,1.2649110640673518,25.0,5.0990195135927845,36.6,6.437390775772433,14.6,2.0591260281974
0.4178154744193051,1.0976052692764653,20.0,6.2,4.48998886412873,30.4,5.499090833947008,44.4,10.071742649611338,7.4,2.939387691339814
-7.5,0.0,10.4,10.4,1.4966629547095764,7.6,3.720215047547655,8.0,2.280350850198276,5.6,3.2
0.19993673798021624,0.6625774754937874,16.8,6.8,0.9797958971132712,21.4,4.758150901348127,9.0,2.0976176963403033,14.4,2.4166091947189146
1.241396229069931,1.1501142608739578,18.4,3.2,2.4819347291981715,45.8,21.55365398256175,47.0,14.818906842274163,7.8,4.261455150532504
2.6293953560853978,0.431039818516183,17.6,0.8,0.9797958971132713,28.6,5.9531504264548865,8.6,2.5768197453450252,20.0,2.5298221281347035
0.8277995299697183,0.7167014500654145,20.4,5.8,2.227105745132009,5.4,4.586937976471886,85.4,13.807244475274565,0.0,0.0
-0.5582251082251083,1.843569709507674,9.6,4.4,2.33238075793812,22.2,3.059411708155671,2.2,1.16619037896906,0.0,0.0
-0.5730953726468506,1.1496984260799514,19.2,10.0,3.5777087639996634,53.8,6.705221845696084,3.4,2.4166091947189146,23.2,9.682974749528164
2.3115118577075098,0.4151106266991596,12.0,0.0,0.0,41.6,4.2708313008125245,0.0,0.0,0.0,0.0
-0.2422070432553758,0.5573944106741219,20.6,9.4,2.4979991993593593,3.8,3.4871191548325386,103.2,52.84467806695392,8.8,6.43117407632541
1.9490392648287387,0.35073643594343856,10.0,0.0,0.0,36.0,4.1952353926806065,0.0,0.0,0.0,0.0
1.746333616097699,1.69865284204664,17.8,5.2,2.9257477676655586,0.4,0.48989794855663565,56.2,20.468512403201167,0.2,0.4000000000000001
2.144683960540738,0.32192446399090063,10.8,0.0,0.0,38.0,5.059644256269407,0.0,0.0,0.0,0.0
0.17940435050435505,0.21951686019232952,9.0,3.6,1.9595917942265426,11.8,2.3151673805580453,59.6,15.473848907107758,142.0,26.623298067669978
0.7059636859184469,0.9757196768331838,19.6,6.0,2.1908902300206643,3.2,2.227105745132009,59.0,9.077444574328174,8.6,3.006659275674582
0.2497273813039717,0.43019992084728254,20.4,7.8,2.1354156504062622,45.2,9.239047569960878,66.0,16.46815108019112,98.2,28.94408402420087
1.1236658141517475,0.6296778000628416,19.6,5.2,1.6000000000000003,1.0,2.0,65.4,8.56971411425142,2.4,1.3564659966250538
0.8516034430161593,0.6838351220080775,20.8,6.6,1.4966629547095764,1.4,1.2000000000000002,65.0,6.06630035524124,0.0,0.0
