rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
2.0526993006993006,0.6512036690564605,20.6,4.4,1.4966629547095764,5.8,0.7483314773547882,0.0,0.0,46.4,1.9595917942265424
0.3224973831537706,0.24764783774372323,20.6,5.2,2.039607805437114,86.4,13.52922762023021,40.4,16.906803364326443,10.4,3.8262252939417984
-0.19122654543666256,0.4035637760256514,20.6,6.8,2.039607805437114,50.6,17.861690849412884,76.4,15.78100123566309,0.8,0.4000000000000001
0.10208060373064858,0.6884068000623209,20.4,6.8,3.9191835884530852,37.0,14.099645385611653,68.6,9.645724441429996,14.0,4.774934554525329
-0.5402422656158719,0.6146635297896239,20.2,10.0,2.1908902300206643,19.4,5.571355310873647,64.4,13.74918179383777,15.2,2.9257477676655586
0.06152940124754489,0.41710360239520056,20.0,7.2,2.039607805437114,7.0,3.5777087639996634,106.4,20.065891457894413,0.0,0.0
0.016607852829296554,1.5742950388604426,20.2,8.4,4.317406628984581,5.8,4.261455150532504,39.8,18.903967837467352,39.6,5.161395160225576
-1.180731603123117,0.9395678557774693,20.0,10.4,2.65329983228432,11.2,4.621688003316537,6.8,5.455272678794342,65.0,12.033287165193059
0.7316125825316563,1.0301416306607587,20.2,4.8,3.249615361854384,23.0,6.418722614352485,73.2,12.237646832622685,0.2,0.4000000000000001
0.13642783744092313,0.2846165610529091,20.2,5.2,1.9390719429665317,31.2,7.934733769950949,69.4,11.706408501329518,0.0,0.0
-0.4149322706321824,0.7373044664085823,20.2,7.6,2.939387691339814,68.6,9.911609354691095,36.0,7.563068160475615,4.8,2.785677655436824
-0.08164442140862482,0.4866276403749868,20.4,7.4,2.1540659228538015,80.6,5.425863986500215,22.2,6.6452990903344595,38.6,8.522910301065007
-1.3281083421161362,1.4701932994657785,20.2,11.6,3.6660605559646724,36.0,13.251415018781957,23.6,13.573503600765722,54.2,4.019950248448357
0.13482733504285443,1.2558459577591743,20.6,7.2,3.709447398198282,85.4,39.88784275941731,0.0,0.0,0.0,0.0
0.08608416921156122,1.3634165688945414,20.2,7.4,4.5431266766402185,14.2,9.130169768410662,80.6,15.370100845472681,0.2,0.4
1.096943446297772,1.275295349148192,20.6,3.8,2.227105745132009,44.4,18.906083676954356,61.0,11.260550608207398,4.0,3.3466401061363023
0.3707744066990094,0.7455805676161298,20.2,4.8,2.039607805437114,49.0,9.695359714832659,86.2,32.95087252259035,0.0,0.0
0.08456567709867682,0.8140766811638505,20.4,8.4,2.65329983228432,81.8,9.765244492586962,0.4,0.8000000000000002,4.0,2.5298221281347035
-0.3257636220741024,0.36684754217425597,20.4,8.0,1.8973665961010275,75.0,22.297981971469973,31.8,16.93989374228776,0.4,0.48989794855663565
-0.3668220572530917,0.8470315089518794,20.2,8.0,2.6076809620810595,120.2,35.818431009746924,25.8,11.617228585166083,2.2,1.16619037896906
-2.2825437143483986,1.8668366904454723,21.0,14.6,2.1540659228538015,36.2,10.571660229122008,0.0,0.0,47.8,12.073110618229256
0.19324101601210036,0.4467198947916156,20.4,7.4,2.1540659228538015,54.4,15.396103403134184,39.8,7.909487973314076,0.0,0.0
0.2729269615306687,0.7131744020815219,20.2,5.0,1.7888543819998317,18.0,14.791889669680478,105.8,31.808175049820132,0.4,0.8000000000000002
0.9737463924963924,0.8254124742538312,20.2,5.8,2.7129319932501077,3.2,1.16619037896906,67.0,15.962455951387932,4.0,1.8973665961010275
0.8161048031278755,0.7019049158043777,20.2,3.6,1.4966629547095767,0.2,0.4000000000000001,104.2,29.552664854459405,0.0,0.0
0.6723662322695703,0.34608512168117384,20.0,2.4,1.3564659966250538,72.8,21.29225211197726,54.8,17.38275007011261,0.0,0.0
0.3777767827915136,0.6380820922638073,20.4,4.4,1.624807680927192,12.6,12.109500402576483,126.6,49.88627065636396,1.2,1.4696938456699067
0.48249606804686246,0.7117908492338448,20.2,7.2,2.7129319932501073,10.0,5.403702434442518,67.2,7.782030583337487,6.4,3.3823069050575527
-0.3952159987607749,0.338013683087109,20.2,9.4,0.8,95.2,23.155129021450087,36.4,15.932357013323546,0.0,0.0
0.0462026162743866,0.4759366191478005,20.2,6.0,2.1908902300206643,43.0,11.313708498984761,59.0,12.915107432770352,0.8,0.7483314773547883
1.0401523012636489,0.6435265330802097,20.2,3.0,1.5491933384829668,38.8,13.49666625504239,57.0,11.454256850621082,0.4,0.48989794855663565
-0.8219627277583239,0.6573969384443081,20.0,9.0,2.0,58.0,18.579558659989747,31.6,5.0039984012787215,0.0,0.0
0.3525522743405943,1.2349902668488641,20.4,7.4,4.963869458396342,90.0,23.435016535091243,7.6,5.1613951602255765,20.6,9.911609354691093
-0.817924866620581,1.360701864017802,20.4,12.0,5.215361924162119,124.4,70.4062497225921,6.4,0.7999999999999999,0.0,0.0
-0.02383144542166995,1.17029890328615,20.8,6.2,4.4,83.0,33.184333653096004,30.0,9.715966241192895,4.4,1.8547236990991407
-0.31285994370849657,0.6630194008056246,20.2,8.4,2.939387691339814,102.6,17.476841819962782,10.6,4.079215610874227,0.0,0.0
0.4618186292604897,0.4411409226646111,20.0,5.8,1.32664991614216,1.6,0.4898979485566356,89.0,13.98570698963767,0.0,0.0
1.0305808843151867,1.0427167266230861,21.0,6.0,2.5298221281347035,26.0,8.12403840463596,2.8,2.3151673805580453,39.6,10.537551897855591
