rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
-3.8664045566906475,1.8257199365391328,17.6,16.4,2.65329983228432,0.0,0.0,0.0,0.0,78.0,28.02855686616776
-3.788510315994788,1.8015070312057881,16.4,16.4,2.33238075793812,0.0,0.0,0.0,0.0,84.8,21.637005338077635
-4.5936556619430915,2.3712490554531676,16.8,16.4,2.939387691339814,0.0,0.0,0.0,0.0,80.4,44.224879875472816
-4.629075630252101,1.4397400882746807,17.6,17.6,1.4966629547095764,0.0,0.0,0.0,0.0,64.8,12.432216214336043
-3.9992296918767507,1.8218990411524851,17.6,16.8,1.5999999999999999,0.0,0.0,0.0,0.0,76.4,21.813757127097567
-3.8249051751848286,2.054903097489505,17.2,16.4,2.6532998322843198,0.0,0.0,0.0,0.0,80.4,29.323028492978004
-4.807042387392722,1.959911188019918,17.6,17.2,2.0396078054371136,0.0,0.0,0.0,0.0,68.0,24.49489742783178
-2.7443048048048047,1.8742258758981367,16.4,14.4,2.939387691339814,0.0,0.0,0.0,0.0,114.0,50.40634880647477
-5.291866028708133,2.5207938507947314,17.6,17.2,2.7129319932501073,0.0,0.0,0.0,0.0,62.4,25.966131787387972
-3.5985995291258446,1.2315214631717948,16.8,16.0,1.7888543819998317,0.0,0.0,0.0,0.0,81.6,26.36361128525453
-5.616865942028985,1.4849273812976935,18.4,18.4,1.4966629547095764,0.0,0.0,0.0,0.0,55.6,11.551623262554921
-3.712415237678395,0.5350688737557769,17.2,17.2,0.9797958971132713,0.8,0.4,0.0,0.0,80.8,13.272528018429647
-6.908922558922559,0.6086435792327746,18.8,18.8,0.9797958971132713,0.0,0.0,0.0,0.0,45.6,5.4258639865002145
-5.043157920670116,1.996277224624185,17.6,17.6,2.3323807579381204,0.6,0.48989794855663565,0.0,0.0,68.6,23.80420130985285
-5.63348016423308,2.02443187707002,17.6,17.6,2.3323807579381204,0.2,0.4000000000000001,0.0,0.0,59.0,20.356817039999154
-5.1451610445031495,1.7508700139743096,18.4,17.6,0.7999999999999999,0.8,0.7483314773547883,0.0,0.0,58.0,15.401298646542765
-3.868711053099031,1.927932208521918,18.0,16.4,2.6532998322843198,1.4,1.3564659966250538,0.0,0.0,71.8,12.983065893693986
-3.4289151915381426,0.9610971436770416,16.8,16.8,2.4,1.4,0.8000000000000002,0.0,0.0,83.0,21.05231578710523
-6.6,1.385493354994781,18.8,18.8,0.9797958971132713,0.4,0.8,0.0,0.0,47.6,12.09297316626478
-3.6722163926299265,3.0167870109694905,18.4,15.2,2.7129319932501073,3.2,2.7129319932501077,0.0,0.0,82.4,37.08153179144573
-5.908462764712765,1.6666022456208982,18.4,18.4,1.4966629547095767,0.8,0.9797958971132713,0.0,0.0,53.2,13.302631318652711
-4.077509301509302,1.852829378773437,17.6,16.8,2.7129319932501073,2.4,1.624807680927192,0.0,0.0,70.4,17.647662734764623
-4.960946227615907,2.8324478790760383,16.4,16.4,4.454211490264017,8.0,11.661903789690601,0.0,0.0,89.6,67.87517955777355
-4.09494022141081,1.8849886344968747,17.2,17.2,2.7129319932501073,6.0,4.898979485566356,0.0,0.0,78.0,27.437201023428027
-3.368677004223593,1.8683026965181295,18.8,16.0,2.1908902300206643,3.8,2.227105745132009,0.0,0.0,72.6,18.650469162999627
-4.54220420298997,2.368128719713846,17.2,17.2,2.0396078054371136,6.4,6.280127387243033,0.0,0.0,77.2,35.34628693370776
-5.575084538103406,2.5059769439783586,18.8,17.2,2.7129319932501073,1.6,3.2000000000000006,0.0,0.0,55.6,21.518364250100426
-4.057625080857839,1.7696110821256152,19.2,16.8,2.039607805437114,2.4,1.4966629547095767,0.0,0.0,61.6,14.44437606821423
-5.067347547322316,2.105410824973071,18.8,17.2,1.5999999999999999,1.4,1.9595917942265424,0.0,0.0,57.8,14.034243834279067
-2.701745569008996,1.0752650584056662,18.4,14.8,2.0396078054371136,3.2,1.6,0.0,0.0,71.6,8.616263691415208
-4.25427624943754,1.89181252720691,19.2,16.8,2.0396078054371136,2.0,1.8973665961010275,0.0,0.0,61.2,10.303397497913005
-2.7808885405494594,1.0561903867393345,19.2,15.2,2.0396078054371136,3.4,1.3564659966250538,0.0,0.0,71.8,11.923086848631105
-5.526031746031746,2.0021101491003845,19.2,18.0,1.2649110640673518,1.2,1.5999999999999999,0.0,0.0,58.0,17.34358671094304
-3.9659709977357034,2.185158699560987,18.4,15.6,2.65329983228432,2.0,1.8973665961010275,0.0,0.0,64.8,18.86160120456373
-4.088526250880902,1.6906054035756974,19.2,16.8,1.6,2.4,1.624807680927192,0.0,0.0,63.6,12.403225386970924
-4.375332633053221,1.5214458607647496,19.2,17.2,1.6,2.2,1.16619037896906,0.0,0.0,57.4,8.114185110040317
-3.6017312247865654,2.1998351155421565,19.6,16.8,1.6,15.8,20.52705531731232,0.0,0.0,67.4,19.561186058110074
-5.622713847555953,1.8801035401718498,18.4,17.6,1.4966629547095764,1.2,2.4,0.0,0.0,53.6,15.409088227406578
-7.295112781954887,0.15668671029760964,19.2,19.2,0.9797958971132713,0.0,0.0,0.0,0.0,42.0,3.3466401061363023
-4.434978910620677,2.3532384545497935,19.2,16.8,2.039607805437114,3.0,2.5298221281347035,0.0,0.0,62.6,18.478095139921756
-5.463863287250383,2.4542283805209046,19.2,17.6,2.3323807579381204,3.0,4.2895221179054435,0.0,0.0,56.6,24.162781296862327
-3.9380368468740565,1.855472476922138,19.2,16.8,2.0396078054371136,5.0,3.22490309931942,0.0,0.0,64.2,14.891608375189028
-4.455732123735486,1.4722764886665465,19.2,17.2,0.9797958971132713,3.8,2.227105745132009,0.0,0.0,55.0,8.94427190999916
-4.654938271604939,2.246137092801459,19.4,16.8,0.9797958971132713,6.6,6.343500610861482,0.0,0.0,51.6,11.976643937263894
-4.121397151235861,2.8185340963787757,18.8,16.0,2.1908902300206643,6.4,5.425863986500215,0.0,0.0,60.8,24.935115800813918
-4.082558356676004,0.7543880800210061,18.8,17.2,0.9797958971132713,4.4,2.33238075793812,0.0,0.0,62.0,6.131883886702357
-4.49208530599835,2.696807766675812,19.0,16.2,2.5612496949731396,14.2,21.320412753978285,0.0,0.0,64.0,26.49528259898354
-3.626139502482726,2.039678659330313,19.6,16.0,2.5298221281347035,5.8,4.534313619501853,0.0,0.0,58.2,10.067770358922575
-3.4034333212347283,2.1721555381805078,19.2,15.6,1.4966629547095764,7.0,5.0990195135927845,0.0,0.0,69.0,24.240462041801102
-4.775824561403509,2.0570297112571727,18.4,17.2,2.0396078054371136,2.4,2.576819745345025,0.0,0.0,66.8,20.932271735289508
-4.650555239503925,2.161680173319631,18.8,16.8,1.6,4.0,3.7416573867739413,0.0,0.0,59.6,16.523922052587878
-3.6513069687205024,1.9222331625873887,18.8,16.4,0.7999999999999999,6.0,3.7416573867739413,0.0,0.0,70.8,19.363883907935413
-5.768270944741532,1.7607355767569748,18.4,18.0,1.7888543819998317,1.8,2.227105745132009,0.0,0.0,52.2,10.4
-2.778333771491666,0.6703531985457327,18.4,15.2,1.5999999999999999,5.2,1.469693845669907,0.0,0.0,72.0,5.0990195135927845
-4.935773809523809,1.9245028770298434,19.2,17.6,1.9595917942265426,2.6,2.154065922853802,0.0,0.0,57.8,12.496399481450648
-4.042539682539682,1.7256245815712798,19.2,17.2,1.5999999999999999,5.0,3.1622776601683795,0.0,0.0,64.2,12.319090875547595
-3.9867151162790697,1.913031236201189,19.2,16.8,2.0396078054371136,4.2,2.5612496949731396,0.0,0.0,62.6,13.52922762023021
-3.250108329673547,1.4133909178953377,18.8,16.0,1.7888543819998317,4.4,3.2,0.0,0.0,74.4,17.636326148038883
-4.232924901185771,2.019613669916301,18.4,16.4,2.6532998322843198,2.4,2.5768197453450252,0.0,0.0,64.8,17.54308980767071
-4.94271076241328,1.930718215187823,18.4,17.2,2.039607805437114,2.4,1.9595917942265426,0.0,0.0,58.4,13.879481258317977
-4.541134411811405,1.7439648159362786,18.4,16.8,2.0396078054371136,2.4,3.0066592756745814,0.0,0.0,60.4,14.008568806269968
-4.778873578416874,2.0614283441692547,19.2,17.6,1.4966629547095764,3.6,3.3823069050575527,0.0,0.0,61.2,17.29045979724079
-4.26784719988766,2.5966492540752677,19.2,16.8,3.249615361854384,5.8,5.706137047074843,0.0,0.0,69.0,24.355697485393435
-5.514173056667182,2.1760953743925384,19.2,17.6,1.9595917942265424,2.2,2.85657137141714,0.0,0.0,53.6,14.277254638059798
-5.547837617299061,1.7020550180736898,18.4,18.0,1.2649110640673518,0.8,0.9797958971132713,0.0,0.0,59.6,19.158288023724875
-4.040224343112997,2.200422575161536,19.2,16.4,2.6532998322843198,1.4,1.4966629547095764,0.0,0.0,61.0,12.0
-4.862996379838486,1.3970959355231478,18.4,17.2,0.9797958971132712,1.8,1.8330302779823362,0.0,0.0,55.0,11.027239001672177
-4.080575743811037,1.7881082956942267,18.8,17.2,1.5999999999999999,3.8,3.4871191548325386,0.0,0.0,66.2,14.483093592185337
-5.539093273875883,1.5078688828725149,18.4,17.6,0.7999999999999999,1.0,1.2649110640673518,0.0,0.0,54.6,14.987995196156156
-2.7726605923034495,0.8119745158218981,17.2,15.2,1.5999999999999999,1.8,0.4,0.0,0.0,88.6,16.01998751560063
-3.472230948729366,2.260776699945115,17.6,16.0,2.8284271247461903,2.2,1.6,0.0,0.0,80.2,25.20634840670104
-4.888033033033033,1.985384222479677,17.6,17.2,2.4,0.8,0.9797958971132713,0.0,0.0,64.0,16.828547174370104
-5.213683989566343,1.5113967509928568,18.4,18.4,0.7999999999999999,0.6,0.48989794855663565,0.0,0.0,61.4,12.784365451597509
-2.181965653394225,1.2518289391504445,16.8,13.2,3.249615361854384,2.6,1.019803902718557,0.0,0.0,95.8,24.06158764504121
