rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.04709667041107459,0.2156816940705095,10.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,76.37172251560128
0.23951346950334526,0.1855282968792433,12.4,0.0,0.0,0.0,0.0,0.0,0.0,287.6,51.05918134870554
0.1925779448301957,0.5298241941993492,10.4,0.0,0.0,0.0,0.0,0.0,0.0,304.4,76.7687436395829
0.12754767388300323,0.24544159690821502,12.4,0.0,0.0,0.0,0.0,0.0,0.0,344.4,58.83400377332822
0.1431718994483578,0.2498701248268365,10.4,0.0,0.0,0.0,0.0,0.0,0.0,282.8,55.40541489782384
0.2652410979402718,0.32647699126395635,13.2,0.0,0.0,0.0,0.0,0.0,0.0,317.2,61.248346916467874
0.13236361646578892,0.18513223845960064,10.8,0.0,0.0,0.0,0.0,0.0,0.0,291.6,33.380233672040106
0.16562861746299123,0.2917919035142711,11.2,0.0,0.0,0.0,0.0,0.0,0.0,315.6,77.91687878759005
0.027613620233111313,0.17518634456654464,9.6,0.0,0.0,0.0,0.0,0.0,0.0,300.0,43.68981574692207
-0.01524071946985204,0.21778701064239386,9.6,0.0,0.0,0.0,0.0,0.0,0.0,337.6,35.67408022640527
0.2686803111139807,0.28639816039478033,9.6,0.0,0.0,13.2,4.354308211415448,0.0,0.0,297.2,63.39526796220677
0.5418737451057364,0.2885077075608406,12.4,0.0,0.0,17.8,5.1146847410177685,0.0,0.0,278.2,28.645418481844526
1.6176331141331552,0.6391359796739787,20.0,0.0,0.0,12.8,2.0396078054371136,0.0,0.0,144.8,50.66912274748794
1.4515001839067878,0.6558947831383927,20.0,0.0,0.0,13.2,2.0396078054371136,0.0,0.0,156.0,49.18536367660607
1.4299278266714055,0.39545487027601844,20.0,0.0,0.0,23.2,0.9797958971132712,0.0,0.0,138.8,31.738935079803795
1.407697560964519,0.45828134027271716,20.0,0.0,0.0,23.2,1.5999999999999999,0.0,0.0,144.4,42.45279731654912
1.340590971802561,0.4819730833819626,20.0,0.0,0.0,26.8,1.3266499161421599,0.0,0.0,132.0,41.49216793564781
1.157217622462825,0.2828991880299289,20.0,0.0,0.0,24.4,1.4966629547095764,0.0,0.0,142.4,23.474241201793934
1.0407595401174168,0.336830022812342,20.0,0.0,0.0,32.8,1.5999999999999999,0.0,0.0,94.8,28.159545450876866
0.642149569123579,0.09046570509627859,20.0,0.4,0.8,29.6,1.3564659966250536,0.0,0.0,138.0,24.14125100321025
-2.592464985994398,2.9054614258910574,19.6,12.0,6.06630035524124,31.0,8.648699324175862,0.0,0.0,84.2,49.57983461045428
-0.7595238095238096,0.35476589962595756,20.0,10.0,1.7888543819998317,20.0,0.0,0.0,0.0,120.0,17.88854381999832
1.278258475754195,0.9571583274840509,20.0,5.6,3.8781438859330635,58.0,13.114877048604,0.0,0.0,38.6,11.377170122662314
-1.1938894456044096,0.0700272747507545,20.0,14.0,0.0,54.0,4.516635916254486,0.0,0.0,54.4,3.7202150475476548
0.18144800364648495,2.0578046934203322,20.0,8.8,4.308131845707603,40.8,9.80612053770501,0.0,0.0,24.8,2.7129319932501073
1.869992023959749,0.8748497407274278,20.4,4.4,1.9595917942265424,58.0,8.414273587185052,0.0,0.0,35.8,7.166589146867567
0.15735909822866345,1.7415782094241041,20.0,9.2,2.993325909419153,26.2,4.48998886412873,0.0,0.0,24.6,1.4966629547095764
0.6503296703296702,1.219340659340659,20.0,8.4,2.33238075793812,21.6,2.3323807579381204,0.0,0.0,30.0,0.0
2.2222222222222223,0.7215809118495853,20.0,4.0,2.1908902300206643,44.4,2.9393876913398134,0.0,0.0,29.2,0.9797958971132713
0.24178571428571435,1.6133551956233623,20.0,8.8,3.919183588453085,37.6,5.851495535331117,0.0,0.0,28.0,2.1908902300206643
-0.06773313561750252,0.3038818194617691,20.2,9.6,1.9595917942265424,81.0,12.58570617804182,0.0,0.0,75.8,11.548160026601641
-0.5354024877758689,0.5137263643969162,20.0,12.4,1.4966629547095764,50.4,5.986651818838306,0.0,0.0,57.2,7.332121111929345
