rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
-1.5090572925867043,0.5871757236861332,15.2,11.2,1.1661903789690602,26.0,3.9496835316262997,10.8,1.7204650534085253,13.6,2.0591260281974
1.1549945182408285,0.49810150443287415,14.4,0.0,0.0,7.0,2.756809750418044,4.8,1.469693845669907,116.2,36.73363581242673
0.10744410519058407,0.7000073518968668,9.2,3.6,2.65329983228432,37.2,16.951696080333672,10.2,4.166533331199932,36.2,15.328405005087776
-1.7642857142857142,2.0333444853045357,11.6,8.0,2.8284271247461903,4.0,1.4142135623730951,11.2,3.9698866482558417,15.2,2.7129319932501073
1.568756733462616,0.4537725826540479,17.6,0.0,0.0,17.8,3.9191835884530852,46.8,18.059900331950892,56.6,10.170545708072897
2.587920696616349,0.06703903857606996,17.6,0.0,0.0,19.2,3.4292856398964493,4.4,0.8,44.4,7.914543574963751
1.6101820197132377,0.20601824806297764,20.4,2.8,1.6,51.8,10.721940122944169,37.8,6.554387843269575,4.0,2.0
-3.066666666666667,1.0572501018102471,8.8,8.8,1.5999999999999999,21.6,8.957678270623477,2.6,1.019803902718557,8.2,2.7129319932501073
-0.5714285714285714,1.0458860124413216,11.2,6.4,2.33238075793812,6.4,2.33238075793812,16.4,2.6532998322843198,0.0,0.0
2.662111801242236,1.5914107462184537,16.6,3.2,2.9933259094191533,18.0,13.19090595827292,33.4,9.178235124467012,0.6,0.48989794855663565
1.6118930698111207,0.6501462695828407,20.6,3.2,3.249615361854384,39.6,6.2801273872430325,50.6,9.911609354691093,0.0,0.0
1.6835735840510249,0.4284086448465101,18.0,4.0,2.1908902300206643,2.6,2.244994432064365,53.4,12.435433245367852,7.0,3.286335345030997
1.0050632911392405,0.5477576611748494,17.6,4.8,0.9797958971132712,17.6,5.122499389946279,47.6,13.807244475274565,6.4,2.244994432064365
-0.15109653617544577,0.813158449603663,11.8,5.6,1.4966629547095764,22.4,10.32666451474047,18.8,5.5641710972974225,24.2,10.609429767899874
-0.20833333333333334,0.26352313834736496,10.4,5.6,0.7999999999999999,12.6,1.8547236990991407,8.8,1.16619037896906,23.4,3.8781438859330635
2.0662377263243896,1.5020506532029612,18.4,5.0,2.756809750418044,0.0,0.0,52.4,18.423897524682445,2.4,1.624807680927192
0.23759157509157508,0.5060131732161599,14.0,6.0,1.2649110640673518,23.2,4.707440918375928,8.0,1.0954451150103321,39.6,8.01498596380555
0.27750763842313136,0.25057160455402344,14.8,5.6,1.4966629547095764,9.0,2.6832815729997477,17.4,2.244994432064365,116.4,21.932624102008404
0.35243741765480896,0.6514482061812888,11.2,4.8,2.039607805437114,18.6,3.7202150475476548,5.6,1.0198039027185568,17.8,3.1240998703626617
