rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
2.3264235764235766,2.913699704571011,13.2,4.4,2.33238075793812,0.6,1.2,0.0,0.0,18.2,4.489988864128729
0.3304469987228608,0.4352619152786029,20.2,7.2,2.039607805437114,30.8,4.995998398718719,5.8,1.7204650534085253,25.6,2.8705400188814645
0.2541544477028348,0.4343251156061759,18.8,7.2,0.9797958971132712,46.4,6.343500610861482,5.2,1.32664991614216,9.4,1.8547236990991407
2.797703081232493,0.5514759092713815,20.0,0.0,0.0,3.4,3.0724582991474434,52.0,6.782329983125268,5.0,1.7888543819998317
2.597545674664319,0.9389388420769164,19.6,1.2,2.4000000000000004,0.2,0.4000000000000001,50.2,6.493073232299171,5.6,1.7435595774162693
1.0796572666492898,0.2409408263663718,19.6,1.6,1.4966629547095767,33.2,6.823488843692792,25.8,6.881860213634101,46.8,11.08873302050329
2.105765261570215,0.6789099026447012,18.6,1.6,0.8,38.0,11.815244390193543,14.0,4.69041575982343,3.8,1.7204650534085253
-0.5715952371717797,0.3824218697019708,18.4,8.8,0.9797958971132713,0.0,0.0,30.8,11.285388783732708,20.0,2.1908902300206643
1.1810305026551258,0.270896712259631,20.4,1.2,0.9797958971132713,13.0,3.5777087639996634,70.0,14.832396974191326,0.4,0.8
1.425412300750855,0.4960550581802748,20.4,1.6,1.4966629547095767,68.4,14.347125147568763,15.0,8.221921916437786,3.6,2.576819745345025
1.9827906976744185,0.918174877385791,20.6,3.6,2.33238075793812,4.0,3.03315017762062,53.4,14.44437606821423,1.0,0.6324555320336759
1.0889723507733915,0.1784850238356057,20.0,2.8,0.9797958971132712,23.6,9.221713506718803,60.2,13.12097557348538,6.8,1.9390719429665317
3.0848257006151747,0.23135530102998947,16.8,0.0,0.0,10.6,2.0591260281974,35.2,9.108238029388561,5.6,0.7999999999999999
1.4355447067020857,0.2174416533044661,20.4,1.6,1.4966629547095767,55.6,9.520504188329523,10.2,7.95989949685296,10.8,3.867815921162743
0.7300726595808562,0.8049695676563761,19.4,6.4,2.65329983228432,33.8,5.2306787322488075,3.0,3.03315017762062,32.6,5.1613951602255765
1.3305248105248104,0.4876264592536908,20.4,2.6,2.3323807579381204,35.4,7.939773296511683,29.2,3.54400902933387,2.0,1.4142135623730951
1.7708657319485694,0.545332612794294,20.6,1.2,0.9797958971132713,38.4,14.92112596287559,38.6,5.462600113499065,2.2,1.469693845669907
1.2920234592365738,0.3067234662559784,20.6,4.4,0.7999999999999999,1.8,1.8330302779823362,52.8,10.322790320451151,3.2,3.249615361854384
1.6625779296772158,0.5133027982167031,20.4,2.0,1.2649110640673518,18.2,3.54400902933387,41.6,12.90891165048394,21.0,3.847076812334269
1.9110984677790317,0.9511122155063754,20.2,1.2,0.7483314773547883,13.2,7.30479294709987,50.8,10.225458424931373,3.8,2.039607805437114
1.6187545391057547,0.5923050564881834,20.2,2.4,2.3323807579381204,37.0,8.246211251235321,30.8,3.867815921162743,0.0,0.0
-1.7551362683438156,1.3831035077090288,19.0,12.0,2.5298221281347035,21.2,3.919183588453085,2.0,2.1908902300206643,29.8,5.946427498927402
1.4827929752806652,0.7530851904423939,20.2,1.6,1.9595917942265426,5.0,2.280350850198276,73.2,23.007824755939012,0.0,0.0
1.4521048896968534,0.3732590473944602,20.0,2.0,2.1908902300206643,4.0,2.449489742783178,62.4,8.333066662399863,5.6,4.127953488110059
2.1782798923119087,0.3668082339462458,20.0,1.2,1.6,64.2,6.3999999999999995,0.0,0.0,0.0,0.0
1.1484856150507747,0.4423539432358483,20.2,2.8,2.039607805437114,47.8,7.413501197140255,16.0,3.40587727318528,15.0,5.656854249492381
2.4205088331301927,1.3650058353471128,17.0,2.0,2.1908902300206643,1.4,1.2000000000000002,51.2,26.63381309538685,0.6,1.2
0.9809692329914776,0.3810760142184024,16.8,2.0,1.2649110640673518,33.2,7.6000000000000005,28.0,12.83744522870497,19.6,4.498888751680797
0.871996081681589,0.7357267710867221,20.0,2.8,2.039607805437114,1.0,0.6324555320336759,74.4,12.690153663372245,16.6,6.651315659326356
-0.982630534149757,2.1158096524099523,18.4,10.0,2.1908902300206643,20.0,8.0,0.8,1.6000000000000003,23.2,9.744742172063868
2.182292566149267,0.7734078107263427,20.2,2.0,1.2649110640673518,14.0,5.138093031466052,48.6,11.499565209172042,1.4,1.4966629547095764
0.857922191943263,0.9409129355870348,17.0,4.0,2.5298221281347035,38.4,6.468384651518492,30.8,14.510685717773644,1.2,1.4696938456699067
1.0035294117647058,0.3955355690875207,20.0,3.6,2.3323807579381204,41.2,7.413501197140255,35.8,6.734983296193094,0.2,0.4
1.0800779089429353,0.813813314371328,20.0,2.8,2.039607805437114,44.6,15.33101431738944,36.2,3.4292856398964493,2.8,1.7204650534085255
1.3881973300889956,0.45899596288631844,20.2,2.8,2.039607805437114,64.2,12.139192724394814,3.4,3.8262252939417984,3.2,1.9390719429665317
3.137167685049873,0.9242886525709726,20.4,0.8,0.9797958971132713,0.4,0.48989794855663565,53.2,6.675327707311455,0.0,0.0
-1.6099227569815806,1.2951609068790202,16.0,10.4,1.4966629547095764,23.0,4.9396356140913875,0.0,0.0,18.0,2.9664793948382653
1.3238196365302428,0.46042741867246245,20.6,2.0,2.1908902300206643,79.6,16.71645895517349,6.2,12.400000000000002,0.0,0.0
1.5956989247311828,0.8190106273977455,18.6,1.6,0.8,62.8,11.754148203932091,0.0,0.0,0.0,0.0
0.8892099054509653,0.7561714075685531,20.2,3.0,2.8284271247461903,71.4,12.338557452149745,0.8,0.4000000000000001,1.6,1.019803902718557
0.8404422911951744,0.6414891424090352,20.6,1.6,1.4966629547095767,2.6,0.8,90.6,17.715529910222838,0.0,0.0
1.504621829929299,0.4095959136189917,20.4,0.8,0.9797958971132713,51.0,14.212670403551895,32.6,13.865064009949611,2.4,2.3323807579381204
1.8705357142857142,0.5190411341884109,20.4,1.2,0.9797958971132713,65.6,6.2801273872430325,0.2,0.4000000000000001,0.0,0.0
-0.5238095238095238,0.6098213559459856,14.8,8.0,2.1908902300206643,0.0,0.0,9.6,2.939387691339814,23.2,7.959899496852959
0.7204596625841465,0.5787569512501901,20.2,2.8,2.993325909419153,88.6,31.270433319671156,14.4,12.92439553712281,2.0,1.4142135623730951
-0.23888888888888887,1.4550465607076497,15.6,7.6,0.7999999999999999,0.0,0.0,15.2,5.8787753826796285,15.6,1.9595917942265424
0.5871246644506447,0.24053199858099722,18.8,4.0,1.7888543819998317,34.8,8.304215796810679,50.0,6.164414002968976,10.4,4.409081537009721
1.8885380345528664,1.33461063744156,20.0,2.0,1.7888543819998317,0.6,0.48989794855663565,64.8,22.780693580310498,0.4,0.8000000000000002
1.453333912765683,0.37863621187325064,20.6,1.6,0.8,40.2,1.8330302779823358,34.8,5.344155686354955,9.8,2.7129319932501073
-1.7269582704876822,0.7290674593599861,19.8,12.0,2.8284271247461903,19.4,4.715930449020639,17.6,10.307278981380101,26.4,3.2619012860600183
0.9899195575666164,0.13237704831548242,20.0,2.4,0.8000000000000002,49.8,13.24235628579748,14.2,6.209669878504009,6.4,2.727636339397171
1.2257673247041718,0.5523563248968438,19.6,4.4,1.4966629547095764,53.4,4.31740662898458,11.4,2.4979991993593593,4.6,2.33238075793812
2.120108678342974,0.5224918377342278,20.0,1.2,1.5999999999999999,62.2,4.791659420284375,1.2,1.1661903789690602,3.6,1.019803902718557
2.337121212121212,1.3576636876285797,20.2,2.2,2.2271057451320084,3.0,1.8973665961010275,46.0,7.402702209328699,4.4,2.939387691339814
1.3829182298888072,0.5260732847333154,20.4,3.2,0.9797958971132712,67.6,3.3823069050575527,0.4,0.8,0.0,0.0
1.9815420905204184,0.7621139002953363,20.2,1.8,1.8330302779823362,56.4,7.059745037889116,3.4,5.3516352641038605,7.6,2.4979991993593593
