rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.34881163696295575,0.2689053464425372,4.8,0.0,0.0,6.4,1.4966629547095764,2.6,1.8547236990991407,138.6,11.253443917308159
1.4291666666666667,1.0394643385470765,7.6,0.0,0.0,2.4,2.33238075793812,13.0,4.0,57.4,30.46046618159348
-0.4372394630459146,0.5766218909471114,17.6,10.2,2.85657137141714,80.0,28.234730386529282,17.6,8.639444426582072,13.0,5.059644256269407
0.8666003891910214,0.15881110700883727,10.4,0.0,0.0,5.4,0.4898979485566356,25.6,3.1368774282716245,97.4,14.093970341958293
0.1859701392908224,0.7918338546820084,19.0,8.4,2.939387691339814,34.8,8.518215775618742,29.2,5.844655678480984,16.8,3.9698866482558417
0.16484201773574356,0.26938015016311023,18.4,7.8,2.039607805437114,92.0,17.401149387324963,84.0,25.573423705088842,28.8,6.584831053261731
0.7952675228008913,0.4142147790533303,20.4,6.2,1.32664991614216,4.6,3.7735924528226414,114.8,33.45683786612238,0.0,0.0
2.845596041385515,0.16111182948853897,12.8,0.0,0.0,45.6,7.2,0.0,0.0,0.0,0.0
2.83109243697479,0.17414230382505708,9.2,0.0,0.0,30.2,8.28009661779378,0.0,0.0,2.2,1.16619037896906
0.21384319832672133,0.3548271308635012,20.4,8.8,2.0396078054371136,35.8,8.541662601625049,74.4,7.939773296511683,10.2,0.9797958971132713
-2.0803663003663004,0.5828755588742148,10.4,10.4,3.1999999999999997,18.4,5.986651818838306,8.0,2.9664793948382653,28.0,17.204650534085253
1.7659262516987138,0.6561074639084685,20.4,2.8,0.9797958971132712,19.4,5.3516352641038605,78.0,28.263050083103202,0.0,0.0
0.6720384514568524,0.4629547860787513,21.2,8.2,1.4696938456699067,2.2,2.315167380558045,74.6,4.454211490264018,0.0,0.0
3.065384615384615,0.25488004939426756,9.2,0.0,0.0,30.8,9.086253353280437,0.0,0.0,0.0,0.0
0.8543306698234192,0.359327643060745,19.0,3.4,2.33238075793812,50.6,16.788091017146648,103.2,17.690675509996787,1.8,0.4000000000000001
1.7683823529411768,0.3045475858478598,20.2,4.2,0.39999999999999997,0.4,0.8000000000000002,68.2,9.47417542586161,0.0,0.0
0.7745045794976175,0.6867381952228913,20.8,6.6,3.2,18.0,11.260550608207398,104.6,32.03498088028148,0.4,0.8
0.8980260643418537,0.1896191200285102,20.2,4.8,0.9797958971132712,47.6,19.530488985173925,75.0,8.899438184514796,1.2,1.5999999999999999
-1.216143955513457,1.0555076518308573,15.6,10.4,4.963869458396343,46.8,22.999130418344084,16.6,10.287856919689348,0.0,0.0
1.0091365188333152,0.4800629101234802,20.0,6.4,1.3564659966250536,8.4,4.841487374764082,69.2,8.749857141690942,0.0,0.0
-0.31785983776645915,0.5479667826606671,20.4,11.2,1.5999999999999999,20.2,3.9698866482558417,55.8,13.585286158193357,4.2,2.4819347291981715
0.7057652327750651,0.27488891234365376,19.0,4.6,2.8,75.2,19.30181338631166,61.6,12.531560158256433,0.4,0.8000000000000002
0.6250236977692722,0.7758825439003169,20.2,6.8,3.655133376499413,43.0,9.38083151964686,40.6,10.594338110519223,4.8,2.1354156504062622
2.193752737510714,1.4716609012990782,17.6,3.8,2.227105745132009,0.0,0.0,63.6,25.842600488340953,0.0,0.0
0.428601761030919,0.6344693004487473,19.2,6.8,4.66476151587624,31.2,2.4,59.0,24.8112877537624,72.4,8.912911982062878
-5.0,0.0,11.2,11.2,2.039607805437114,6.2,3.8157568056677826,8.2,2.0396078054371136,8.4,1.9595917942265424
1.1236577765411535,0.15205569622883902,20.4,5.4,1.3564659966250536,8.0,10.039920318408907,77.4,5.0039984012787215,3.2,2.4819347291981715
1.5160521277639636,0.09019881406465921,20.4,4.0,0.0,12.6,14.051334456200236,69.6,8.935323161475472,1.2,1.4696938456699067
0.660749067545184,0.29063927918342664,20.6,6.6,1.2,55.2,20.730653631759903,71.8,8.908422980528035,0.4,0.8000000000000002
0.6842601842601843,0.7666706312675124,20.4,6.6,4.363484845854286,52.6,13.77824371971987,47.8,13.905394636614957,3.6,2.4166091947189146
2.7601761320296787,0.2955560869983555,8.8,0.0,0.0,32.4,8.890444308357146,0.0,0.0,0.0,0.0
-0.30837166146996864,1.601130524409319,17.6,7.6,2.5768197453450252,45.8,16.166632302368974,52.2,26.278508329050947,3.0,2.3664319132398464
0.971563919337892,0.6518061747408401,20.6,7.2,2.5612496949731396,6.0,5.366563145999495,78.4,27.652124692326993,0.0,0.0
0.5839142165624003,0.38056639148798704,18.0,5.2,2.7129319932501073,53.2,12.432216214336043,78.0,15.401298646542765,15.0,3.1622776601683795
0.40637724742838816,0.21428052979790732,20.6,8.0,1.2649110640673518,19.8,5.230678732248808,98.6,18.227451824103117,0.4,0.8000000000000002
0.3303671466886281,0.2906658920499589,20.0,7.2,2.039607805437114,46.0,28.844410203711913,128.6,32.58588651548397,9.8,3.54400902933387
0.2696463932107497,0.8557681610367065,16.2,6.4,1.4966629547095764,20.4,6.280127387243033,39.6,19.663163529808728,0.8,0.7483314773547883
0.9701290512069896,0.40189839942467454,19.6,6.0,2.1908902300206643,12.6,3.6110940170535577,69.8,5.192301994298868,0.8,0.4000000000000001
1.054610984184333,0.2877390098384091,20.2,6.8,0.9797958971132712,0.0,0.0,63.6,1.3564659966250536,0.8,0.9797958971132713
0.7821365286976201,0.22159769093527207,20.2,6.0,1.2649110640673518,18.8,1.7204650534085253,87.6,8.16333265278342,0.0,0.0
