rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
2.2209333501306636,0.7592503266360596,20.2,0.0,0.0,6.0,4.9396356140913875,60.6,31.506189868024347,12.0,3.521363372331802
2.401547314578005,0.5750008217525069,18.8,0.0,0.0,17.8,1.469693845669907,27.6,7.472616676907761,11.8,0.7483314773547883
1.3955776827930404,0.7618971786348394,19.0,3.2,2.4000000000000004,55.2,9.10823802938856,2.6,0.8,12.4,1.3564659966250536
1.3242257965745279,0.6214747297629953,18.0,1.2,2.4000000000000004,35.4,11.568923891183656,42.4,10.26839812239475,8.0,2.280350850198276
1.7691601460615545,0.4952873064257419,19.0,1.8,1.32664991614216,68.0,8.602325267042627,0.8,1.1661903789690604,0.0,0.0
0.7279100449775112,0.2774345906865302,20.2,2.8,2.039607805437114,54.6,6.740919818541087,38.4,9.264987857520376,24.0,7.58946638440411
0.9274056024497245,1.2005261594014691,20.4,4.8,4.308131845707603,51.4,6.770524351924302,4.0,1.2649110640673518,8.8,3.4871191548325386
0.933774968351687,0.6141764822711884,20.0,2.2,1.6,77.0,8.78635305459552,4.8,2.6381811916545836,9.0,2.0976176963403033
1.5555394925643322,0.7240456586178781,19.0,1.6,1.9595917942265426,66.8,12.302845199383759,9.4,2.33238075793812,1.0,0.6324555320336759
-0.16721026683540047,0.501804475883862,20.4,8.4,2.244994432064365,61.6,14.458215657542254,18.0,1.7888543819998317,16.8,6.43117407632541
3.0653042048390886,0.953605934197678,19.4,0.8,1.6,0.0,0.0,48.0,11.278297743897348,2.8,1.16619037896906
0.21824387286172212,0.575643484185895,20.0,4.6,2.8000000000000003,30.6,3.7202150475476548,63.6,15.16047492659778,0.8,1.1661903789690602
0.4856479155431936,0.2720962534056264,18.6,6.4,0.7999999999999999,1.2,1.5999999999999999,51.8,5.979966555090421,30.6,11.60344776348823
0.8805048559742831,0.34830546727831935,19.6,2.8,0.9797958971132712,85.0,37.27733896082176,0.0,0.0,10.8,3.54400902933387
1.3816311079352117,0.8696447866992051,20.2,2.4,1.9595917942265424,33.4,15.717506163510802,36.0,11.349008767288886,7.4,4.715930449020639
0.37357978199700165,0.642236730890821,20.8,4.4,1.4966629547095764,61.8,26.98443996083669,35.6,9.221713506718803,7.2,2.993325909419153
0.4422134387351779,0.306078245501542,20.2,5.2,1.6000000000000003,13.0,11.454256850621082,56.8,28.435189466574688,18.8,5.418486873657627
1.2363032275750065,0.9160506281337901,20.0,2.8,2.993325909419153,16.8,4.445222154178573,59.2,15.14463601411404,6.6,1.3564659966250536
2.6642024642024644,0.494982334110458,19.6,2.0,1.2649110640673518,6.2,2.4,41.6,4.758150901348127,2.2,2.6381811916545836
1.8526773971712795,0.27476656520093945,19.2,2.0,0.0,9.2,4.664761515876241,44.0,6.841052550594828,6.8,1.9390719429665317
-1.3346851978430927,1.120608254763012,17.6,10.8,0.9797958971132713,28.4,4.223742416388575,0.0,0.0,16.8,5.2687759489277965
3.462448421144073,0.6317257965946265,20.0,0.4,0.8000000000000002,8.4,6.086049621881176,39.0,4.732863826479693,0.4,0.8000000000000002
0.0547174114901325,0.5704737481297549,20.0,5.2,2.4,67.8,16.50939126679115,12.0,2.280350850198276,11.4,3.6110940170535577
1.229100529100529,0.7246523140040244,20.2,2.0,1.2649110640673518,55.0,10.21763181955584,33.2,7.652450587883597,0.6,0.7999999999999999
3.6940170940170938,0.4064783301935549,15.6,0.4,0.8000000000000002,3.6,1.3564659966250536,32.4,7.337574531137657,0.6,1.2
1.8341707794878457,0.6031368606926266,19.2,3.2,2.4000000000000004,60.8,3.1874754901018454,0.0,0.0,0.0,0.0
1.6978067010520814,0.40246943422969883,20.6,0.0,0.0,54.6,11.825396399275586,29.6,9.604165762834375,2.0,3.0983866769659336
3.240497597640455,0.19986148964466882,20.2,0.0,0.0,3.6,2.33238075793812,47.4,1.3564659966250538,1.4,1.4966629547095764
1.0322087440731509,0.6991657173390975,20.2,3.2,2.039607805437114,21.2,5.706137047074843,46.8,4.534313619501853,5.0,1.7888543819998317
0.38154796562595306,0.2412640934094877,20.4,4.8,2.6381811916545836,69.2,10.906878563548783,32.8,8.818163074019441,5.2,1.9390719429665317
1.2565633372628873,0.5088965522659071,20.2,2.0,1.2649110640673518,77.0,27.94279871451677,2.8,1.16619037896906,2.0,1.6733200530681511
1.1045278979943227,0.4608981914447128,20.2,4.0,1.7888543819998317,6.2,2.3151673805580453,56.0,10.564090116995406,6.6,1.2
0.554568421199676,0.4103907847678518,19.2,4.4,1.9595917942265424,62.2,8.840814442120138,0.8,0.7483314773547883,21.2,1.7204650534085253
0.9706899584902761,0.3998659751377043,20.2,1.2,0.9797958971132713,13.0,1.5491933384829668,72.6,11.672189169131897,2.2,0.9797958971132712
1.9450002065176986,0.5068870700457387,20.0,1.6,0.8,64.2,3.059411708155671,0.2,0.4,3.6,1.8547236990991407
0.575983553585506,0.3545149117493829,21.0,4.8,2.4000000000000004,63.0,8.318653737234168,1.6,1.3564659966250536,20.8,4.915282290977803
2.269974552556866,0.9995753910796752,20.0,0.8,0.9797958971132713,7.4,3.4985711369071804,65.2,20.97999046710937,1.4,1.4966629547095764
1.9350852665646883,0.6273417871407606,20.4,1.6,0.8000000000000002,78.8,23.059921942625913,0.0,0.0,6.6,7.3375745311376575
