rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.520742862947313,0.6892253804504119,21.2,9.2,4.069397989875161,110.6,40.252204908551285,0.0,0.0,0.0,0.0
1.0005754351526905,0.31430748170521544,20.2,5.8,1.32664991614216,14.0,8.221921916437786,57.4,12.43543324536785,17.4,3.7735924528226414
1.0087765505522515,0.5344609764314813,20.8,5.6,2.5768197453450252,15.0,4.9396356140913875,59.0,14.338758663147937,33.4,6.829348431585549
0.6963405626860826,0.34633866955577375,20.2,5.8,1.6,55.8,18.21428011204396,77.8,16.436544649043483,8.8,4.664761515876241
0.896672980411483,0.8507002933515966,20.2,5.8,4.019950248448357,16.2,4.445222154178573,109.0,31.317726609701413,0.0,0.0
-0.42667993550960875,0.5463634036016279,20.2,11.6,2.0591260281974,23.2,6.144916598294887,48.6,10.150862032359615,20.4,8.957678270623477
0.517952572437897,0.5503033432615214,20.2,7.6,2.33238075793812,94.6,18.13945974939717,5.8,1.32664991614216,11.2,4.833218389437829
1.3000741462472942,0.12013673157816857,20.2,3.6,0.8,0.0,0.0,105.6,17.476841819962782,1.8,1.32664991614216
0.12647352647352644,0.5811760241890958,20.2,9.6,3.1368774282716245,97.2,12.253978945632312,20.2,6.305553108173779,1.2,0.9797958971132713
0.8765963241634511,0.6222186082351323,20.6,6.8,2.039607805437114,98.0,35.5696499842211,1.2,1.5999999999999999,0.4,0.48989794855663565
0.47844781420099025,0.31672265630959956,20.4,7.6,1.4966629547095764,46.8,9.064215354899728,77.0,28.156704352604905,0.6,0.48989794855663565
0.6593014501474883,0.727590742746205,20.4,6.6,5.122499389946279,2.8,4.66476151587624,140.4,56.92661943238857,4.0,3.3466401061363023
0.8777620064314041,0.8983911872611902,20.4,6.8,2.7129319932501077,20.2,6.705221845696084,80.0,15.594870951694341,0.0,0.0
1.246564039408867,0.8817312133866766,20.4,4.6,1.7435595774162693,1.8,1.7204650534085255,115.0,38.40833242930497,1.4,1.4966629547095764
0.09373554550025139,0.4920887041414117,20.6,9.4,3.0724582991474434,45.8,16.252999723128035,57.4,16.0822883943797,1.2,1.1661903789690602
0.15432967683625906,0.5241990095444875,20.4,10.0,3.286335345030997,117.6,59.8284213396944,4.6,3.2,0.4,0.8
0.036450662739322535,0.3782739488346805,20.4,9.6,2.0591260281974,88.4,26.605262637305422,13.8,10.721940122944167,13.0,14.366627996854376
0.6860073472976699,0.4609176076553331,20.4,7.2,2.7129319932501073,84.8,36.831508250409726,6.8,7.6262703859750465,0.4,0.8000000000000002
0.462909534774045,0.5376792747770026,20.0,8.0,1.8973665961010275,91.4,28.786107760515318,19.8,12.480384609458156,8.8,3.249615361854384
0.8768840082361017,1.1682241321900504,20.2,6.6,4.882622246293481,79.2,17.394251924127122,3.2,3.1874754901018454,5.0,2.0
0.4714065792246102,0.23077978794799395,20.4,6.8,1.6,69.0,26.22212806009459,84.4,34.00941046239996,2.0,2.0976176963403033
0.5784274984133654,0.580971913401195,20.6,6.8,3.4871191548325386,6.8,6.99714227381436,148.0,34.16430886173464,1.0,1.2649110640673518
1.2970108093906658,0.476978632239332,20.0,4.6,1.7435595774162693,0.0,0.0,92.2,12.796874618437112,0.0,0.0
0.3805877775250564,0.30165178446307805,20.4,8.0,1.7888543819998317,60.2,25.277658119374905,48.4,15.134067529914091,7.4,3.720215047547655
0.9382624017348874,0.6854894522972542,20.2,4.4,3.4409301068170506,13.2,6.997142273814361,120.2,25.39606268695996,3.0,1.4142135623730951
0.7458803598410957,0.763022774252721,20.6,7.0,5.366563145999495,139.6,65.99575743939909,0.0,0.0,0.6,0.48989794855663565
0.6027838682719443,0.18902436983153992,20.0,4.4,0.7999999999999999,106.6,24.73539973398449,100.8,34.00823429700519,0.0,0.0
0.26536220871327254,0.8110667867788686,20.4,8.8,4.1182520563948,66.8,9.579144011862438,29.8,9.389355675444401,3.2,2.4819347291981715
1.1937167625224636,0.5967808586075019,20.0,3.6,2.33238075793812,0.0,0.0,119.4,16.572265988693278,0.2,0.4000000000000001
0.3626703141917212,0.24443574473725635,20.8,8.0,1.4142135623730951,21.6,9.728309205612248,94.0,28.474550040343043,44.6,16.438978070427613
