rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.5741920483608465,0.9492221672218565,17.2,4.8,2.7129319932501077,40.4,8.867919710958146,13.0,3.794733192202055,18.6,4.176122603564219
-1.6366666666666667,1.5465517198665624,10.0,6.0,1.2649110640673518,19.2,3.4292856398964493,3.2,0.7483314773547882,8.0,0.8944271909999159
-1.0987905176584423,0.5898826310799329,9.6,6.4,1.9595917942265424,16.0,1.0954451150103321,19.2,3.4292856398964493,60.8,9.086253353280437
3.0494215470690684,1.1150722928662609,19.2,1.6,1.4966629547095767,13.4,1.0198039027185568,41.0,4.69041575982343,20.8,1.9390719429665315
0.34751071347243806,0.29978972805683285,20.2,9.6,1.4966629547095764,104.0,22.181073012818835,3.0,2.0976176963403033,18.2,7.858753081755401
0.16334583494308894,0.14526128381208334,9.6,4.8,0.9797958971132712,21.0,1.6733200530681511,17.6,1.4966629547095764,109.0,16.037456157383563
3.0334249084249083,0.6727833203798621,10.0,0.0,0.0,36.8,7.858753081755401,0.0,0.0,0.0,0.0
1.5841844560423999,0.5546955791867334,20.8,3.2,1.6000000000000003,88.8,10.796295661012623,27.0,9.818350166906862,5.2,1.469693845669907
1.5461425014681918,0.5376593972968406,20.6,4.8,0.9797958971132712,25.0,6.603029607687671,63.4,6.6211781428987395,1.6,1.3564659966250538
3.8614947089947087,0.47299407892810275,11.6,0.0,0.0,38.4,10.071742649611338,0.0,0.0,0.0,0.0
0.8451370851370852,2.001978657625453,7.6,3.2,1.6,15.8,4.915282290977803,0.0,0.0,3.8,0.9797958971132712
1.9277912294861448,0.4513070281212773,20.0,7.2,0.9797958971132712,0.4,0.48989794855663565,58.0,3.7416573867739413,1.4,0.4898979485566356
-0.2998957183167709,0.45846827722554573,17.2,12.0,1.2649110640673518,45.4,12.642784503423286,33.8,5.6000000000000005,0.0,0.0
2.1259697619470357,0.5618787579857519,20.2,5.4,1.9595917942265424,4.2,3.54400902933387,64.2,5.741080037762929,1.2,0.4
1.2416086760873255,0.5234798061748255,16.4,0.0,0.0,40.8,3.1240998703626617,19.2,2.4819347291981715,92.4,26.386360112755227
-0.82,2.1188676221038443,9.6,5.2,2.9933259094191533,0.0,0.0,9.6,2.33238075793812,18.4,3.4409301068170506
1.661806322332638,1.0194257262328021,20.4,7.2,2.6381811916545836,1.6,0.8,54.8,7.807688518377254,1.8,1.1661903789690602
0.8272856774506421,0.18085885075015087,19.8,6.0,1.2649110640673518,134.0,15.861904047118681,35.0,12.165525060596439,1.2,0.9797958971132712
3.245276828434723,0.4254004172678535,9.6,0.0,0.0,34.4,6.974238309665077,0.0,0.0,0.0,0.0
-3.3053896103896108,0.47342087335269095,9.6,9.6,2.939387691339814,17.6,4.5431266766402185,0.0,0.0,19.2,4.66476151587624
3.781221804511278,0.3097487967526537,8.8,0.0,0.0,29.2,10.628264204469138,0.0,0.0,0.0,0.0
-0.19545787545787546,0.9814118476297888,10.0,5.6,1.4966629547095764,21.6,2.244994432064365,0.0,0.0,2.8,0.7483314773547882
3.247215007215007,0.2679701064387118,9.6,0.0,0.0,34.8,9.431860898041277,0.0,0.0,0.0,0.0
0.9700464532328938,1.455113772697563,20.2,8.6,2.939387691339814,5.4,3.3823069050575527,40.4,6.8,4.6,1.3564659966250536
