rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.9728601765750913,0.33346981778500784,20.0,7.2,0.9797958971132712,31.0,7.771743691090179,27.0,5.513619500836088,20.2,7.166589146867567
0.6863527033915383,0.6226102503126945,20.0,7.0,1.5491933384829668,30.4,5.782732917920385,4.6,3.3823069050575527,55.2,11.443775600735973
-0.972346219671801,1.1411918334610502,20.4,10.8,2.039607805437114,2.6,2.3323807579381204,14.4,9.97196068985433,31.6,3.6660605559646724
1.6035341715576767,0.6615242623302297,20.2,4.8,2.993325909419153,26.6,4.673328578219169,78.4,15.78100123566309,1.2,1.9390719429665317
1.5005214323815308,1.174064302724189,20.8,5.6,2.33238075793812,14.0,5.0990195135927845,81.8,16.26530048907797,0.0,0.0
1.044574768147217,0.6190067409111836,20.2,9.0,2.3664319132398464,119.4,51.480481738227745,2.8,2.785677655436824,1.4,1.7435595774162693
0.023665859053973528,1.1504655344802162,21.2,11.2,3.249615361854384,88.8,22.912005586591498,15.2,4.166533331199932,28.0,12.83744522870497
1.5645224790804697,0.5510038051103485,20.4,6.4,2.33238075793812,79.8,26.999259249097925,0.0,0.0,1.4,1.019803902718557
2.510870870870871,0.798791356735637,20.4,4.8,0.9797958971132712,0.0,0.0,5.6,5.238320341483518,34.0,2.0976176963403033
1.0556713401540987,0.7840884990012423,20.2,5.6,2.939387691339814,56.2,16.0299719276111,43.0,13.62350909274112,0.0,0.0
1.6156255156255157,0.5330154501354496,20.6,5.2,1.6,0.0,0.0,15.6,2.0591260281974,55.2,10.571660229122008
0.44901895843568784,0.41986740958331414,20.8,8.2,0.9797958971132713,59.4,9.830564581955606,33.4,5.314132102234569,5.8,2.785677655436824
1.8039591932263157,0.4859732294677786,20.6,3.4,2.33238075793812,0.4,0.8000000000000002,132.6,37.92940811560339,0.0,0.0
1.2502073637076268,1.3391812428670593,20.6,5.8,3.124099870362662,12.8,5.5641710972974225,88.8,15.27612516314265,10.0,4.1952353926806065
1.2600023693227382,0.1953873596644688,20.6,5.6,0.7999999999999999,0.0,0.0,126.0,15.006665185843255,5.2,1.6
0.19024313539482945,0.7151955573533051,20.2,9.4,2.8000000000000003,64.0,9.338094023943002,27.6,11.16422858956229,56.2,10.628264204469138
1.050680158975077,0.5837270051185022,20.2,6.2,1.8330302779823362,18.8,6.881860213634101,60.0,17.75387281693772,14.4,9.562426470305537
1.4531156551045654,0.7833899974283681,20.0,5.6,3.6110940170535577,0.0,0.0,119.4,23.474241201793934,1.8,0.4000000000000001
1.4061944738013659,0.40120721414714555,20.2,4.6,2.33238075793812,6.6,3.5552777669262356,118.8,44.458519993360106,3.4,1.019803902718557
1.7375800744638774,1.2823015016523132,20.2,5.2,2.7129319932501077,0.2,0.4000000000000001,66.8,9.744742172063868,8.6,4.963869458396343
1.0427091559264858,0.45062653012871173,20.2,7.2,2.2271057451320084,0.0,0.0,127.6,26.597744265256782,1.4,1.7435595774162693
1.1198080748131276,1.0078274068628954,20.4,7.6,1.4966629547095764,78.0,32.23042041301974,4.4,3.0724582991474434,0.0,0.0
0.22294269894921945,1.4741449521915964,20.4,9.2,3.7094473981982814,75.0,17.787636155487327,2.6,5.2,0.8,1.6
1.5296036596840665,0.6366727936270602,20.2,5.0,3.1622776601683795,0.0,0.0,119.6,28.97309096385817,0.6,0.48989794855663565
1.2279054375035927,0.21336664349034817,20.2,6.2,1.6,0.4,0.8000000000000002,115.4,42.70175640415743,2.0,1.4142135623730951
0.3529785484459135,0.7303577868763392,20.8,9.0,2.6832815729997477,123.2,24.506325713986584,14.6,2.0591260281974,0.0,0.0
1.898213711714194,0.7870460713401477,20.0,5.2,1.6,0.0,0.0,21.8,2.7856776554368237,34.0,5.549774770204643
0.7283712321605775,1.2106762493987313,20.4,8.0,2.5298221281347035,86.4,24.888551585015954,2.2,2.7129319932501073,0.2,0.4000000000000001
-0.17947469177353198,1.4396436072815664,20.2,9.8,4.445222154178574,62.2,14.538225476308998,18.2,3.867815921162743,5.0,2.280350850198276
1.3627312786055117,0.86147673106136,20.6,5.4,2.4979991993593593,98.0,33.4245418816773,2.6,3.3823069050575527,1.4,1.7435595774162693
1.9302966476930465,0.6511129931272319,20.0,3.4,2.65329983228432,0.2,0.4,124.6,26.29524671875128,0.4,0.8
-0.39439288836203285,0.38404991014261053,21.2,13.0,2.0,107.2,23.455489762526813,4.8,2.7856776554368237,5.8,3.3704599092705436
1.3031780955610213,1.033276771556828,20.4,6.0,4.049691346263317,1.8,1.8330302779823362,97.4,19.07459042810618,8.6,5.1613951602255765
1.400506900342966,0.504844384894784,20.4,7.2,0.9797958971132712,111.2,30.863570759068043,0.0,0.0,0.0,0.0
0.7337793227109175,0.9659554462014964,20.2,8.8,3.249615361854384,127.6,64.19221136555431,0.6,0.48989794855663565,0.0,0.0
1.3771557646095878,0.2933215209718445,20.4,5.0,1.2649110640673518,1.8,2.638181191654584,139.8,17.611359970201054,0.6,0.48989794855663565
-1.7375790020925124,0.6407843813656977,20.2,12.8,2.039607805437114,40.6,9.76933979345585,0.0,0.0,46.0,11.7983049630021
0.343409725262547,1.2333412753028146,20.2,9.6,3.2,82.4,17.895250766614026,0.0,0.0,0.0,0.0
1.8086198508721574,0.5387320336837752,20.4,4.0,1.2649110640673518,0.0,0.0,102.2,23.760471375795557,0.4,0.48989794855663565
0.060022438455531346,0.5575192631082763,20.2,10.8,0.9797958971132713,85.4,13.661625086350453,4.0,2.0976176963403033,19.8,9.325234581499814
0.7978287684435734,0.4122550987960997,20.4,8.4,2.244994432064365,0.4,0.8000000000000002,72.8,16.216041440499588,40.2,8.207313811473277
0.40208276470208054,0.6506087357918111,20.2,9.6,1.8547236990991407,109.8,34.64909811236073,1.8,1.16619037896906,0.0,0.0
-0.051251082251082235,1.2304358961739654,20.2,11.0,3.8987177379235853,89.8,19.229144546755066,0.4,0.8,5.2,1.32664991614216
2.215526321838614,0.6344814139296333,20.4,4.8,0.9797958971132712,0.0,0.0,13.8,5.035871324805669,37.2,3.54400902933387
-0.08336816550080166,0.8105274087739035,20.6,9.2,3.4871191548325386,73.6,11.11035552986492,16.0,3.286335345030997,40.6,4.223742416388575
-2.169907128302658,1.4899402436518767,20.4,14.8,2.1354156504062622,49.6,19.189580506097574,0.0,0.0,45.6,21.322288807724185
0.6723410132020672,1.762454053154267,20.2,8.6,3.7735924528226414,94.8,37.991578014080964,0.4,0.8,1.2,1.5999999999999999
0.49302848152061,0.7985957947638828,20.4,9.2,2.7856776554368237,0.2,0.4000000000000001,92.4,33.2,40.4,10.61319932913728
0.890845653052925,0.31542858951172714,20.4,6.0,2.0976176963403033,21.6,7.735631842325487,101.2,23.094588110637524,0.4,0.48989794855663565
