rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.2926458235366831,0.7303567562583606,20.4,4.8,1.8330302779823362,61.4,8.260750571225353,16.6,2.33238075793812,9.6,1.0198039027185568
1.1269827586206898,0.18675194614148946,20.4,4.8,0.9797958971132712,2.4,0.4898979485566356,34.4,2.6532998322843198,29.8,0.7483314773547883
-2.3723755898755896,2.288338609438059,15.6,9.2,0.9797958971132713,14.0,7.9498427657407165,12.2,8.634813257969162,34.6,12.175385004179539
-2.950770308123249,1.8088594458609284,17.2,10.8,3.249615361854384,0.2,0.4000000000000001,19.0,10.13903348450926,21.6,2.9393876913398134
0.6198803975332617,0.46666933098157276,20.6,3.2,2.039607805437114,99.2,34.53925303187664,7.2,1.6,0.6,0.7999999999999999
2.009861039629439,0.9755699968835643,19.4,2.4,1.4966629547095767,16.8,10.998181667894016,47.2,13.16662447250623,4.0,1.2649110640673518
1.0077287349010868,0.7692896881090789,20.6,4.0,2.8284271247461903,56.2,17.679366504487653,22.4,13.690872872099865,5.4,1.4966629547095764
2.6979420289855076,0.936067183431115,20.6,1.2,1.16619037896906,1.0,1.2649110640673518,58.6,11.306635220082056,0.2,0.4000000000000001
0.23698141933760014,0.4058096760319518,20.0,6.4,1.4966629547095764,54.2,16.998823488700623,2.2,1.8330302779823358,14.2,2.6381811916545836
2.0475570533452596,1.0783603157101282,20.2,4.0,2.1908902300206643,3.2,1.7204650534085255,52.0,12.214745187681975,2.2,1.469693845669907
1.652990974167445,0.5065241086114763,20.0,2.8,0.9797958971132712,61.0,6.81175454637056,6.6,8.333066662399863,0.0,0.0
1.7345871193483133,0.5885999353629501,20.6,1.6,1.4966629547095767,65.8,12.4,5.8,4.707440918375927,0.0,0.0
1.8070948648578677,0.3120899229104421,20.4,1.2,0.9797958971132713,75.0,10.73312629199899,0.0,0.0,0.2,0.4
2.492971513654031,0.2766028052982261,19.8,0.4,0.8,68.8,4.166533331199932,1.0,1.2649110640673518,0.0,0.0
-1.4926114767776029,1.6516663719210707,18.0,8.8,2.7129319932501073,2.0,2.449489742783178,28.6,12.626955294131678,19.2,2.1354156504062622
0.8309180894012356,0.8440708099638358,20.8,4.8,2.7129319932501077,51.4,6.974238309665077,8.6,4.2708313008125245,19.0,6.099180272790763
