rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
2.067942732648615,1.2154107033513883,19.2,3.8,3.4871191548325386,84.4,56.421981532023494,0.0,0.0,0.0,0.0
0.4603755750352082,1.0791473790874868,21.0,10.0,4.604345773288535,132.4,108.52207148778538,0.0,0.0,0.0,0.0
1.0324821338754853,0.3823495142913111,19.2,2.0,3.0983866769659336,61.4,16.644518617250547,51.2,9.537295214053092,34.2,5.878775382679627
0.8366967777536451,0.13865516375019604,20.0,2.8,1.6,52.0,8.438009243891594,75.6,15.717506163510802,46.8,10.380751417888785
0.7466392927969251,0.24128149971416565,20.2,4.8,0.9797958971132712,65.8,13.746272221951665,77.8,27.286626761107723,14.8,4.66476151587624
0.29110750862066065,0.23476393242040466,20.6,6.0,3.5777087639996634,198.6,56.15193674309017,165.0,49.795582133357975,6.2,2.9257477676655586
0.265099810892357,0.18846122434911536,20.4,6.8,2.7129319932501077,104.0,30.71807285621935,90.0,30.31831129861952,44.2,6.273754856543249
-1.4481694242984564,0.8348013828720129,20.2,14.8,2.0396078054371136,28.4,4.963869458396342,28.2,9.21737489744233,16.0,3.3466401061363023
0.5787730809800072,0.6218325099344092,20.4,7.6,2.65329983228432,17.4,1.624807680927192,58.0,8.438009243891594,18.0,4.69041575982343
0.945089412486808,0.2888134412091297,20.4,2.0,1.7888543819998317,112.2,24.21074141780875,28.0,8.318653737234168,45.0,8.318653737234168
-3.9523809523809526,1.2830660557435694,19.2,19.2,0.9797958971132713,30.2,10.979981785048643,18.4,5.535341001239219,7.4,6.8
1.2069466107079978,0.9312291004617798,20.0,4.4,3.878143885933063,13.6,9.810198774744578,63.0,31.95622005181464,47.0,19.81918262693999
-1.9951174145547548,1.9166793278839185,18.8,14.0,3.5777087639996634,42.0,8.270429251254134,10.6,1.3564659966250536,4.6,2.5768197453450252
-0.7605824421315469,1.1204742511718706,20.2,12.0,4.1952353926806065,57.6,15.869467539901898,30.0,14.028542333400146,12.4,6.280127387243033
0.22543898307927082,0.4547672421283974,20.2,8.6,2.65329983228432,65.2,7.959899496852959,11.2,3.1240998703626617,48.6,7.472616676907761
-1.7297117516629712,1.717648414298516,19.2,13.2,3.7094473981982814,14.2,5.418486873657627,26.8,5.1536394906900505,14.6,7.227724399837061
-0.1904341632602502,0.654108767006343,20.4,10.8,2.993325909419153,55.0,8.221921916437786,16.4,4.586937976471886,34.6,10.209799214480176
0.9139619111256134,1.0396012074112582,21.0,6.2,4.915282290977803,8.4,3.1368774282716245,71.2,10.533755265810955,21.2,6.968500556073739
-1.0597837049449952,0.9398243092705912,20.0,13.6,2.939387691339814,47.4,17.91758912354003,20.6,8.309031231136396,13.2,4.019950248448357
-0.40659429696458316,0.8728594606604035,20.0,11.2,2.993325909419153,29.4,5.462600113499065,11.8,3.7094473981982814,36.0,8.87693640846886
0.6357782422995538,0.4073771768978465,20.8,6.8,2.039607805437114,8.6,2.5768197453450252,65.6,13.720058308913996,45.8,12.221292893961753
0.6007550420593899,0.9520458254199432,19.2,7.2,3.7094473981982814,48.0,17.854971296532515,15.6,9.414881836751855,1.2,0.9797958971132713
