rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
-1.6801320070362245,0.3689644566248842,17.6,16.0,1.2649110640673518,0.0,0.0,0.0,0.0,90.8,11.496086290559932
-2.9328447872837775,1.4615943637715412,18.0,17.2,1.6,0.0,0.0,0.0,0.0,70.0,27.655017627909768
-2.7746898263027298,1.3242638721904827,18.0,16.8,2.0396078054371136,0.0,0.0,0.0,0.0,68.8,25.126878039263055
-2.925235037767007,0.7584565927918466,17.6,17.2,1.6,0.0,0.0,0.0,0.0,61.2,9.516301802696255
-2.7255614973262032,1.1148521920956522,16.8,16.4,2.6532998322843198,0.0,0.0,0.0,0.0,68.8,22.076231562474607
-3.3939648586707407,1.1370793106220738,18.0,18.0,1.7888543819998317,0.0,0.0,0.0,0.0,58.4,13.588230201170424
-2.008955223880597,0.5613050842476863,17.6,16.4,1.9595917942265426,0.0,0.0,0.0,0.0,85.2,27.55648743943974
-2.7738990332975293,1.7178853229406645,18.0,16.8,2.0396078054371136,1.0,0.8944271909999159,0.0,0.0,75.0,29.407482041140483
-2.767117664943752,1.4118645971922255,17.2,17.2,2.7129319932501073,5.0,4.47213595499958,0.0,0.0,72.6,23.812601705819546
-2.700510448336535,1.5923462745668404,17.2,16.8,2.993325909419153,6.0,5.830951894845301,0.0,0.0,79.6,37.34487916702904
-2.4722481101791445,1.1829482704953935,18.8,16.4,1.4966629547095767,0.0,0.0,4.8,2.85657137141714,59.6,13.965672200076874
-3.045066893933802,1.0211975925903103,18.8,17.6,1.4966629547095764,0.4,0.8000000000000002,4.2,2.3151673805580453,53.4,9.221713506718803
1.9426501663286502,0.6485338835241726,20.2,3.6,1.9595917942265424,2.6,3.8781438859330635,36.4,4.923413450036469,29.4,2.727636339397171
1.6502012021374555,0.6450642303401477,20.2,4.8,2.039607805437114,0.6,1.2000000000000002,33.0,5.366563145999495,31.4,2.3323807579381204
0.8123911014701839,0.8895601358222687,20.0,6.8,3.249615361854384,25.4,6.086049621881176,50.2,13.51147660324363,9.8,4.791659420284375
2.1213636187476443,0.8565097925143415,20.2,2.4,2.3323807579381204,18.8,8.328265125462805,46.6,6.053098380168622,12.6,2.244994432064365
1.8566965024688216,1.012443373994101,20.6,4.0,2.5298221281347035,28.6,11.53429668423697,46.4,5.986651818838307,1.2,1.9390719429665317
1.5655735689609822,1.0168724197332961,20.4,3.6,3.6660605559646724,39.4,15.704776343520464,50.6,13.690872872099865,4.6,3.3823069050575527
1.4837875442572406,0.5756663549735963,19.8,3.2,2.9933259094191533,43.4,6.468384651518492,44.8,10.777754868245983,0.6,0.7999999999999999
0.5074047117986794,0.5912595007029593,20.0,7.6,2.65329983228432,49.0,15.453155017665487,41.8,8.518215775618742,2.0,1.0954451150103321
0.6980794848959448,0.469672581885718,20.4,6.8,2.7129319932501077,54.8,8.565045242145542,38.2,7.025667228100119,0.2,0.4000000000000001
0.4472871321190756,0.24808081042839308,20.0,8.0,1.2649110640673518,50.6,10.32666451474047,35.6,5.462600113499065,2.6,1.7435595774162693
0.9002829823515258,0.25581699360251914,20.2,6.8,0.9797958971132712,35.4,6.2801273872430325,39.6,7.1442284397967,0.0,0.0
1.2086555419888754,0.7319877646883296,19.8,5.2,2.7129319932501073,30.8,2.993325909419153,46.2,2.9257477676655586,0.8,0.7483314773547883
0.7439504132482945,0.46339461002487276,20.0,6.8,2.039607805437114,40.4,7.709734106958553,43.0,4.0,0.0,0.0
0.9276408497688508,0.3236995615066163,19.2,5.6,1.4966629547095764,37.4,5.2,45.6,4.498888751680798,3.6,2.727636339397171
1.7601230732160524,0.7136339142732969,20.2,5.2,2.039607805437114,36.4,3.4409301068170506,16.6,4.758150901348127,3.2,1.7204650534085253
0.9775355468903857,1.7354144183322402,20.2,6.8,4.48998886412873,43.8,6.1773780845922,15.8,2.7129319932501073,5.2,3.867815921162743
0.04547336267357967,1.3669540970901688,19.4,8.0,5.215361924162119,43.6,14.8,29.6,4.63033476111609,5.8,7.277362159464101
-0.4551282051282051,0.561913000020798,19.6,11.2,1.5999999999999999,42.6,7.964923100695952,10.6,2.1540659228538015,8.6,1.624807680927192
2.2330360226518944,0.918033117182708,20.0,2.4,2.3323807579381204,51.4,14.319217855735,8.6,3.006659275674582,14.8,3.9698866482558417
2.6212534187553858,0.48589646385360097,20.0,0.8,1.6000000000000003,42.8,4.874423042781576,14.2,8.059776671843954,15.2,4.955804677345546
0.8545700020309976,1.409035907938767,20.4,7.6,3.8781438859330635,31.4,13.484806264830059,19.4,5.043808085167396,11.4,6.7111846942250075
-1.1063579895539664,1.424955913528203,20.0,12.8,2.7129319932501073,36.4,6.590902821313633,29.2,10.419213022104886,9.6,5.748043145279966
-0.5320134575569359,1.8316632185918051,20.2,10.8,4.48998886412873,31.4,6.6513156593263565,23.0,7.183313998427188,15.4,6.945502141674135
1.4032708270415213,0.8846650926520364,19.6,4.8,3.249615361854384,41.0,3.5777087639996634,12.8,6.968500556073739,18.6,4.923413450036469
0.6278187585637329,0.47161445587047285,20.2,7.2,2.039607805437114,35.0,2.1908902300206643,25.0,12.280065146407,31.2,11.63443165779919
0.24566229469455275,1.359116491909844,19.2,8.4,2.939387691339814,38.2,6.368673331236263,4.2,0.9797958971132712,13.4,4.317406628984581
-3.9827205805466677,0.6076510907245853,18.4,18.4,1.4966629547095764,23.8,0.9797958971132713,17.2,2.315167380558045,6.2,2.1354156504062622
-3.2513917344425822,1.203735523020884,19.6,17.2,0.9797958971132712,26.2,3.815756805667783,11.8,1.5999999999999999,10.6,4.715930449020639
-0.5694961085855363,0.22816918242732576,19.2,11.6,0.7999999999999999,27.2,2.315167380558045,33.0,4.898979485566356,12.6,6.2801273872430325
-3.5604774535809023,1.5789694988903165,18.8,16.8,2.4,26.0,4.69041575982343,11.0,0.6324555320336759,8.2,4.534313619501853
-2.285575307801901,0.9417460475336079,19.2,16.4,1.4966629547095764,20.2,2.481934729198171,24.6,5.238320341483519,20.0,6.164414002968976
-4.368448789959087,0.23289008623479213,18.8,18.8,0.9797958971132713,13.4,2.1540659228538015,14.2,3.1240998703626617,15.6,1.624807680927192
-3.5060606060606063,0.7641218725373775,18.8,18.8,0.9797958971132713,19.4,4.317406628984581,17.8,4.833218389437828,19.6,7.657675887630659
-3.429463869463869,0.47768005421810805,19.2,18.4,1.4966629547095764,21.2,3.370459909270543,17.0,2.449489742783178,13.4,2.870540018881465
-1.841568298873802,0.8024982785945856,19.2,16.0,2.5298221281347035,20.0,2.6832815729997477,23.2,5.075431016179809,32.8,8.423775875461075
-3.177944862155388,1.7039952616599978,18.4,16.8,2.039607805437114,15.6,2.5768197453450252,19.4,13.807244475274565,28.2,12.544321424453377
