rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
-3.371428571428571,1.062726566479845,18.4,18.4,0.7999999999999999,0.0,0.0,0.0,0.0,60.4,15.869467539901898
-1.7571646349235484,0.6260609333045688,16.0,15.6,1.9595917942265424,0.0,0.0,0.0,0.0,98.8,26.339324213046925
-3.8017821232924205,0.8273695427562506,18.0,18.0,1.7888543819998317,0.0,0.0,0.0,0.0,50.0,9.879271228182775
-1.977064007112223,0.6075345220041857,16.8,16.4,1.4966629547095764,0.0,0.0,0.0,0.0,90.4,22.32129028528593
-3.2113553113553115,1.190234182220264,18.4,18.0,1.2649110640673518,0.0,0.0,0.0,0.0,62.4,17.726815844928268
-2.287554644808743,1.0732397640691447,17.6,16.8,2.039607805437114,0.0,0.0,0.0,0.0,84.0,28.48157299026864
-2.740729483282675,1.2098240402964502,18.4,17.6,1.4966629547095764,0.0,0.0,0.0,0.0,73.2,24.31789464571306
-3.119119906026927,1.2982899615525558,18.4,17.6,1.4966629547095764,0.0,0.0,0.0,0.0,63.6,22.535305633605237
-3.6190650173112724,1.3633091244832332,18.0,18.0,1.7888543819998317,0.0,0.0,0.0,0.0,59.2,24.31789464571306
-2.0094517103118656,0.47734559194471,17.2,16.8,0.9797958971132712,0.2,0.4000000000000001,0.0,0.0,87.8,14.756693396557376
-1.0641997854339054,0.8678380703801015,18.6,12.8,2.4,26.4,6.7111846942250075,0.0,0.0,54.4,12.86234815265082
-0.5324608312224411,0.9881617408513439,18.0,10.4,3.6660605559646724,42.4,16.280049139974977,0.0,0.0,60.8,15.929846201391904
-0.20477453580901858,0.1832977851633091,20.0,11.0,0.8944271909999159,71.6,16.206171663906314,0.0,0.0,27.6,6.086049621881176
0.7709812280413095,0.8994267420106113,20.8,6.6,4.2708313008125245,63.4,9.13454979733539,0.0,0.0,38.4,4.963869458396342
1.1358642320958814,0.3914768792048478,19.2,4.0,1.2649110640673518,78.0,35.65950083778515,0.0,0.0,36.0,16.601204775557708
1.237309912124082,0.39160722179549917,20.4,4.0,1.2649110640673518,67.4,12.690153663372245,0.0,0.0,39.6,12.126005112979296
1.082583262705957,0.7136106939956928,20.2,6.2,2.4,71.2,24.053274205396654,0.0,0.0,11.2,3.9698866482558417
0.8209300961764014,0.6842796253238823,20.4,7.2,2.039607805437114,82.8,27.541967976163214,0.0,0.0,14.4,6.280127387243033
0.38685449210215295,0.6505460437926769,20.6,9.2,2.7129319932501073,90.8,22.595574787997762,0.0,0.0,6.2,2.7129319932501073
1.0761659049584746,0.766753456246214,20.6,6.6,2.4979991993593593,75.4,7.08801805866774,0.0,0.0,4.2,2.1354156504062622
1.7264510462266422,0.949847464828977,20.0,4.2,3.1240998703626617,67.6,14.485855169785454,0.0,0.0,7.8,2.638181191654584
1.7172486393843456,1.005326698067453,19.8,4.4,3.6660605559646724,58.4,2.2449944320643644,0.0,0.0,5.8,1.16619037896906
1.4597566786544571,0.525633206740956,19.6,4.8,2.039607805437114,47.0,4.69041575982343,0.0,0.0,21.2,6.43117407632541
0.44843524313914296,0.5276720714994636,20.4,8.8,2.0396078054371136,84.4,27.10424321024293,0.0,0.0,7.6,2.0591260281974
0.6712772028613558,1.1108376823623807,20.0,8.0,4.1952353926806065,74.0,11.949895397031725,0.0,0.0,2.2,0.9797958971132712
0.7172751269928428,0.7198908108723466,20.4,8.4,2.939387691339814,73.6,29.614861134234616,0.0,0.0,8.6,3.4409301068170506
0.636709197235513,0.9950486352087824,20.4,8.2,3.370459909270543,70.8,9.806120537705011,0.0,0.0,7.6,3.5552777669262356
0.3473811628984042,0.7499128864899082,20.4,9.0,3.687817782917155,75.4,19.116485032557634,0.0,0.0,21.4,10.44222198576529
0.07424572527870824,0.47373124562363206,21.0,10.4,1.9595917942265424,69.4,11.217842929904126,0.0,0.0,14.8,6.997142273814361
-0.43102080920798674,0.8668047858828157,20.6,12.2,3.4871191548325386,65.0,14.573949361789344,0.0,0.0,15.8,7.249827584156743
-0.05336035123269166,0.1959775693619802,20.2,10.4,0.7999999999999999,58.0,12.049896265113654,0.0,0.0,13.4,1.8547236990991407
-0.48902911872559135,0.6704259374661484,20.2,12.4,2.727636339397171,81.6,47.17880880225782,0.0,0.0,15.0,5.176871642217914
-0.2628767096114428,0.7999565676140815,20.0,10.8,3.3105890714493698,87.4,38.608807285385026,0.0,0.0,31.0,11.260550608207398
