rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.5475088597039817,0.6657136835493958,20.4,6.8,0.9797958971132712,0.0,0.0,0.0,0.0,36.8,2.7856776554368237
-0.4021603971155317,1.2786306247475019,20.2,8.2,3.4871191548325386,76.6,25.62498780487515,1.0,1.0954451150103321,3.4,1.7435595774162693
-0.3099087187322481,0.5228587339101631,20.6,9.2,2.7129319932501073,51.4,16.181470884935027,44.6,8.404760555780278,29.6,3.8262252939417984
0.7231459953872463,0.7028306038091873,20.2,4.0,1.2649110640673518,18.2,9.66229786334493,84.0,18.708286933869708,0.4,0.48989794855663565
-1.23807627628641,1.0283072153923833,20.2,11.2,2.5612496949731396,64.8,2.925747767665559,17.4,7.3375745311376575,16.0,3.1622776601683795
0.9549127581298784,1.240628463575376,20.8,5.0,3.5777087639996634,36.4,18.21647605877712,56.6,20.72293415518179,2.6,1.3564659966250536
-0.9386736698805664,0.19500828662535696,20.0,11.4,0.8,122.6,37.178488403914436,0.2,0.4,22.0,4.381780460041329
-0.7174771637472044,1.2511966636596545,20.4,10.0,2.1908902300206643,69.0,16.649324310613927,0.6,0.7999999999999999,0.8,0.4000000000000001
0.576412998626841,1.0383598436646926,20.4,5.2,3.7094473981982814,2.2,0.9797958971132712,130.4,40.22735387767881,0.0,0.0
-0.04589693840766301,0.6413862260105526,20.2,7.8,2.6381811916545836,80.8,23.327237298917336,22.6,7.418894796396564,0.0,0.0
0.579293227667837,0.37176488867558927,20.2,4.0,0.6324555320336759,1.4,1.7435595774162693,128.4,30.01732832881701,0.0,0.0
0.19919645973162267,0.43339126922157944,20.8,7.0,2.0,50.6,15.831613941730641,67.6,21.124393482417428,0.0,0.0
-0.040402000947633264,0.63399230217285,20.6,7.6,1.9595917942265424,84.4,19.37627415165258,26.4,7.939773296511683,0.0,0.0
0.06659946490602069,0.5413258779510197,20.4,7.2,2.039607805437114,34.6,6.529931086925803,59.2,25.293477420078087,0.0,0.0
0.7756556089307834,0.5876449005788733,20.4,2.6,1.9595917942265424,0.2,0.4,120.6,24.54057864028475,0.0,0.0
0.09228377843445716,0.305615609526859,20.2,7.4,2.33238075793812,108.0,18.601075237738275,13.0,10.178408519999577,0.0,0.0
0.8597308131963153,0.5920457590440208,20.4,4.8,2.7129319932501077,9.2,4.791659420284375,79.2,6.5848310532617305,0.2,0.4
0.025273820973828753,0.4526208473599307,20.2,6.6,3.006659275674582,1.6,1.8547236990991407,137.2,39.83666652720832,0.0,0.0
-0.471519302615193,0.3977470551433258,20.0,11.2,3.249615361854384,44.6,16.644518617250547,32.4,11.637869220780924,34.0,11.313708498984761
0.6862181534312681,0.4879355356023132,20.4,4.2,2.7129319932501073,0.0,0.0,126.6,40.50975191234822,0.0,0.0
0.11942269338804627,0.3011779961575545,20.4,6.0,2.756809750418044,0.0,0.0,151.2,17.428711943227473,0.8,0.7483314773547883
0.4384959892437609,1.0639711232577116,20.4,5.8,2.039607805437114,20.4,7.709734106958553,93.0,24.867649667791284,0.0,0.0
0.10935098769323366,0.9678046878965789,21.0,8.0,3.5777087639996634,93.8,30.4591529757477,0.0,0.0,0.0,0.0
-0.35442124183619195,0.39854671416945847,20.2,8.6,1.4966629547095764,71.0,16.685322891691367,29.4,3.6660605559646724,22.2,7.467261881037788
0.3009816924117127,0.4043500215365792,20.6,4.8,3.7629775444453557,0.0,0.0,159.8,43.360811800518675,0.0,0.0
-0.2581112204625433,0.568420371461745,20.2,7.6,3.006659275674582,129.0,53.08860518039629,1.4,1.9595917942265426,0.8,1.6000000000000003
-0.9628713453188891,0.8642558183051565,20.8,11.6,3.006659275674582,108.0,12.214745187681975,0.6,0.7999999999999999,0.0,0.0
-0.8784827136271597,0.650037785278833,20.2,10.8,3.059411708155671,92.2,26.301330764811123,20.2,6.462197768561405,0.8,0.7483314773547883
-0.07274023522818122,0.9948983046468809,20.0,8.2,2.2271057451320084,89.6,60.81973363966665,0.0,0.0,0.0,0.0
0.1305100183429591,0.6477548468246161,20.6,5.2,3.867815921162743,23.4,13.215142829345433,94.4,8.845337754998393,0.0,0.0
-0.2880699765531867,0.5996515497055641,20.4,8.4,2.4166091947189146,11.4,2.8705400188814645,101.6,12.611106216347558,10.2,2.5612496949731396
-0.16516817103590556,1.1931554764033292,20.0,7.6,2.939387691339814,75.0,19.183326093250876,0.0,0.0,0.0,0.0
0.652982193931077,0.26848452167030984,20.2,3.8,2.039607805437114,63.2,14.756693396557374,34.8,9.867117106835208,0.0,0.0
0.22993971115023273,0.40742132763212713,20.4,6.2,2.039607805437114,0.0,0.0,131.0,36.342812219199544,0.2,0.4000000000000001
-0.9613738151450016,0.902173892915698,20.8,11.6,1.8547236990991407,54.2,18.36736235827017,0.2,0.4000000000000001,46.0,10.825894882179487
-0.24493550529576852,0.7683047148570993,20.2,9.6,4.454211490264018,12.2,5.564171097297422,105.0,21.990907211845535,8.0,3.1622776601683795
0.09344131523906805,0.41267919197813924,20.6,6.8,2.039607805437114,106.6,34.35462123208463,14.4,6.7111846942250075,0.0,0.0
0.18512080641157005,0.40844200575114475,20.6,5.4,2.6532998322843198,33.6,3.7735924528226414,91.8,17.232527382830416,0.0,0.0
