rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.4791555529094227,1.7850722180867984,17.6,4.4,2.33238075793812,6.2,2.2271057451320084,55.6,20.828826179120128,6.8,4.1182520563948
-0.3721663090541268,0.7944376348513414,19.6,10.0,3.794733192202055,58.0,26.03075104563831,61.4,21.62036077404815,16.8,5.230678732248808
0.5832965293142836,0.437501764803046,20.0,4.4,2.33238075793812,32.0,5.019960159204453,96.0,22.91724241700995,9.4,2.0591260281974
-0.6314910510480162,0.24819661772467894,20.4,11.6,2.33238075793812,75.6,20.981896959045432,74.0,18.39565166010707,32.0,4.69041575982343
0.25238713846188754,0.5190125471717896,20.2,4.8,2.9933259094191533,47.2,12.448293055676348,102.4,20.62619693496598,7.4,1.8547236990991407
-0.11893122210936542,0.2594133080929035,20.0,8.4,1.9595917942265424,107.8,19.229144546755062,81.4,12.515590277729613,16.8,6.49307323229917
-1.9096269826798622,2.9099922934181826,16.8,8.0,1.2649110640673518,26.0,11.045361017187261,42.2,20.70169075220669,0.4,0.48989794855663565
1.17777630626985,0.3210782274311042,10.8,0.0,0.0,54.4,15.80632784678339,10.4,5.4258639865002145,50.4,12.84678948220138
-1.2663636764076618,0.45404555069152536,13.6,9.6,1.4966629547095764,15.6,2.244994432064365,2.0,0.8944271909999159,77.6,11.534296684236972
-1.3838451600079507,0.33586570188381687,10.0,10.0,1.7888543819998317,32.8,5.878775382679628,3.0,0.8944271909999159,61.4,9.414881836751855
1.2484257206208427,0.8562654722114145,18.4,4.8,2.039607805437114,3.2,4.534313619501854,47.6,13.720058308913996,7.6,4.2708313008125245
1.752828947368421,0.3670393262799112,13.2,0.0,0.0,16.2,5.912698199637792,2.2,1.16619037896906,94.4,37.93468070249175
0.3257142857142857,0.19484513299115308,16.8,6.4,0.7999999999999999,43.8,4.915282290977803,7.8,1.469693845669907,73.2,4.791659420284375
1.710473283487019,0.6918328754261854,10.0,0.0,0.0,4.8,3.919183588453085,19.8,5.979966555090422,60.6,31.978742939646644
1.9394473684210525,0.3826268768262445,15.2,0.0,0.0,18.8,3.655133376499413,0.0,0.0,92.0,5.176871642217914
0.6230750831294309,0.2521833039057567,21.0,7.0,1.8973665961010275,2.0,2.449489742783178,86.2,14.218298069740976,0.0,0.0
1.587913274301222,1.777561204001707,18.0,5.6,3.4409301068170506,1.4,1.9595917942265424,68.8,30.60326779937071,0.0,0.0
2.583874458874459,0.5379608486968253,8.8,0.0,0.0,29.2,4.1182520563948,0.0,0.0,0.0,0.0
