rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.7823666825074749,0.6274136692373472,20.0,3.6,2.3323807579381204,39.4,8.639444426582072,0.0,0.0,34.8,8.930845424706442
1.5861102261866837,0.6209680078889835,20.4,4.2,2.4,43.8,6.968500556073738,0.0,0.0,35.8,4.261455150532503
2.0590908741712695,0.31641971123275336,20.4,0.6,0.7999999999999999,35.6,9.520504188329525,24.6,14.732277488562316,38.6,5.9194594347794975
1.0971784909423683,0.8157472582399169,20.0,5.8,3.124099870362662,27.4,8.260750571225351,41.0,9.186947262284681,22.0,4.049691346263317
0.41602754393938657,0.6162859746983272,20.0,8.4,2.939387691339814,27.4,4.31740662898458,56.2,22.03088740836374,23.4,4.317406628984581
0.3982617012870896,0.6353484753795423,20.0,7.6,3.4409301068170506,24.0,14.587666023048376,49.8,20.33125672456083,21.0,9.818350166906862
1.762891946473021,0.4698316483632167,20.2,4.4,0.7999999999999999,17.6,4.715930449020639,35.6,7.445804187594514,16.4,5.642694391866354
0.6950219494523292,0.8967387998225061,20.4,7.4,3.2,30.6,9.604165762834375,84.4,32.289936512789865,12.4,3.006659275674582
1.2176234979973297,1.345603648508159,20.0,6.4,3.6660605559646724,12.6,2.727636339397171,65.0,21.297887219158618,12.8,5.775811631277461
0.837183527607956,0.9642762267339418,21.0,7.6,3.4985711369071804,22.8,6.49307323229917,72.2,26.255666055158454,11.6,4.673328578219169
1.3552356081662096,0.8238654422746153,20.0,5.0,3.0983866769659336,16.0,4.049691346263317,56.6,8.2365041127896,7.4,3.006659275674582
0.484654828691526,0.4449637953767905,20.4,7.6,2.33238075793812,19.6,10.307278981380101,82.8,17.565876010037186,3.4,1.2000000000000002
0.7851856798780192,0.6716101747860365,20.6,7.0,2.5298221281347035,10.0,3.286335345030997,86.8,23.61694307060082,2.0,2.0976176963403033
0.39112509354444835,0.9693794453250153,20.4,8.4,5.122499389946279,8.8,5.844655678480983,74.2,8.749857141690942,19.4,3.8262252939417984
0.8300573945256545,0.7883154141854598,20.0,6.0,3.5777087639996634,13.2,3.1874754901018454,93.0,16.284962388657824,9.0,1.0954451150103321
1.2590251095047484,0.8404662027251205,20.6,5.6,2.33238075793812,11.8,4.1182520563948,78.0,23.53720459187964,1.2,0.7483314773547883
0.8558045462776553,0.5592608248122073,20.2,6.6,1.4966629547095764,8.8,1.9390719429665317,81.6,21.265935201631738,3.0,1.8973665961010275
0.8676938967834635,1.0870653145176403,20.2,6.8,2.7129319932501073,13.6,3.440930106817051,105.6,43.27401067615527,1.4,1.019803902718557
1.3273778154375016,0.8264269802724787,20.2,6.2,2.039607805437114,8.0,4.049691346263317,61.2,28.65937891860185,12.6,7.552483035399682
0.6627556195749166,0.7546668694912455,20.4,7.6,3.6110940170535577,8.2,2.7129319932501073,97.4,23.208619088605854,0.2,0.4
