rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.8117891174174341,0.25904437345727915,20.4,1.6,0.8000000000000002,36.4,8.73155198117723,36.4,8.16333265278342,69.6,14.934523762075576
0.6610617291924517,0.26675528622323713,20.2,2.0,1.2649110640673518,75.2,20.5367962447895,68.6,23.174123500145587,6.2,1.16619037896906
1.126682737552303,0.29405100738233436,19.6,1.6,1.4966629547095767,58.6,12.753038853543888,15.2,3.249615361854384,34.8,11.872657663724665
2.0758488869357876,0.4230109325172784,20.2,1.8,1.8330302779823362,9.6,4.17612260356422,57.2,12.592060990957755,0.0,0.0
1.19832477020127,0.8133502012548939,20.2,4.0,2.1908902300206643,3.0,3.521363372331802,55.8,4.833218389437829,0.0,0.0
-0.7761465834582931,0.22656110597543966,20.6,11.4,0.7999999999999999,3.2,0.7483314773547882,76.0,15.517731793016658,35.0,13.311649033834989
1.9809602639943158,1.0745223163465611,20.0,3.8,2.2271057451320084,18.4,1.9595917942265426,27.8,6.675327707311454,10.4,2.8000000000000003
1.8274358974358975,0.9239840766035438,20.0,2.0,2.1908902300206643,50.2,6.20966987850401,9.4,5.238320341483518,4.8,3.4292856398964497
0.9473945853645102,0.635444107354393,20.4,3.6,1.9595917942265426,3.6,2.5768197453450252,57.6,4.029888335921977,0.0,0.0
-0.1814534138191983,0.309420022734237,20.8,8.6,1.7435595774162693,11.4,9.97196068985433,65.8,16.53360214835231,62.8,12.749901960407382
2.9431451612903223,0.07531152782067764,18.8,0.0,0.0,51.2,1.3266499161421599,0.0,0.0,10.8,0.9797958971132712
-2.111552787524871,1.2090195845226166,19.2,16.0,3.0983866769659336,4.2,8.399999999999999,6.0,4.242640687119285,80.8,23.827714955488283
1.5571540792279204,0.15981898313421244,20.4,2.0,1.2649110640673518,34.0,4.1952353926806065,32.4,6.151422599691879,3.2,1.7204650534085253
0.7366262796001716,0.9024030922782513,20.2,5.2,2.039607805437114,55.8,10.4,12.8,7.35934779718964,15.0,6.603029607687671
1.1410084033613446,0.5798196347766852,20.4,2.0,1.7888543819998317,67.6,10.669582934679312,2.2,1.7204650534085253,5.0,2.8284271247461903
0.906316614696193,0.5630619736926606,20.2,3.2,2.039607805437114,2.0,2.5298221281347035,60.6,13.032267646115928,0.0,0.0
-3.395192307692308,1.7809613204255927,19.2,15.6,2.939387691339814,2.6,3.2,4.2,5.6000000000000005,40.4,3.2619012860600183
1.5304382433895707,0.715607680286599,20.6,3.2,2.039607805437114,57.6,10.32666451474047,4.0,1.0954451150103321,1.6,1.2
1.8568906583612468,0.9453665944619375,20.6,3.6,1.4966629547095767,54.2,14.634206503941373,5.0,2.898275349237888,0.6,0.7999999999999999
1.1006661485244942,0.29871355248068776,20.4,4.2,1.8330302779823362,5.2,3.059411708155671,62.0,7.9498427657407165,0.0,0.0
2.2601795472287276,0.7030884056462159,20.0,1.6,1.4966629547095767,49.8,7.082372483850309,7.6,5.0039984012787215,2.6,1.4966629547095764
0.24936303758197123,0.7488470671698798,20.4,5.2,2.7129319932501073,3.2,1.16619037896906,64.8,4.069397989875161,0.2,0.4000000000000001
1.113420302472863,1.018554638304709,20.4,3.6,1.9595917942265424,6.8,2.3151673805580453,53.0,8.024961059095553,3.0,2.280350850198276
1.824521819643771,1.0745491867325951,20.4,2.4,1.9595917942265426,51.8,12.351518125315609,0.0,0.0,6.0,2.280350850198276
2.022802154684286,0.41704557462079217,20.6,3.2,0.9797958971132712,51.2,6.241794613730893,1.2,0.7483314773547883,0.0,0.0
-2.421507995340464,1.9483097587351839,19.2,13.6,5.122499389946279,6.4,6.468384651518492,9.0,9.879271228182775,60.6,23.762154784446636
1.3536205517985471,0.45586403363667416,20.2,2.0,1.2649110640673518,33.4,6.406246951218788,44.0,1.4142135623730951,1.2,1.469693845669907
-0.49241234811886986,0.9759922969639268,19.2,10.0,3.794733192202055,30.4,7.088018058667741,0.2,0.4,80.2,21.273457640919588
1.783587672218226,0.5353846187708484,20.4,3.2,0.9797958971132712,1.0,2.0,52.4,6.248199740725323,0.0,0.0
1.6776547094740004,1.1740182928427167,20.2,2.4,1.9595917942265426,6.4,2.6532998322843198,59.8,6.881860213634101,0.0,0.0
1.0514968720499627,0.8698574990721337,20.2,3.6,1.4966629547095767,0.6,0.7999999999999999,65.6,9.499473669630333,0.0,0.0
0.9449502878074307,0.7178328685901819,20.8,4.8,2.7129319932501073,56.0,9.444575162494075,4.6,2.65329983228432,2.8,1.9390719429665317
0.8376896302737634,0.6588457384187748,20.6,4.0,1.7888543819998317,5.2,3.9698866482558417,59.8,9.173875952943773,0.4,0.48989794855663565
1.5321842235992365,0.9336178409548972,19.6,2.6,1.4966629547095764,61.2,17.837040113202637,0.0,0.0,0.0,0.0
-0.5078754578754578,0.9938123853793467,19.6,10.0,2.1908902300206643,21.4,3.3823069050575527,25.0,4.147288270665544,0.0,0.0
-2.317945629394598,0.9892389385901706,19.6,14.8,3.4871191548325386,7.6,8.42852300228219,19.0,1.7888543819998317,32.6,8.2365041127896
-2.4617604617604614,1.908233150344153,19.2,13.6,5.122499389946279,3.0,2.9664793948382653,10.6,11.34195750300626,42.8,7.4404300950953095
1.256237307246097,0.866980735860048,20.2,3.2,1.6,1.0,0.6324555320336759,62.8,18.41086635658409,0.0,0.0
0.47728003578461814,0.6031565482113819,20.8,6.0,2.1908902300206643,65.4,7.812809993849845,0.0,0.0,0.2,0.4
0.9275363335554854,0.33411037710603336,20.6,2.8,2.039607805437114,2.8,3.655133376499413,68.0,17.227884373886425,0.4,0.8
1.637935174069628,0.6500849627501055,20.8,4.0,2.1908902300206643,54.8,9.368030742904295,0.8,1.1661903789690602,0.0,0.0
1.4378477112006702,0.7704930221286447,20.2,2.4,0.8000000000000002,1.8,3.124099870362662,74.2,22.00363606316011,0.2,0.4000000000000001
