rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.932007318599836,1.2090458787999632,20.4,5.6,1.4966629547095764,2.4,0.8000000000000002,0.0,0.0,37.2,6.04648658313239
1.9008586762075133,1.1090943189348474,20.4,5.6,1.4966629547095764,3.0,0.8944271909999159,0.0,0.0,36.2,3.9698866482558417
1.602324635568357,0.3637275482540089,20.4,2.8,1.6,10.0,3.1622776601683795,0.0,0.0,99.4,16.46329250180534
2.172424541166477,0.4347278355273719,20.6,2.0,1.2649110640673518,11.8,3.8157568056677826,0.0,0.0,84.8,11.034491379306976
2.5751050071718917,0.5432689747344545,20.4,2.0,1.2649110640673518,9.6,7.255342858886822,0.0,0.0,78.0,26.929537686339884
2.39938313310877,0.9896666985881076,20.4,2.8,2.039607805437114,12.2,2.1354156504062622,0.0,0.0,58.6,8.754427451295715
1.0769760777124233,0.5839777604321761,20.2,6.0,2.5298221281347035,27.8,5.775811631277461,0.0,0.0,68.4,25.811625287842684
1.1236700336700334,0.3253288768600364,20.4,5.6,0.7999999999999999,34.6,7.310266752998827,0.0,0.0,84.4,24.808063205337092
0.5279163919199352,0.5546298219908266,20.2,7.6,2.65329983228432,39.4,8.16333265278342,0.0,0.0,68.8,11.6
0.8559795245434589,0.36690422959568425,20.4,6.4,2.33238075793812,49.6,5.6780278266313555,0.0,0.0,71.4,12.753038853543888
0.5862645922476252,0.8100612711500247,20.2,7.2,2.7129319932501077,40.2,10.906878563548785,0.0,0.0,56.4,8.499411744350311
0.7561837354296623,0.600776724417826,20.2,6.8,2.039607805437114,47.4,12.658593918757328,0.0,0.0,59.4,12.338557452149745
1.4190868611558265,0.7014993164116995,20.2,5.2,2.7129319932501073,38.4,14.961283367412035,0.0,0.0,50.0,10.237187113655782
0.7089942553480565,0.7476649961593317,20.0,6.4,2.33238075793812,40.4,5.885575587824865,0.0,0.0,71.0,12.345039489608771
1.3003025055983883,0.8566782444186951,20.6,4.8,2.993325909419153,46.4,10.248902380255165,0.0,0.0,64.0,12.13260071048248
1.777067591803134,0.6546049215934922,20.4,4.0,2.1908902300206643,35.8,8.471127433818948,0.0,0.0,53.2,14.17603611733548
1.8856464675594136,0.5940048490299193,20.4,1.6,1.9595917942265426,48.6,11.412274094149685,0.0,0.0,69.2,15.765785740013087
1.0281121738927044,0.521530777719243,20.2,5.2,2.039607805437114,48.0,9.011104260855047,0.0,0.0,49.8,13.317657451669195
1.4166061132131,0.9057546002133674,20.0,4.0,3.3466401061363023,48.2,9.15204895091804,0.0,0.0,40.8,20.1037309970065
1.4608873114463177,0.7121613880693947,20.6,5.2,2.039607805437114,43.2,6.675327707311455,0.0,0.0,42.6,6.1838499334961226
0.7443706912194308,0.7699662324547764,20.4,6.4,2.939387691339814,53.0,9.011104260855047,0.0,0.0,50.8,6.584831053261731
0.9946587420575426,0.5383569333456124,20.8,5.6,2.33238075793812,48.4,15.107613974417006,0.0,0.0,50.0,17.308957218735046
1.5614582490817188,0.5048082549074906,20.4,4.0,2.1908902300206643,44.2,4.833218389437828,0.0,0.0,50.6,7.2
0.9381227964570297,0.8294060376018559,20.4,7.2,2.7129319932501073,51.6,14.974645237867907,0.0,0.0,48.0,18.62256695517565
1.1030749864388443,0.6202859890755822,20.4,5.6,1.9595917942265424,50.0,9.273618495495704,0.0,0.0,58.2,7.222188034107115
1.175210738321556,0.63922450240833,20.2,5.2,1.469693845669907,47.4,10.818502669038818,0.0,0.0,59.0,7.615773105863909
1.3632822247404628,0.826447715427269,20.6,5.6,2.65329983228432,42.6,6.916646586316233,0.0,0.0,56.0,7.536577472566709
0.9466933403973172,0.41546750056801746,20.6,6.4,1.4966629547095764,53.0,8.0,0.0,0.0,67.8,8.565045242145542
1.1218846693204085,0.6738000222116842,20.0,5.8,1.8330302779823362,37.4,7.144228439796701,0.0,0.0,53.2,4.261455150532504
0.9807058989075268,0.6364029589779654,20.2,5.6,1.9595917942265424,40.6,9.308061022576076,0.0,0.0,58.0,9.899494936611665
