rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
-1.058112939691887,1.0737469371775836,20.2,6.8,3.249615361854384,48.2,5.2687759489277965,18.6,4.029888335921977,0.0,0.0
1.5196235055499656,0.42821580454188246,20.2,1.2,0.9797958971132713,42.6,5.607138307550475,15.8,3.4292856398964493,10.8,0.39999999999999997
-3.943701901813357,1.3314886003353388,16.8,11.6,2.33238075793812,15.6,3.32264954516723,0.0,0.0,20.4,5.642694391866354
0.03224861265260825,0.8203782532154043,20.4,4.4,3.2,41.0,6.54217089351845,30.4,5.083306010855534,5.4,1.7435595774162693
-0.26885133592796656,0.27410878030709374,20.4,5.2,0.9797958971132712,37.6,6.374950980203691,31.4,2.4166091947189146,14.6,3.0724582991474434
1.1685554436015713,0.4084372119088236,21.0,4.0,1.2649110640673518,16.2,4.354308211415448,26.0,2.1908902300206643,28.0,5.727128425310541
-3.435413193617528,1.3841563183685177,16.8,10.8,0.9797958971132713,10.6,2.244994432064365,0.0,0.0,23.8,3.4292856398964493
-0.710520353170508,0.7722681124760918,15.2,7.2,0.9797958971132712,9.6,1.7435595774162693,11.0,3.3466401061363023,21.0,5.059644256269407
-1.3548686336704772,0.8850950577875969,20.0,9.6,1.3564659966250536,24.6,1.624807680927192,16.0,4.049691346263317,12.4,2.0591260281974
-3.703716333356085,2.9605068930729495,16.0,10.0,2.1908902300206643,14.4,6.560487786742691,9.2,3.919183588453085,16.0,4.242640687119285
0.5007617871880982,0.46881435673305144,20.8,2.8,2.039607805437114,41.8,8.44748483277715,43.2,8.28009661779378,2.2,1.5999999999999999
0.30106971875039906,2.0579031862477395,20.0,5.6,3.8781438859330635,41.0,8.854377448471462,16.4,2.244994432064365,9.2,2.7129319932501073
0.5022056003068662,0.32112582142199375,20.4,5.2,0.9797958971132712,28.6,4.409081537009721,19.6,2.5768197453450252,35.0,2.756809750418044
-2.773907295711807,1.4685275700253253,15.2,10.4,2.33238075793812,7.8,2.5612496949731396,5.8,4.707440918375927,22.2,3.867815921162743
0.6717420648589082,0.7538121592177605,20.0,2.8,1.6,61.8,6.3999999999999995,1.6,1.3564659966250536,0.0,0.0
