rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.4416897808359683,0.2785161406766732,9.2,0.0,0.0,0.0,0.0,23.2,6.554387843269575,73.6,26.911707489492375
-0.3883747831116252,1.71047442801862,14.0,5.6,1.4966629547095764,26.2,5.491812087098393,10.2,3.059411708155671,1.2,1.16619037896906
0.310096713837721,0.23353643180874634,20.0,6.2,1.32664991614216,48.0,14.872793954062566,55.8,14.133647795243801,4.0,2.1908902300206643
-2.6244947948560933,1.7358574977700532,11.2,8.4,3.2,26.8,18.037738217415175,1.4,1.2000000000000002,42.2,31.179480431848123
0.3367647058823529,1.0062133958181412,10.0,3.6,1.4966629547095767,14.6,3.8262252939417984,3.2,0.9797958971132712,8.6,2.244994432064365
0.8611764705882352,2.0232544272801305,10.0,3.2,2.4000000000000004,15.4,3.1368774282716245,0.0,0.0,11.8,2.7856776554368237
0.19104049104049103,3.8704588303300156,18.0,2.8,3.7094473981982814,24.8,7.520638270785266,21.8,6.64529909033446,17.8,9.239047569960878
0.38729300699300695,0.8552247693084283,19.0,5.6,1.9595917942265424,51.6,14.677874505527019,12.6,10.209799214480174,18.6,1.624807680927192
-0.9102941176470589,2.9935932165243764,11.2,5.6,3.8781438859330635,14.0,3.9496835316262997,0.0,0.0,14.0,4.049691346263317
-0.5100891265597147,1.9620701070191027,11.2,4.8,1.6,13.6,4.223742416388575,0.0,0.0,16.0,3.40587727318528
-2.0992063492063493,2.325280009525935,11.2,6.4,2.33238075793812,13.2,4.1182520563948,2.4,1.3564659966250538,12.4,2.727636339397171
-7.5,0.0,12.0,12.0,1.7888543819998317,3.0,1.4142135623730951,6.0,1.7888543819998317,15.0,3.03315017762062
-2.18672268907563,0.7736129889712523,11.2,6.8,1.6,12.4,3.1368774282716245,0.0,0.0,14.8,3.059411708155671
-7.5,0.0,8.8,8.8,2.0396078054371136,2.2,0.7483314773547882,4.4,0.7999999999999999,11.0,2.756809750418044
-7.5,0.0,11.2,11.2,2.039607805437114,2.2,1.5999999999999999,6.8,1.6,13.4,3.5552777669262356
-7.5,0.0,10.4,10.4,1.4966629547095764,5.2,0.7483314773547882,8.2,1.16619037896906,7.4,1.3564659966250536
0.6018101436946938,0.2424948487263014,19.2,4.8,0.9797958971132712,52.2,10.225458424931373,26.4,5.71314274283428,37.4,10.384603988597735
-7.5,0.0,9.6,9.6,0.7999999999999999,5.0,0.6324555320336759,7.0,1.2649110640673518,7.6,1.3564659966250536
-1.4998412698412698,1.328505060592224,9.6,5.2,2.039607805437114,9.6,1.4966629547095764,9.2,1.7204650534085253,18.8,3.1874754901018454
-6.2384615384615385,0.38626569020811663,10.0,10.0,1.2649110640673518,5.4,0.7999999999999999,11.0,1.6733200530681511,8.4,1.624807680927192
-2.4582972582972586,1.716493639387004,9.6,6.0,1.7888543819998317,12.4,3.4409301068170506,4.8,0.7483314773547882,6.4,1.8547236990991407
-7.5,0.0,9.2,9.2,2.7129319932501073,2.4,1.019803902718557,6.8,1.9390719429665315,9.2,2.7129319932501073
-7.5,0.0,10.0,10.0,2.1908902300206643,3.4,1.4966629547095764,6.8,2.7129319932501073,10.2,2.039607805437114
-0.9781538461538462,1.4422156360365819,13.6,6.4,2.33238075793812,11.4,3.4985711369071804,9.0,2.1908902300206643,32.4,12.240914998479484
