rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
2.8654211285790234,0.1528424911228702,20.0,0.0,0.0,70.0,3.794733192202055,0.0,0.0,0.0,0.0
2.797948766989015,0.11337793907035866,20.0,0.0,0.0,71.6,2.9393876913398134,0.0,0.0,0.0,0.0
2.8811938568530864,0.14762862576283886,19.2,0.0,0.0,66.8,4.48998886412873,0.0,0.0,0.0,0.0
2.9820261437908497,0.1311013605872648,20.0,0.0,0.0,67.2,2.993325909419153,0.0,0.0,0.0,0.0
2.9284547152194214,0.11553584350142747,20.0,0.0,0.0,68.4,2.6532998322843198,0.0,0.0,0.0,0.0
2.8561974424043393,0.09590141795908841,19.2,0.0,0.0,67.2,4.995998398718719,0.0,0.0,0.0,0.0
2.899653043035396,0.07746418388950459,19.6,0.0,0.0,67.6,2.33238075793812,0.0,0.0,0.0,0.0
2.845947551829905,0.12072183928440355,20.0,0.0,0.0,70.4,2.9393876913398134,0.0,0.0,0.0,0.0
2.82176552492342,0.1087055657601164,18.0,0.0,0.0,64.0,10.119288512538814,0.0,0.0,0.0,0.0
2.8927085985909513,0.08604684742209939,20.0,0.0,0.0,69.2,2.039607805437114,0.0,0.0,0.0,0.0
2.8113155171978703,0.0812530808096158,20.0,0.0,0.0,71.2,2.0396078054371136,0.0,0.0,0.0,0.0
2.89577497665733,0.12957200741103567,20.0,0.0,0.0,69.2,2.993325909419153,0.0,0.0,0.0,0.0
2.836405122932637,0.0862387330970674,19.6,0.0,0.0,69.2,4.1182520563948,0.0,0.0,0.0,0.0
2.9441473559120617,0.09224108553927526,20.0,0.0,0.0,68.0,2.1908902300206643,0.0,0.0,0.0,0.0
2.8824082264484745,0.15905752426733097,20.0,0.0,0.0,69.6,3.8781438859330635,0.0,0.0,0.0,0.0
2.8239720795398413,0.13074882091755394,19.6,0.0,0.0,69.6,4.963869458396343,0.0,0.0,0.0,0.0
2.8906181537760487,0.1572029837788278,19.2,0.0,0.0,66.8,8.059776671843954,0.0,0.0,0.0,0.0
2.873004165093415,0.10177781842536521,19.2,0.0,0.0,66.8,4.833218389437829,0.0,0.0,0.0,0.0
2.845786963434022,0.11682780967169384,20.0,0.0,0.0,70.4,2.9393876913398134,0.0,0.0,0.0,0.0
2.8132678132678137,0.11234550010129543,20.0,0.0,0.0,71.2,2.7129319932501073,0.0,0.0,0.0,0.0
2.814125814125814,0.12225747752087264,20.0,0.0,0.0,71.2,2.993325909419153,0.0,0.0,0.0,0.0
2.8945003062650123,0.110436957786026,20.0,0.0,0.0,69.2,2.7129319932501073,0.0,0.0,0.0,0.0
2.8608019784490373,0.10126062990967344,20.0,0.0,0.0,70.0,2.5298221281347035,0.0,0.0,0.0,0.0
2.7936700801975944,0.14054586012302517,19.6,0.0,0.0,70.4,5.4258639865002145,0.0,0.0,0.0,0.0
2.8776935835759367,0.10843080122954994,20.0,0.0,0.0,69.6,2.6532998322843198,0.0,0.0,0.0,0.0
2.849728487886383,0.16040603345110824,20.0,0.0,0.0,70.4,3.8781438859330635,0.0,0.0,0.0,0.0
2.8338554720133673,0.16279597445067637,20.0,0.0,0.0,70.8,3.9191835884530852,0.0,0.0,0.0,0.0
2.9459927327574387,0.14391269611012802,18.8,0.0,0.0,63.6,5.986651818838306,0.0,0.0,0.0,0.0
2.8443455075034025,0.15767345162799198,19.6,0.0,0.0,69.2,5.74108003776293,0.0,0.0,0.0,0.0
2.825204406086759,0.07719981295395384,19.2,0.0,0.0,68.0,3.794733192202055,0.0,0.0,0.0,0.0
0.1920163949033235,0.8607586199220852,19.6,9.2,3.7094473981982814,92.2,5.268775948927796,0.0,0.0,13.8,5.564171097297422
0.34685000479232075,0.3471562382961104,20.4,8.4,1.9595917942265424,87.0,27.546324618721822,0.0,0.0,22.4,7.1442284397967
1.0241309133624124,0.23557713225363644,19.2,0.0,0.0,58.4,3.1999999999999997,0.0,0.0,137.6,38.22878496630517
-0.07558182504074278,0.14219322696064884,20.6,10.8,0.9797958971132713,94.4,12.98614646459834,0.0,0.0,78.4,17.511139311878026
0.832332134241901,0.1510639458625962,19.6,0.0,0.0,67.4,6.1838499334961226,0.0,0.0,176.6,43.68798461819909
-0.1453187478964148,0.35850133707304066,19.6,12.0,3.3466401061363023,37.0,3.8987177379235853,0.0,0.0,176.6,40.49493795525559
0.5582777633739522,0.23633393678489117,20.2,6.0,1.2649110640673518,57.6,38.577713773628425,0.0,0.0,99.2,31.814462120237078
0.5961295933898674,0.3055649227554697,20.0,5.6,1.9595917942265424,33.6,0.4898979485566356,0.0,0.0,124.0,19.00526242912736
-0.10013277861379129,0.32200236335804117,20.0,11.6,3.2,31.8,0.39999999999999997,0.0,0.0,183.8,32.97514215283992
0.41309377977405753,0.39251672556910033,19.6,6.8,2.7129319932501073,32.0,0.8944271909999159,0.0,0.0,139.6,26.07374158037162
0.5153353507289747,0.661145404477979,20.0,7.2,3.709447398198282,32.6,1.0198039027185568,0.0,0.0,95.4,15.831613941730641
0.943915343915344,0.38172467279381606,20.0,4.4,1.9595917942265424,33.6,0.4898979485566356,0.0,0.0,89.6,10.594338110519221
1.0489815146531565,0.615700452321761,20.0,4.0,2.8284271247461903,47.6,9.243376006633074,0.0,0.0,77.2,8.304215796810677
0.5558861469183741,0.8432302961209387,20.0,7.2,5.1536394906900505,58.0,16.161683080669537,0.0,0.0,86.0,12.280065146407
0.3933161838355286,0.22622710884273087,20.2,7.2,1.6,101.0,11.764352935882194,0.0,0.0,52.4,3.2619012860600183
0.297070051297614,0.38658944397657297,20.4,8.0,3.3466401061363023,98.2,14.688771221582833,0.0,0.0,58.4,9.931767214348108
-0.29317201185140107,0.10053636604204866,20.0,12.4,0.7999999999999999,134.0,2.898275349237888,0.0,0.0,36.2,5.979966555090421
0.12836202355251516,0.6432278439804119,20.4,9.4,4.963869458396343,110.8,25.34087607009671,0.0,0.0,51.0,19.00526242912736
0.3770540265817147,0.36284241187027283,20.4,7.2,2.9933259094191533,104.6,19.96597105076535,0.0,0.0,61.2,14.551975810864999
-0.19619283199422227,0.2108236305348368,20.6,11.6,1.4966629547095764,120.2,16.067358214715945,0.0,0.0,47.4,19.189580506097574
1.9855217558721603,0.051834011001526736,20.0,0.0,0.0,33.0,1.6733200530681511,0.0,0.0,68.2,1.9390719429665317
-0.4225617680002352,0.3471791559992498,20.2,13.2,2.3151673805580453,127.8,23.335809392433767,0.0,0.0,43.6,5.2
2.2257408323712133,0.0885308115318936,20.0,0.0,0.0,40.0,3.5777087639996634,0.0,0.0,50.0,7.155417527999327
