rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.3813155891478703,1.077745827042826,20.4,5.2,2.7129319932501073,0.0,0.0,112.8,49.93756101372993,0.0,0.0
1.2806799620491784,0.4003282588997907,20.6,3.2,1.6,0.0,0.0,122.8,28.350661367946955,0.0,0.0
1.1461155985207412,0.49910269046242944,20.2,3.4,1.9595917942265426,0.0,0.0,142.4,47.144883073351664,0.0,0.0
1.2219578831954814,0.6629112267477959,20.4,4.2,3.1240998703626617,0.0,0.0,106.6,10.49952379872535,0.0,0.0
1.2310914071243515,0.7783699959251736,20.2,4.6,2.65329983228432,0.0,0.0,120.4,45.48230425121401,0.0,0.0
1.0151099992665331,0.3802865786367977,20.8,4.6,1.9595917942265424,0.0,0.0,121.0,10.158740079360236,0.0,0.0
0.6653562140580123,0.3873638075976256,20.4,5.6,2.727636339397171,0.0,0.0,154.8,32.344396732664535,0.0,0.0
1.7988966123458219,0.7098472262789949,20.8,2.8,0.9797958971132712,0.0,0.0,97.4,25.13642774938396,0.0,0.0
1.1527625152625152,0.5994863668722422,20.4,4.4,1.624807680927192,0.0,0.0,120.8,30.129055743584132,0.0,0.0
1.104244534781422,0.47146717207674904,20.4,4.4,1.8547236990991407,0.0,0.0,118.6,16.823792675850473,0.0,0.0
1.606663553201012,0.9204250661591186,21.0,3.8,2.7129319932501073,0.0,0.0,103.4,29.79664410634191,0.0,0.0
1.9113686674662282,1.1607694099746797,20.0,3.0,3.3466401061363023,0.0,0.0,94.8,29.620263334413487,0.0,0.0
1.4177384854076585,0.5708217885657147,20.2,4.0,1.7888543819998317,0.0,0.0,99.6,28.583911558777256,0.0,0.0
1.1687045076391935,0.9097403749226767,20.0,5.4,2.65329983228432,0.0,0.0,91.6,18.402173784637508,0.0,0.0
0.7184380557325738,0.5130099238892918,20.4,6.0,2.6076809620810595,0.0,0.0,138.0,46.45427859734774,0.0,0.0
1.0639522576133724,0.9391406185713574,20.2,5.4,3.0724582991474434,0.0,0.0,126.2,35.650525942824466,0.0,0.0
1.4606326063986335,1.01773454469705,20.2,5.0,3.687817782917155,0.0,0.0,101.6,43.36173428265987,0.0,0.0
1.3499937877539385,0.6318948405140026,20.2,3.2,2.9933259094191533,0.0,0.0,116.2,13.496666255042392,0.0,0.0
1.4493437318199547,0.9516770355370449,20.8,4.2,3.8157568056677826,0.0,0.0,106.6,29.810065414218737,0.0,0.0
1.1296103076862551,0.7725841608214629,20.4,4.4,4.079215610874228,0.0,0.0,105.2,32.84143724016962,0.0,0.0
0.7320921610020095,0.42976526608947885,20.8,5.8,1.8330302779823362,0.0,0.0,147.6,48.11070566932063,0.0,0.0
1.054789752158173,0.9972446840065469,20.4,5.8,2.7129319932501073,0.0,0.0,118.6,55.50711666083909,0.0,0.0
1.3993919969366109,0.5143192021159311,20.0,3.2,2.7129319932501077,0.0,0.0,101.0,15.019986684414869,0.0,0.0
1.3441411738019533,0.42996212825253916,20.6,3.8,1.6,0.0,0.0,106.0,18.31938863608718,0.0,0.0
