rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.9619100998183615,0.8895005797380682,20.4,2.8,2.4000000000000004,0.0,0.0,64.4,10.209799214480176,0.0,0.0
1.8601827094474153,1.3204856120011774,19.4,1.6,2.332380757938121,0.2,0.4000000000000001,52.8,10.342146779078318,0.0,0.0
-0.5423519485675891,0.9954695528922375,20.2,6.8,2.7129319932501073,29.8,12.890306435457616,64.6,7.552483035399682,0.0,0.0
1.1781592978230806,0.6969843765571647,20.4,1.2,1.5999999999999999,28.2,7.833262411026456,54.6,9.93176721434811,0.0,0.0
-0.8131434230560697,0.07699267271965658,14.4,3.2,0.9797958971132712,239.0,105.07901788654098,248.4,109.3647109446187,0.0,0.0
-0.2989278543953467,0.4826451852934397,20.0,5.6,2.33238075793812,29.0,5.215361924162119,30.4,7.227724399837061,19.4,6.770524351924303
0.8557903650802304,1.7425451097907636,20.2,5.2,2.7129319932501077,15.8,8.44748483277715,34.4,5.314132102234569,16.6,6.974238309665078
0.5109057855907374,0.773614604945625,19.2,4.0,2.1908902300206643,18.0,7.0992957397195395,36.6,7.552483035399682,18.0,2.1908902300206643
0.6361517415552983,0.45203967031953757,20.2,3.6,0.8000000000000002,39.8,4.261455150532504,40.0,10.411532067856296,0.4,0.48989794855663565
-0.7627642093626749,0.6827193123582675,20.2,6.2,1.9390719429665317,57.4,14.136477637657835,23.6,8.138795979750322,5.8,3.8157568056677826
-0.14840913353002233,1.0968742562734553,20.2,3.4,3.3226495451672298,48.8,9.987992791347018,15.0,2.5298221281347035,4.8,4.166533331199932
-0.13205851446269565,0.9618991741405177,18.6,7.2,1.6,26.8,8.49470423263812,21.2,7.959899496852959,0.6,0.48989794855663565
-0.3980676332224003,0.40644361735783846,19.8,6.0,1.2649110640673518,43.0,10.788883167408942,26.0,8.67179335547152,2.4,1.8547236990991407
0.6251748261755675,0.9384558529201308,20.4,2.8,2.7129319932501077,59.4,6.374950980203691,18.0,2.8284271247461903,0.2,0.4
