rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
0.8145082008365561,0.12342218926479832,6.4,0.0,0.0,22.0,2.0976176963403033,0.0,0.0,158.8,29.768439663509408
0.038540917735291134,0.09750055775152891,11.2,6.0,0.0,43.2,5.775811631277461,0.0,0.0,90.4,13.365627557282899
1.476103264575941,0.055906448359209084,8.8,0.0,0.0,26.2,9.579144011862438,4.0,1.7888543819998317,80.2,30.40657823563842
0.32128983801308275,0.9774267663656687,18.4,4.4,0.7999999999999999,28.8,8.930845424706442,43.8,17.565876010037186,9.4,1.2
2.020807895807896,0.3125703733710857,9.6,0.0,0.0,14.4,2.8705400188814645,24.4,3.1368774282716245,16.4,2.0591260281974
-1.5216971916971915,1.1560051327632472,10.4,6.0,1.7888543819998317,6.0,1.7888543819998317,15.2,2.7129319932501073,6.0,1.7888543819998317
-4.659617180205415,0.1042792515368518,8.8,8.8,2.7129319932501073,8.4,4.409081537009721,2.0,1.6733200530681511,11.2,3.1240998703626617
-0.404287260358689,0.5105475813655823,20.8,8.8,2.4,57.2,15.509996776273036,61.2,17.38275007011261,17.8,7.35934779718964
2.3117191075514874,0.9761272022470346,14.4,0.0,0.0,13.8,1.469693845669907,2.6,1.624807680927192,74.0,28.600699292150182
-0.19314285714285717,0.6743363479778335,10.0,4.0,1.7888543819998317,37.0,7.720103626247513,4.0,1.7888543819998317,9.0,4.242640687119285
