rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.8728987433952038,0.45890682807541955,20.4,4.4,1.4966629547095764,31.4,14.705101155721438,24.4,6.118823416311342,25.8,5.6000000000000005
2.6442650277396043,1.3896390151606817,20.8,4.0,1.7888543819998317,17.8,12.921300244170476,31.2,9.785703858180055,17.0,3.9496835316262997
0.5448610415722925,1.215965762307534,20.2,7.2,2.7129319932501077,18.8,16.96349020691202,15.8,1.9390719429665317,19.6,4.841487374764082
1.5027284300581618,0.5397158198594383,20.0,4.0,1.2649110640673518,24.4,4.498888751680797,38.2,12.607934009979589,17.6,2.1540659228538015
1.9053286997621974,1.0522371072082528,20.2,4.0,1.2649110640673518,19.0,15.53061492665374,31.6,8.16333265278342,23.4,5.817215828899595
2.6772402854877084,1.4548930470446393,20.2,2.4,1.4966629547095767,37.8,17.08098357823694,10.8,2.039607805437114,29.6,13.139254164525473
1.637765617875057,0.8276435701814193,20.0,5.2,0.9797958971132712,1.2,1.16619037896906,3.4,2.576819745345025,36.0,2.8284271247461903
1.9661918328584993,1.1618213746146182,20.6,4.8,2.4000000000000004,20.2,5.706137047074843,27.2,9.744742172063868,9.8,1.8330302779823362
0.7784071856757883,0.348718587547813,20.6,5.4,0.7999999999999999,53.8,11.956588142108098,11.4,6.829348431585549,31.2,5.344155686354955
0.8528632430014893,0.30130511170014973,20.4,6.0,1.0954451150103321,59.2,9.064215354899728,19.6,3.0724582991474434,50.8,8.634813257969162
1.6838363301163632,0.8620041891625271,20.4,4.4,2.939387691339814,31.6,1.7435595774162693,22.8,8.565045242145542,28.4,2.8705400188814645
1.8966385622740063,0.6599521164493243,20.2,2.8,2.039607805437114,39.0,16.946976131451887,19.4,11.876026271442818,22.0,4.604345773288535
0.5128403976975406,0.5224343426178927,20.4,7.4,3.1999999999999997,48.8,7.573638491504594,31.4,11.876026271442818,18.2,5.418486873657627
1.5166536994660564,0.7090881231467613,20.0,4.2,2.5612496949731396,43.0,6.899275324264136,55.6,8.114185110040317,1.6,2.0591260281974
0.6698460270761715,0.629541125338007,20.6,9.2,2.9257477676655586,79.8,25.43540839066674,19.8,8.930845424706442,13.0,2.5298221281347035
0.7856248299549442,0.4783485098457488,20.8,6.8,2.039607805437114,40.2,9.410632284814872,57.6,15.564061166674977,12.4,1.4966629547095764
2.658095238095238,1.7747502139725084,20.2,4.4,1.4966629547095764,1.6,1.4966629547095767,5.8,5.946427498927402,38.4,10.131140113531151
1.4723558369104288,1.0592284807156482,20.0,4.4,3.2619012860600183,20.0,6.06630035524124,70.2,22.710350063352173,21.4,12.289833196589774
1.6169421648864195,0.42280078369960994,20.2,4.4,1.9595917942265424,27.4,4.2708313008125245,48.8,8.97552226892675,6.4,0.7999999999999999
2.5071875073283527,1.1074951697243447,20.4,3.2,1.6,25.0,6.782329983125268,21.0,7.211102550927978,25.6,7.525955088890711
2.1193933866307306,0.6770818825817678,20.6,3.0,1.7888543819998317,19.2,3.370459909270543,64.6,7.49933330370107,7.6,3.0724582991474434
1.5778777065983776,0.349931291149067,20.2,4.8,2.4000000000000004,30.4,15.107613974417005,62.6,19.386593305684215,1.8,1.9390719429665317
1.8312345949988618,1.0793771163689034,20.4,4.8,2.039607805437114,16.8,9.703607576566563,25.0,7.483314773547883,38.6,11.876026271442818
0.8365241692545254,0.5455426175089039,20.2,6.4,1.9595917942265424,11.8,7.782030583337487,30.8,8.423775875461075,27.8,3.249615361854384
1.765708940745366,0.3933415151187292,20.4,3.6,1.4966629547095767,55.2,14.019985734657507,48.4,7.337574531137657,5.2,2.3151673805580453
1.7453004492282367,0.758241441241655,20.6,4.6,2.65329983228432,22.4,10.744300814850634,66.0,15.974980438172686,5.8,1.9390719429665317
0.33251855520272355,0.8994270093809137,20.2,7.2,4.1182520563948,58.0,15.620499351813308,23.0,9.528903399657276,21.4,8.187795796183488
-0.04455447128459435,1.2236744170970206,20.4,9.0,2.9664793948382653,40.8,12.204917041913886,12.0,3.8987177379235853,20.8,5.1536394906900505
-0.03595366607865465,0.808466074912338,20.6,8.8,1.5999999999999999,73.0,20.67849124090053,13.2,7.386474125047755,15.2,6.462197768561405
1.4247005721551176,0.5396287596710974,20.2,4.8,1.7204650534085253,90.2,20.5854317418897,2.2,1.16619037896906,15.0,3.8987177379235853
2.03149292578919,1.1028556491600132,20.4,4.0,3.0983866769659336,4.4,3.7202150475476548,54.4,7.605261336732618,17.0,5.621387729022079
1.6698574423480081,0.8093566546945071,20.4,5.2,0.9797958971132712,0.0,0.0,7.4,2.8000000000000003,41.2,4.069397989875161
0.5813302712946227,0.7069850544087194,20.2,8.8,3.249615361854384,70.6,24.952755358877702,17.8,8.182909018191515,54.4,12.531560158256434
1.1378710863151578,0.9966347715705584,20.4,5.6,4.454211490264017,89.0,16.69730517179344,18.4,4.882622246293481,3.6,3.006659275674582
0.7131970588308828,1.2953449033668467,20.2,7.6,3.4409301068170506,49.6,11.394735626595292,33.0,8.17312669668102,8.8,3.4292856398964493
1.9331869333988165,0.5263565655163647,20.4,4.8,1.6,11.4,3.4409301068170506,54.8,13.585286158193357,7.2,2.3151673805580453
0.6802522909507445,0.473453188447799,20.2,8.4,2.33238075793812,43.6,11.551623262554921,38.8,8.084553172563094,6.8,1.469693845669907
-0.050425873711383004,0.7433145245914583,20.6,11.0,3.286335345030997,86.2,15.419468213917106,3.4,1.3564659966250538,12.2,2.3151673805580453
0.8430809401968041,1.220608273371445,20.2,7.6,3.2,83.0,35.24202037341219,27.0,9.09945053286186,5.8,2.227105745132009
0.12124941959471966,0.7479336457319657,20.4,8.8,3.7094473981982814,54.4,5.9531504264548865,34.0,10.507140429250958,16.4,6.248199740725323
0.5015285961823138,1.1528118451119385,20.2,7.2,3.4871191548325386,29.8,4.955804677345547,32.8,7.277362159464101,29.4,8.212186067059124
1.9918797532158785,0.5256867688859901,21.0,3.6,2.3323807579381204,22.2,7.909487973314076,48.2,6.968500556073738,29.0,5.403702434442518
1.6925185316966136,1.461014750175616,20.6,5.6,2.939387691339814,14.8,6.241794613730893,24.0,8.579044235810887,29.2,5.418486873657627
1.4056903544771644,1.0838869675288647,20.4,6.0,4.1952353926806065,47.4,22.276444958745103,44.2,12.12270596855339,3.6,1.2000000000000002
1.2344002879638405,0.9848991846831543,20.0,5.4,2.65329983228432,4.8,2.785677655436824,43.6,14.472042012100435,36.0,11.882760622010357
1.5162753128263777,0.34920178662994245,20.6,3.6,0.8,15.0,5.291502622129181,102.6,19.293522228976233,1.6,1.019803902718557
0.8917438557021186,0.9826313293711467,20.8,6.6,4.2708313008125245,48.0,18.24280680158621,85.0,22.40535650240808,0.2,0.4
1.2073816966585051,0.5715202571121377,20.0,6.0,1.2649110640673518,26.6,7.116178749862878,38.6,12.986146464598342,7.8,4.534313619501853
0.9945694799658991,1.5508722173478582,20.2,6.4,2.33238075793812,2.4,2.244994432064365,0.8,0.7483314773547883,42.4,7.002856560004639
2.6041318717523314,1.3183725383720744,20.2,3.2,3.4871191548325386,1.4,1.3564659966250538,94.8,47.75939698111776,4.0,1.7888543819998317
1.7883385519327235,0.2805529112013038,20.0,3.4,0.8,38.0,4.381780460041329,64.8,11.9565881421081,2.2,2.227105745132009
1.5868351086770864,0.629953058548988,20.4,4.0,2.5298221281347035,41.4,13.35065541462291,37.8,7.249827584156743,25.8,9.19565114605812
1.425150157925367,0.9642680743604556,20.6,6.6,1.4966629547095764,84.2,19.973983077994234,2.2,1.7204650534085253,7.2,4.707440918375928
1.3216541749470798,0.967528584812326,20.4,5.2,2.7129319932501073,50.0,9.23038460737146,25.8,6.046486583132389,17.4,7.657675887630659
1.1376467136150237,1.3601311921728299,20.2,6.0,3.3466401061363023,25.8,4.621688003316537,4.6,1.4966629547095764,39.4,5.817215828899594
1.4096227110836097,0.6793649221141297,20.4,4.8,2.993325909419153,66.8,27.570999256465115,2.4,1.4966629547095764,46.6,7.227724399837061
1.849365189492643,1.2454888540236306,20.0,3.2,2.4000000000000004,21.8,8.997777503361595,58.2,20.22275945562326,19.6,7.939773296511683
1.3702818175618847,0.6845942525150972,20.0,5.6,1.9595917942265424,45.4,15.932357013323546,45.2,13.760813929415658,3.2,0.7483314773547882
0.4570832138215263,0.7893287680496535,20.6,8.6,2.9393876913398134,7.8,9.662297863344929,67.6,14.609585894199741,19.2,2.9257477676655586
1.0582851736761887,0.6993214432087443,20.6,6.0,2.1908902300206643,31.4,8.014985963805552,5.8,4.354308211415448,41.2,6.615134163416491
1.3574706634014444,1.9734742525443594,20.6,5.2,3.4871191548325386,5.0,4.47213595499958,15.0,11.40175425099138,44.2,12.221292893961751
0.7245864240322305,1.0984258483968345,20.0,7.6,3.8781438859330635,38.8,10.979981785048643,42.2,13.481839637082173,2.0,1.6733200530681511
1.6046910028900954,1.301606104897151,20.4,5.6,1.4966629547095764,0.0,0.0,0.0,0.0,36.8,6.43117407632541
1.580857452406748,0.5164845393020959,20.0,4.4,1.4966629547095764,35.6,5.238320341483518,15.2,3.3105890714493698,23.8,4.874423042781577
3.4905702280912365,0.9231419626579666,20.4,3.2,0.9797958971132712,9.0,5.89915248150105,2.0,1.4142135623730951,35.8,7.35934779718964
1.1350377586892644,0.32614905389156557,20.4,6.4,0.7999999999999999,0.0,0.0,101.4,15.46091847207015,4.0,2.1908902300206643
2.2248640983522403,0.649056347726512,20.8,2.4,2.33238075793812,20.0,9.143303560529969,73.0,18.793615937333612,2.4,0.4898979485566356
0.06466943249085438,0.1903805144860871,20.6,11.6,1.3564659966250536,129.8,23.181026724457222,7.6,2.8000000000000003,36.0,14.184498581197715
0.3954833914672341,0.20768164850724105,20.0,7.8,1.6,117.6,29.910533261712335,12.2,4.874423042781577,34.2,13.526270735128733
1.2325546882150655,1.118690875549754,20.2,6.0,2.1908902300206643,42.6,10.05186549850325,9.8,4.261455150532504,12.4,6.7111846942250075
1.989899764798345,1.0178643700857721,20.6,5.0,1.7888543819998317,1.8,1.469693845669907,94.0,23.340951137432253,0.0,0.0
1.7780776309758786,0.37148772997207213,20.6,4.0,1.7888543819998317,15.6,9.308061022576076,78.8,23.45548976252681,7.6,7.08801805866774
0.5020464891643235,0.44388315074610685,20.6,7.6,2.727636339397171,90.2,21.921678767831626,31.4,6.343500610861483,4.4,2.1540659228538015
1.185067117621927,0.9657080881219072,20.4,7.0,4.09878030638384,31.0,29.74558790812513,12.0,11.384199576606166,49.8,14.837789592793127
2.0220897282035226,0.4183548567350526,20.4,3.6,1.4966629547095767,25.8,5.15363949069005,54.2,14.945233353815524,0.6,0.7999999999999999
1.212172327309961,0.7259855752832031,20.4,4.8,2.4000000000000004,43.4,6.151422599691879,94.2,11.232096865679178,2.4,3.8781438859330635
0.13716339589645762,1.384071443152374,20.0,9.6,2.939387691339814,109.6,69.38760696262699,4.6,5.851495535331118,1.6,2.244994432064365
1.294263881716948,0.8556671357086242,20.6,5.6,2.33238075793812,58.6,13.45511055324333,60.0,11.313708498984761,1.0,0.6324555320336759
0.5295639096848186,0.9874232544725953,20.4,8.8,2.0396078054371136,102.8,58.70400327064586,4.4,5.1613951602255765,0.0,0.0
1.495117372500901,0.6489782339602799,20.4,5.2,2.4000000000000004,54.4,8.935323161475472,54.8,7.138627319029898,0.0,0.0
0.7241248296228987,0.2923879373499597,20.8,8.0,0.0,67.8,9.260669522232181,14.2,1.5999999999999999,7.8,2.925747767665559
1.648291638407646,1.066288855335077,20.2,5.6,2.33238075793812,76.4,10.150862032359617,2.0,1.0954451150103321,1.2,0.7483314773547883
1.5911041489059392,0.8494544918902068,20.2,5.2,0.9797958971132712,13.6,5.571355310873648,15.4,5.0039984012787215,40.4,3.261901286060018
0.38782228483396886,0.29875407296580786,20.4,8.6,1.4966629547095764,66.8,16.845177351396455,10.8,1.7204650534085253,49.4,9.350935782048767
0.5269321582472444,0.2600455840608785,20.4,8.2,1.3266499161421599,20.4,7.08801805866774,47.4,9.414881836751857,46.6,11.637869220780924
1.0493276668465552,0.9536424236444042,20.2,6.0,3.3466401061363023,51.8,7.807688518377254,19.4,2.870540018881465,41.0,5.0990195135927845
1.231862745098039,1.36054060653194,20.0,5.6,1.4966629547095764,2.4,0.4898979485566356,0.0,0.0,31.6,2.727636339397171
0.9322516809315904,0.9295294554971503,20.2,6.6,2.939387691339814,40.2,12.4,78.6,24.36062396573618,1.8,3.124099870362662
0.4617461804318987,0.33508703739271206,20.8,11.6,3.1368774282716245,142.0,35.14541221838208,3.0,3.0983866769659336,10.2,5.635601121442148
1.7971423402958855,0.2680907912574859,20.8,4.4,1.4966629547095764,0.2,0.4,113.0,15.401298646542765,0.2,0.4000000000000001
0.8534224002513454,0.7409651655843388,20.2,9.2,2.4,129.6,16.402438843050138,0.2,0.4,9.2,5.706137047074843
-0.516015801612407,0.9039147018673184,20.2,13.8,4.214261501141095,101.6,23.63556642012203,12.4,3.6660605559646724,16.6,7.472616676907762
-0.011841758546564052,0.772709989839202,20.0,9.4,2.1540659228538015,68.8,16.01749044014074,32.8,6.615134163416491,12.6,7.28285658241325
1.5084841159162656,0.7928965504128869,20.8,5.2,2.7129319932501077,17.6,9.707728879609277,70.2,17.151093259614676,13.4,1.8547236990991407
0.9631328302861183,0.9657742577858947,20.0,7.2,4.48998886412873,51.6,15.932357013323546,11.0,4.09878030638384,35.0,10.13903348450926
1.0026050180448731,0.7876060686120667,20.4,7.6,2.65329983228432,78.4,27.875437216302096,5.6,4.029888335921977,1.4,1.4966629547095764
0.5023035418378068,0.7224587217992979,21.2,11.2,3.7094473981982814,147.8,23.318662054243163,0.0,0.0,6.0,1.5491933384829668
0.1583576420784085,0.5996420574277839,20.6,10.0,1.7888543819998317,90.4,34.55777770632829,7.6,6.529931086925803,8.6,5.388877434122992
2.0771680139682056,0.8134701657356131,20.4,4.0,2.8284271247461903,3.0,2.6076809620810595,94.8,29.815432245734755,0.0,0.0
1.2759048995608135,0.7902795634665488,20.2,5.0,2.1908902300206643,51.2,4.4,48.6,8.452218643646175,4.4,2.0591260281974
1.4920159753998443,0.942233315521361,20.0,5.4,2.8000000000000003,85.8,36.06882310250779,3.6,2.1540659228538015,3.0,4.09878030638384
1.3725228832951946,1.141140358537921,20.4,6.6,4.17612260356422,14.6,6.248199740725324,39.6,13.807244475274565,32.6,3.4409301068170506
1.2257774786709081,0.8258039525315402,20.6,6.8,2.039607805437114,6.0,0.8944271909999159,104.0,39.95997997997497,9.2,4.707440918375928
0.9592943973197272,0.42726645300596383,20.0,7.4,2.1540659228538015,18.8,7.756287771866126,63.0,6.29285308902091,71.0,10.844353369380768
2.215850815850816,1.1025285809574803,20.6,3.6,3.6660605559646724,21.8,2.0396078054371136,28.6,8.187795796183488,48.4,5.817215828899594
0.959210537289145,1.724483410151563,20.4,7.2,2.9933259094191533,63.6,36.935619664491895,3.0,2.0,6.0,5.019960159204453
1.7592080321470895,0.9062677066963797,20.4,4.8,3.249615361854384,0.6,0.7999999999999999,99.8,25.158696309626222,8.6,3.3823069050575527
1.041838895267726,0.6661850943796732,20.2,6.4,3.2,77.6,16.475436261295176,1.8,2.227105745132009,20.2,7.386474125047756
1.9754886382720354,0.5335690996218196,20.4,4.0,1.2649110640673518,18.6,2.244994432064365,1.6,1.854723699099141,30.6,5.083306010855534
1.070081187394457,0.7426987747243198,20.4,6.6,2.4979991993593593,85.8,23.777300099044044,16.6,7.002856560004639,7.0,2.8284271247461903
0.7536426324650009,0.8968147709825027,20.6,8.8,3.7094473981982814,107.6,22.659214461229674,0.0,0.0,0.0,0.0
0.450135338898409,0.573018480592809,20.2,8.4,1.4966629547095764,43.4,12.595237195067032,20.8,5.418486873657627,38.0,6.54217089351845
0.6347999005717126,0.7730721797961634,20.4,9.6,3.4409301068170506,60.8,30.902427089146247,7.6,1.4966629547095764,39.0,7.694153624668538
1.253638050463471,0.3796130989166492,20.8,6.2,0.39999999999999997,107.4,34.43602764547618,11.0,5.549774770204643,1.4,2.8
0.2649955694492443,0.5303776632056773,20.8,13.2,3.867815921162743,131.8,18.605375567292374,1.4,1.2,22.4,15.081114017207085
1.4508240583207939,0.36499157635162943,20.0,5.2,1.6,2.6,2.0591260281974,105.2,45.722642093387385,0.0,0.0
1.7395102278749337,0.8686270367157279,20.2,5.2,2.4,3.4,5.3516352641038605,60.4,21.190563937753048,32.6,2.576819745345025
1.9673460297605807,0.5554711536446961,20.2,5.2,1.6,89.2,32.11479409867048,1.2,1.4696938456699067,0.6,0.7999999999999999
-0.9661411731460559,0.789658421705299,20.8,16.6,1.4966629547095767,3.2,1.16619037896906,115.0,38.64194612076364,24.6,4.923413450036469
0.039642250559897625,0.19663420838635595,20.6,10.8,0.9797958971132713,118.4,47.735102388074964,25.8,13.45213737664019,5.6,4.454211490264018
0.7187035654506717,0.24021331709808286,20.6,11.6,1.3564659966250536,100.4,28.92472990366548,0.0,0.0,3.4,1.2000000000000002
1.5383207896482423,0.4369566634494968,20.8,4.4,0.7999999999999999,26.0,11.331372379372237,10.2,4.874423042781576,43.4,5.571355310873648
1.2030079871420742,0.2662958884560037,20.2,6.4,1.4966629547095764,15.4,10.744300814850634,101.0,14.25482374496437,12.2,2.1354156504062622
1.3577509129432692,0.9229651394266207,20.4,5.6,2.33238075793812,66.8,19.671298889498882,14.6,2.33238075793812,4.0,1.0954451150103321
1.9925269365171812,0.5092529668221705,20.2,2.4,1.4966629547095767,88.2,40.404950191777246,27.6,8.357032966310472,0.8,1.1661903789690602
0.27138242709671284,1.1725205450596266,20.2,10.8,3.655133376499413,91.6,27.39781013146854,7.0,2.0976176963403033,2.6,3.2
2.4287218230968595,1.2733443334226495,20.0,2.6,2.939387691339814,6.6,2.65329983228432,45.8,9.703607576566563,31.8,12.023310692151309
1.6240876567261044,0.26993784533337467,20.4,3.4,2.4979991993593593,57.4,10.707007051459339,71.2,8.726969691708572,0.8,1.1661903789690602
1.203795508838987,0.26909548411003775,20.6,5.6,1.4966629547095764,0.0,0.0,125.8,20.507559581773744,0.2,0.4
0.6219237414136489,0.8189798492951363,20.6,9.4,3.0724582991474434,95.0,17.378147196982766,19.2,3.4871191548325386,0.0,0.0
1.2638001865147,0.5498060498232286,20.8,5.2,3.249615361854384,8.4,6.406246951218787,87.4,13.305637902783918,24.6,5.9531504264548865
1.9171481566388233,0.40224287785951185,20.0,3.2,1.6,3.6,2.65329983228432,106.6,17.556765077883796,0.0,0.0
2.459155373817986,1.01616668986912,20.6,3.6,1.4966629547095767,12.4,6.829348431585549,19.4,5.607138307550475,39.2,3.9698866482558417
1.8364877100739698,0.24338540219331728,20.2,5.2,0.9797958971132712,0.6,0.48989794855663565,15.6,6.7111846942250075,51.4,10.05186549850325
0.3742782727125938,0.42391299353525425,20.2,8.8,0.9797958971132713,85.0,12.569805089976535,0.0,0.0,24.2,8.35224520712844
2.7898458755175173,0.569818200865791,20.4,3.6,1.4966629547095767,5.6,3.49857113690718,15.2,2.7856776554368237,44.0,2.898275349237888
1.6606857928576406,0.28811316252161,20.6,4.0,2.1908902300206643,0.0,0.0,147.2,45.836230211482274,0.0,0.0
0.8581699346405228,2.62947569371806,20.0,6.8,2.7129319932501073,0.0,0.0,0.0,0.0,33.2,4.833218389437829
1.2120609813243506,0.8286817007194284,20.2,5.4,3.4409301068170506,35.0,16.161683080669537,46.0,14.24078649513432,27.0,9.838699100999074
1.393635337053827,0.7944994995862283,20.4,4.6,3.32264954516723,19.6,3.006659275674582,96.8,31.770426500127442,5.0,1.7888543819998317
0.9715402570261504,1.0129269526506843,20.8,8.0,4.0,72.2,17.116074316267735,18.2,6.794115100585212,16.2,3.3105890714493698
1.323709859881713,1.4217258994785162,20.2,7.6,2.939387691339814,77.6,39.25608233127702,1.8,2.1354156504062622,1.2,2.4
2.7905679905679905,1.6314779723287245,20.6,4.4,1.9595917942265424,2.4,1.9595917942265426,0.6,0.48989794855663565,37.6,1.9595917942265424
2.672977103573923,1.0620384387484836,20.0,2.0,2.5298221281347035,15.8,4.445222154178573,63.2,11.82201336490532,1.4,0.8
1.6568745076585352,1.033805704780812,20.6,6.4,2.939387691339814,111.2,62.068993869725325,12.8,9.927738916792684,2.8,2.4819347291981715
1.9011567047054787,1.6991542745835788,20.0,4.6,5.71314274283428,20.0,15.8871016865884,96.0,44.14974518612763,1.6,1.8547236990991407
