rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.1420245478991873,0.5964515499644247,18.8,2.0,1.2649110640673518,72.4,14.207040508142432,3.0,1.8973665961010275,0.0,0.0
1.3945177002648266,0.6367125997032013,20.2,2.4,1.9595917942265424,35.2,6.523802572120036,50.8,12.560254774486067,0.0,0.0
1.0667734314458195,0.8417623467083403,20.4,2.6,2.8000000000000003,41.8,2.7856776554368237,41.0,5.291502622129181,0.8,0.7483314773547883
1.8578294775071829,0.24574709971450776,20.4,2.4,0.8,26.8,7.984985911070851,45.6,7.605261336732617,1.8,1.8330302779823362
0.700082256821099,0.5715045810974594,20.2,5.2,1.6,11.2,2.039607805437114,65.6,10.762899237658969,11.4,2.4979991993593593
-0.5878929765886288,1.3195886561507413,15.0,7.2,2.9933259094191533,43.4,6.945502141674135,10.2,3.4871191548325386,8.8,2.7856776554368237
0.8771781085691174,0.86743359675931,20.4,3.2,2.7129319932501073,3.8,2.039607805437114,83.2,22.03088740836374,14.8,7.467261881037788
2.6745158950908,0.8449801697208097,20.2,2.0,1.2649110640673518,19.6,7.116178749862878,31.2,7.884161337770808,13.6,1.4966629547095764
0.06543185512147652,0.2635505438100994,20.0,6.8,1.6000000000000003,23.6,4.498888751680797,43.0,4.147288270665544,15.0,3.7416573867739413
0.424245258166491,0.7761231238383097,20.2,5.8,2.4,30.2,4.445222154178574,31.2,7.025667228100119,19.8,7.0823724838503095
0.7334142584142584,0.3579192578431302,20.0,4.2,1.16619037896906,28.8,3.7629775444453557,35.8,1.7204650534085253,13.0,1.4142135623730951
1.812846852600951,0.852463598458975,18.0,3.2,0.9797958971132712,20.6,5.351635264103861,29.4,3.1368774282716245,6.2,1.16619037896906
1.5274858607969868,0.6724587817497429,21.0,3.2,0.9797958971132712,16.6,5.885575587824865,52.4,11.79152237838694,2.8,0.9797958971132712
0.9170167513645776,0.7132907086649584,18.8,2.0,1.2649110640673518,61.4,6.374950980203691,8.4,3.1368774282716245,3.8,0.7483314773547882
0.7712381894089212,1.8210129122390264,20.0,4.0,2.1908902300206643,22.6,4.758150901348127,9.8,2.3151673805580453,14.4,3.006659275674582
2.60241196975068,2.258704379267231,16.2,2.4,2.9393876913398134,7.6,9.728309205612247,42.0,23.807561823924768,0.8,0.7483314773547883
-1.8717874808725667,0.7983342062622314,20.4,10.4,1.4966629547095764,16.0,3.7416573867739413,22.0,6.099180272790763,20.6,3.8781438859330635
2.1402985104870913,0.9988894831492674,20.0,3.0,1.2649110640673518,9.6,7.310266752998826,49.8,10.166612021711067,2.8,1.32664991614216
-0.14282296650717705,0.3299160161829465,20.0,9.2,0.9797958971132713,1.8,0.7483314773547883,26.2,1.1661903789690602,16.4,1.7435595774162693
0.36671319937448976,1.85513350688177,19.4,4.4,2.9393876913398143,30.8,13.362634470792052,41.6,16.094719630984567,5.2,2.2271057451320084
1.7873862841773636,0.48135083396528255,20.4,2.0,0.0,8.4,3.9799497484264794,54.6,16.572265988693278,6.2,1.7204650534085255
0.6845242548260282,0.4299732584766061,20.2,6.0,1.7888543819998317,26.0,3.0983866769659336,28.6,6.770524351924303,12.0,1.6733200530681511
2.246291313518325,0.594127006993544,20.2,2.8,1.6,23.0,5.513619500836088,47.4,10.307278981380101,1.2,0.9797958971132713
1.0333348020277984,0.4729858101956878,20.2,4.8,0.9797958971132712,24.4,3.6110940170535577,39.6,6.374950980203691,6.2,2.9933259094191533
-2.536817404453109,3.330352993400823,16.8,8.4,2.33238075793812,18.6,9.54148835350125,16.2,13.51147660324363,21.6,6.374950980203691
1.8321852943804164,0.40702264949341915,20.0,1.2,0.9797958971132713,20.2,9.846826900072937,51.8,5.564171097297422,5.8,4.069397989875161
2.6876467269112907,1.1771227573873428,19.2,3.2,1.6,6.2,4.955804677345548,34.6,6.590902821313633,5.4,1.4966629547095764
-0.06894840725916991,0.26546786376846937,20.6,5.6,0.7999999999999999,35.8,10.264501936285072,26.2,4.445222154178573,11.2,4.019950248448356
-0.13031567489114657,0.2745841496403346,20.4,5.6,0.7999999999999999,16.0,1.6733200530681511,27.2,5.035871324805669,22.0,2.0
1.3889828089524137,0.33101950779283623,20.4,3.2,0.9797958971132712,41.6,5.276362383309168,35.8,8.23164625090267,3.8,1.6
1.2899578682681603,0.9010715181989527,20.8,2.8,2.039607805437114,60.2,4.955804677345547,13.6,10.63202708800161,0.0,0.0
