rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
-3.0,1.971801207018598,9.6,6.4,1.9595917942265424,3.2,0.9797958971132712,16.4,3.4409301068170506,0.0,0.0
-0.5621212121212121,1.5986995403720097,12.0,6.8,3.919183588453085,9.6,3.006659275674582,28.6,4.31740662898458,13.8,3.249615361854384
-0.9247179487179487,0.6373652332059471,12.8,10.8,2.039607805437114,41.2,13.833293172632466,20.0,6.164414002968976,40.4,16.692513291892265
0.17936507936507937,0.6381978911348181,14.8,4.4,1.4966629547095764,6.6,2.244994432064365,31.8,5.979966555090422,45.6,12.547509713086498
-0.2107892107892108,1.0743503869971573,9.2,4.8,2.039607805437114,37.2,9.282241108697834,26.8,9.064215354899728,5.2,2.039607805437114
1.6092317597564687,0.37226172129487695,20.6,2.0,2.1908902300206643,56.6,10.3072789813801,63.0,17.35511451993331,12.4,5.0039984012787215
2.9246699924337896,0.2981300399167999,20.2,4.4,0.7999999999999999,0.8,0.7483314773547883,66.2,7.493997598078077,0.0,0.0
0.6519926472789518,0.7645855706517708,20.4,7.6,3.2,8.8,6.0133185513491645,94.2,16.0299719276111,10.8,2.1354156504062622
0.43666884838282227,0.7287703085847367,20.0,9.6,3.8781438859330635,106.4,9.951884243699784,25.0,8.049844718999243,5.8,1.8330302779823358
2.058030804386746,0.8494623462557811,20.0,2.4,0.4898979485566356,30.6,13.807244475274565,89.4,35.234074416677956,1.6,2.3323807579381204
-0.4241826923076923,0.293318864021945,10.4,4.4,1.4966629547095764,2.6,0.4898979485566356,3.0,0.6324555320336759,139.2,8.840814442120138
1.0672422519747593,0.36591462814939607,19.4,5.2,1.6,43.0,15.987495113369073,59.4,12.240914998479484,7.2,3.9698866482558417
0.11022291884360849,1.1542485095231998,11.2,4.8,2.7129319932501073,47.2,4.791659420284375,0.0,0.0,12.0,6.782329983125268
-4.943223443223443,0.25467755744716053,10.4,10.4,0.7999999999999999,5.0,2.0,2.8,0.7483314773547882,19.0,2.0
0.449177752072489,0.41104049009846166,19.6,8.8,1.6,70.4,5.238320341483519,53.2,4.445222154178574,0.0,0.0
-0.5986515919558449,0.7236487963929342,17.0,12.8,2.7129319932501073,83.2,36.02443615103503,11.0,4.33589667773576,35.0,7.4565407529228995
2.7531320133577646,1.7894826185773265,15.8,1.6,2.3323807579381204,55.2,40.85780219248216,33.6,25.08864284890675,1.6,2.3323807579381204
2.333649924667431,0.28226276899349295,18.0,1.2,1.5999999999999999,30.4,14.43052320603796,50.2,9.987992791347018,21.0,6.164414002968976
-6.975,0.31464265445104556,10.0,10.0,1.2649110640673518,12.0,2.1908902300206643,6.4,1.9595917942265424,2.0,1.2649110640673518
1.8714667800381055,0.19163360742590763,19.6,4.0,1.2649110640673518,33.2,6.554387843269575,56.4,11.128342194594845,11.6,2.727636339397171
2.3465026395173454,0.025803188360172456,9.6,0.0,0.0,47.2,14.17603611733548,19.8,10.49571341072154,2.2,1.16619037896906
0.002939171373215088,0.6335185798446972,19.8,12.8,5.455272678794342,175.2,69.50798515278659,15.0,4.33589667773576,3.6,2.8000000000000003
2.5566666666666666,0.6013272357414425,20.0,3.6,1.9595917942265426,24.4,7.172168430816444,29.2,6.493073232299171,0.0,0.0
2.318540642984032,0.5940368461850326,20.2,5.8,2.4,0.4,0.8000000000000002,70.0,10.825894882179487,0.8,0.7483314773547883
-1.0147727272727274,1.5183604277080431,10.8,5.2,2.4,22.8,9.086253353280437,5.2,2.4,5.2,2.4
1.7935449735449738,0.45509294457002836,15.6,2.8,1.6000000000000003,39.8,12.172099243762352,12.6,5.851495535331117,0.0,0.0
-2.355714285714286,1.0597111658853278,10.4,6.4,0.7999999999999999,22.4,7.631513611335565,3.2,0.39999999999999997,3.2,0.39999999999999997
0.5606689398027769,0.3815005016786799,20.4,8.4,1.9595917942265424,20.0,19.595917942265423,49.4,1.624807680927192,12.8,2.1354156504062622
2.818999294545713,0.8180829280387737,17.4,4.0,2.1908902300206643,7.4,5.276362383309167,54.4,19.32459572668986,0.8,0.4000000000000001
