rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
-4.643020594965675,0.5912310175498968,19.2,17.6,0.7999999999999999,0.0,0.0,2.2,2.039607805437114,37.8,2.85657137141714
1.5353842686499886,0.34239694792741066,19.2,4.0,1.2649110640673518,0.0,0.0,36.8,5.635601121442148,29.2,3.3105890714493698
-0.22681074044301855,1.3801372303729489,19.2,8.4,4.2708313008125245,46.6,10.68831137270991,13.2,2.481934729198171,2.6,2.65329983228432
0.45440672852082836,0.6743525565940176,19.8,6.4,3.440930106817051,11.0,4.604345773288535,39.8,5.775811631277461,46.0,9.899494936611665
1.7462491069302213,0.4499602070143174,20.2,3.6,1.4966629547095767,50.2,5.455272678794342,1.0,0.8944271909999159,1.4,0.8
0.7891935980732764,0.4096360468542534,20.2,3.6,1.4966629547095767,73.8,12.155657119218196,13.0,5.621387729022079,9.2,3.6
1.9771539199050612,0.7268180164505231,19.8,1.6,1.4966629547095767,64.0,13.446189051177289,0.4,0.8000000000000002,0.8,1.6000000000000003
0.5967032967032967,1.0122743386194322,20.2,5.8,2.2271057451320084,53.0,7.402702209328699,2.4,0.4898979485566356,6.4,2.65329983228432
-3.500935652880733,0.9109927501324169,18.8,17.6,0.7999999999999999,6.0,6.603029607687671,1.8,1.6,47.4,9.728309205612248
-2.851273873013004,1.2094511178663847,18.8,17.6,0.7999999999999999,12.2,11.285388783732706,0.2,0.4,59.2,14.579437574886077
0.500219298245614,0.6844931658689282,20.0,6.0,2.8284271247461903,60.4,12.009995836801941,1.6,1.4966629547095767,0.0,0.0
2.400439494794333,0.41427579946065374,20.6,0.8,0.9797958971132713,11.6,6.406246951218788,47.4,4.963869458396343,5.2,0.39999999999999997
-2.158572757337743,1.3445253792091088,19.6,14.0,3.794733192202055,31.2,16.0299719276111,0.2,0.4,36.8,3.867815921162743
0.3741417320184444,0.3792269584629108,20.2,6.0,1.2649110640673518,56.0,13.130118049735882,7.6,2.727636339397171,0.4,0.48989794855663565
-0.9861263861263861,1.0251067165632806,19.4,12.0,3.0983866769659336,42.2,11.838918869558993,21.6,3.6660605559646724,10.8,5.81033561853358
1.0423776223776224,0.6751223810177445,20.2,4.8,1.6,51.4,2.9393876913398134,5.6,2.33238075793812,0.8,0.4
1.7972097224198262,1.0784739549542526,20.2,2.4,2.9393876913398134,58.8,1.3266499161421599,7.8,3.8678159211627436,0.0,0.0
-2.7863478477747767,1.5726897001557305,19.6,15.6,2.939387691339814,9.0,10.620734437881403,4.0,4.381780460041329,50.4,9.329523031752482
0.06185350289123872,0.4985875341474968,20.4,7.2,2.7129319932501073,60.8,13.5705563629499,3.4,2.33238075793812,12.0,3.847076812334269
1.5307743302603014,1.0131525648803614,20.2,3.2,2.039607805437114,3.4,2.6532998322843198,49.0,4.33589667773576,9.0,3.40587727318528
0.3386122759441611,0.4824539180638372,20.0,6.4,2.33238075793812,48.6,5.9531504264548865,37.6,2.576819745345025,5.4,2.939387691339814
-0.059224477401213525,0.9662608713707773,20.0,9.6,3.440930106817051,41.4,1.624807680927192,34.8,8.084553172563094,2.6,1.2
0.519406041986687,0.42717511565878435,20.2,6.4,1.4966629547095764,10.6,2.4166091947189146,52.4,5.238320341483518,3.6,1.4966629547095764
1.169079939668175,1.2968888890697627,20.2,4.8,3.7094473981982814,54.2,3.059411708155671,1.8,0.7483314773547883,1.4,0.4898979485566356
1.5780685686598006,0.49527215627789195,20.2,2.6,1.2,0.2,0.4,59.6,10.32666451474047,0.0,0.0
1.913064713064713,0.5778003808240233,20.0,2.8,0.9797958971132712,12.0,3.7416573867739413,51.4,6.151422599691879,0.6,1.2
1.1384928884721763,0.33760040198756236,20.0,2.8,1.6,46.4,6.437390775772434,31.8,3.7094473981982814,6.2,3.370459909270543
0.4943269169684264,0.7483198906523315,20.4,6.4,1.9595917942265424,56.6,15.291827882892221,3.6,1.9595917942265426,3.0,1.4142135623730951
0.8937019259587144,0.602273562657535,20.2,4.8,2.039607805437114,62.4,12.370933675353692,2.6,1.019803902718557,0.8,0.7483314773547883
0.7638173284530507,0.1708994874614118,20.2,3.6,1.4966629547095767,47.6,11.11035552986492,64.0,14.791889669680478,0.8,0.9797958971132713
-2.2322923453358237,1.5035659488766169,19.6,15.6,2.33238075793812,17.0,17.92205345377588,7.4,8.8,59.6,16.25546062097288
1.4312326474593955,0.707281992329428,20.2,2.8,2.993325909419153,5.2,2.85657137141714,56.2,4.4,1.2,0.9797958971132712
0.18073527733298425,0.6068163761442215,20.0,6.4,0.7999999999999999,15.8,6.273754856543249,54.4,9.00222194794152,0.0,0.0
0.3796935600733069,0.2484885674630987,20.6,4.8,1.6,23.4,3.4409301068170506,57.0,6.723094525588644,2.0,0.6324555320336759
1.0798774904486756,1.2208060744274056,20.6,4.4,3.4409301068170506,11.0,7.5099933422074345,60.2,8.840814442120138,6.4,3.1368774282716245
0.6634563245640545,1.3779214587390292,20.4,5.2,4.308131845707603,50.4,9.024411338142782,2.4,1.2,4.8,4.166533331199932
0.9962325874033023,0.4552314475688959,20.2,4.2,0.9797958971132712,10.8,3.7094473981982814,53.0,7.9498427657407165,3.6,0.8
2.8514711543749653,0.5796664272559253,20.0,1.6,1.4966629547095767,4.8,1.469693845669907,31.0,7.848566748139434,18.6,4.498888751680797
1.1480463758059387,0.7546398025841692,20.2,2.8,2.039607805437114,8.4,6.151422599691879,67.4,7.445804187594514,5.4,3.6660605559646724
-2.745637685359001,0.9901892371537916,18.8,15.6,1.4966629547095764,1.6,1.3564659966250538,1.0,1.0954451150103321,53.0,8.390470785361213
1.2364145658263304,0.7007595993066035,20.2,4.4,0.7999999999999999,55.2,11.956588142108098,7.6,5.642694391866354,0.0,0.0
-0.15117233582032624,0.45810943830303974,20.6,7.8,2.2271057451320084,2.8,2.6381811916545836,53.4,12.109500402576483,9.0,3.847076812334269
