rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.397946090196396,0.6124935034377751,20.2,5.4,1.2,75.6,14.894294209528695,0.0,0.0,0.0,0.0
-2.4337606837606836,0.8374432946917018,18.8,15.2,2.0396078054371136,4.0,1.2649110640673518,13.8,4.019950248448356,31.0,4.6475800154489
0.38196624975183646,0.5519413020451984,20.8,7.6,3.8781438859330635,55.6,7.552483035399682,58.6,11.074294559925702,17.6,8.309031231136395
-1.5190611664295874,1.7333436747340754,19.2,13.6,3.4409301068170506,11.0,8.17312669668102,13.0,11.20714058089752,70.8,21.866869917754578
-1.1576205959409518,1.590195517436904,20.0,13.4,2.8000000000000003,34.2,26.102873405048722,19.8,15.84171707865028,65.2,13.347658970770867
1.301209823040809,1.2824804346861842,20.2,5.8,3.3704599092705436,1.4,0.4898979485566356,94.6,35.319116636745036,5.6,5.885575587824865
1.7359575409111012,0.7520328925001484,20.2,3.6,2.65329983228432,0.8,1.1661903789690602,79.4,8.2365041127896,0.0,0.0
0.4718968898138945,0.3767844693722252,20.2,7.8,2.039607805437114,96.8,18.497567407634985,0.0,0.0,2.0,0.6324555320336759
1.710353576248313,0.5581259979783322,20.0,3.6,0.8,2.0,1.8973665961010275,82.4,22.401785643113364,0.0,0.0
-2.835564103365961,1.5151653807615113,19.4,17.2,1.5999999999999999,1.4,1.3564659966250538,6.6,6.945502141674136,56.8,16.569852141766383
0.4946609187520745,0.7151056107545019,20.0,7.6,3.4409301068170506,0.0,0.0,106.6,11.038115781237304,0.0,0.0
-1.1627272727272726,0.5408013643681747,18.8,14.0,1.7888543819998317,5.0,2.5298221281347035,18.2,7.467261881037788,63.2,11.461239025515521
0.5656123469170338,0.36059497063429674,20.6,7.8,1.8330302779823362,0.4,0.48989794855663565,84.6,7.28285658241325,5.4,3.7202150475476548
1.7020363603184847,0.7116241987660892,20.2,2.8,2.039607805437114,59.4,24.335981591051553,37.4,8.639444426582072,5.6,4.586937976471886
2.6399189334951294,0.31504860841210003,18.8,1.2,0.9797958971132713,54.4,3.3823069050575527,0.0,0.0,7.6,2.0591260281974
2.287147673893817,0.6517372342921819,20.6,2.8,1.6,0.8,0.7483314773547883,66.8,7.025667228100119,0.0,0.0
0.6630651513325894,0.6164538651081581,20.0,6.4,2.939387691339814,58.8,10.906878563548785,46.4,12.563439019631527,0.0,0.0
1.6323260570140659,1.0251960748222797,20.2,3.8,2.993325909419153,0.2,0.4000000000000001,91.4,23.38888624966995,0.0,0.0
2.799352548036759,0.30545993246812303,19.8,0.4,0.8000000000000002,62.2,4.019950248448357,6.2,1.8330302779823358,0.0,0.0
0.46291920131418857,0.43740484144799247,21.4,8.4,2.33238075793812,64.4,17.79438113562818,13.4,7.605261336732618,52.0,13.099618315050252
1.000705248122785,0.7088034431382756,19.8,6.0,2.5298221281347035,65.4,8.014985963805552,15.0,16.14930339054908,2.8,4.166533331199932
-3.5763444404079294,1.409518293402174,18.4,18.0,1.2649110640673518,0.4,0.48989794855663565,0.6,0.7999999999999999,58.6,23.644026729810637
-1.6556721540110246,0.8273450174501961,19.4,16.8,2.0396078054371136,1.4,2.33238075793812,29.2,19.36388390793541,69.4,7.227724399837061
-2.7455045082475054,1.637212137525171,19.0,17.8,1.6,2.6,5.2,18.4,27.2,64.2,23.599999999999998
1.1894855117095233,0.888680498583575,20.4,6.0,2.8284271247461903,0.8,0.9797958971132713,88.6,29.2205407205274,1.0,1.5491933384829668
0.7857968896551456,0.7505053077360276,20.4,7.2,2.7129319932501077,0.0,0.0,85.0,8.414273587185052,0.0,0.0
1.7919883320340986,0.9652878264807486,20.0,3.2,3.249615361854384,3.6,1.3564659966250536,79.4,8.114185110040317,1.0,1.0954451150103321
-1.7084228892834432,1.5357985909183332,18.8,14.8,2.0396078054371136,9.0,4.898979485566356,2.2,1.16619037896906,74.4,20.22473732833136
-3.234906018074335,1.5356149751961576,19.2,17.6,1.9595917942265424,1.8,2.227105745132009,10.0,17.60681686165901,49.2,10.244998779892558
1.6803535353325878,0.4815090957106113,20.2,3.2,1.6,0.4,0.8,88.2,13.332666649999167,0.0,0.0
2.3088325970268793,0.7032582693936619,19.4,1.8,1.6,68.4,13.60294085850556,4.8,2.6381811916545836,0.6,1.2000000000000002
1.0630116959064329,0.355405028504503,20.4,5.6,1.4966629547095764,89.2,34.1197889794178,0.2,0.4000000000000001,6.6,4.758150901348128
2.785134521911926,0.37141725025332806,18.8,0.0,0.0,62.2,7.138627319029898,0.2,0.4,7.4,7.863841300534999
2.2508071447757185,0.5285923703196281,19.2,2.0,1.2649110640673518,59.6,4.2708313008125245,0.0,0.0,9.2,3.4871191548325386
1.1788636475398901,0.4632659365565426,20.2,5.6,1.9595917942265424,0.0,0.0,78.2,8.37615663654877,0.0,0.0
1.527832983622999,0.5519137910139427,20.2,5.2,2.039607805437114,58.2,9.579144011862438,0.0,0.0,8.4,3.5552777669262356
0.8961004285660106,0.9375597446471805,20.2,7.0,3.3466401061363023,77.2,11.303096920755834,4.6,2.939387691339814,0.2,0.4000000000000001
-2.2463458110516936,1.3350345415022924,17.6,16.4,2.9393876913398134,0.0,0.0,2.4,2.3323807579381204,85.6,30.5522503262853
-0.483988542681354,0.26475057786308087,20.4,13.6,2.0591260281974,3.0,2.449489742783178,123.2,34.34763456193163,23.8,13.51147660324363
1.5318460891505468,1.202885306366089,20.4,4.8,3.4871191548325386,29.2,15.171025014810306,51.8,10.628264204469138,5.0,1.7888543819998317
