rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.0656415726338033,1.2021846713508615,19.2,5.6,2.939387691339814,0.0,0.0,55.8,18.059900331950896,9.8,6.305553108173778
2.788770676691729,1.2915604551034878,19.6,2.4,1.9595917942265426,0.0,0.0,50.8,12.890306435457616,14.4,5.083306010855534
0.5310076651486189,0.8427931652813943,20.4,6.8,2.9933259094191533,5.6,4.223742416388575,57.2,9.682974749528164,17.6,3.261901286060018
0.7276499927283826,0.6511897896461907,20.0,5.2,1.6,5.2,4.791659420284376,47.0,6.418722614352485,20.0,4.69041575982343
-0.28301775093051723,0.7632656861009516,19.0,8.0,2.1908902300206643,17.4,6.945502141674136,28.8,2.7129319932501073,19.4,8.236504112789602
-0.0773486416964678,1.3253228894005795,17.6,6.4,1.4966629547095764,15.2,5.706137047074843,30.8,10.533755265810955,13.2,4.48998886412873
1.8349873365310756,0.836899546828789,20.2,2.4,1.4966629547095767,15.6,5.2,44.4,23.26886331559838,11.0,1.7888543819998317
2.3573160173160175,0.5585186951510003,20.0,3.6,1.4966629547095767,9.2,4.621688003316537,33.0,4.33589667773576,3.6,1.8547236990991407
1.5618895243282498,0.6531164853475363,20.2,4.4,1.4966629547095764,20.6,7.472616676907761,40.4,7.116178749862878,4.8,1.32664991614216
1.3174505928853755,0.6607192512075353,20.0,3.6,1.9595917942265426,32.2,6.144916598294887,31.6,10.947145746723207,16.2,4.261455150532504
0.6468574846206425,0.6183555000796249,20.2,3.6,1.4966629547095767,36.2,6.910861017268399,25.0,5.621387729022079,24.4,8.2365041127896
1.2402381256636577,0.34886460589116663,20.6,2.0,0.0,40.8,14.17603611733548,56.2,6.273754856543249,0.6,0.48989794855663565
1.539087831197841,0.30413089073066113,20.4,1.8,1.32664991614216,43.6,4.409081537009721,22.8,7.678541528180987,14.2,6.615134163416491
1.7198325558212164,0.5323331331323579,20.4,1.6,1.4966629547095767,50.0,6.6332495807108,44.6,10.461357464497617,0.6,0.7999999999999999
-2.161325656541243,2.5147420854473617,18.6,10.4,4.6303347611160905,37.6,7.552483035399682,34.4,14.402777509911068,7.2,1.6
2.1205523186208,0.5420888606676,20.0,0.8,0.9797958971132713,48.0,2.6832815729997477,30.4,28.70261312145638,0.0,0.0
0.3175570260310243,0.9018061549467369,20.4,3.8,2.4,19.8,4.019950248448356,62.0,10.178408519999577,6.4,1.8547236990991407
1.5823585702223473,0.5792255628551576,20.2,2.8,0.9797958971132712,27.4,4.586937976471886,45.6,10.423051376636307,0.6,0.7999999999999999
0.8174953611184004,0.6096192595234937,20.0,2.8,0.9797958971132712,37.8,12.734205903785284,58.2,9.410632284814874,3.8,1.16619037896906
0.2973132997832165,0.6443268366363584,20.6,4.8,2.039607805437114,36.0,7.563068160475615,60.2,29.929249907072514,7.0,4.516635916254486
-2.440652417655902,3.4811718557258873,17.0,6.4,4.454211490264018,28.0,10.936178491593852,35.6,20.04594722132132,8.6,3.49857113690718
1.3201555191595473,1.418614489949602,20.2,3.0,2.9664793948382653,28.8,11.461239025515521,55.0,12.853015210447703,5.0,4.147288270665544
1.6161808948193208,0.3386320793619236,20.4,1.6,0.8,21.0,6.572670690061994,54.2,12.639620247459968,1.6,1.3564659966250538
1.289721455738683,0.3026879832258164,19.6,4.0,1.2649110640673518,45.0,3.286335345030997,16.6,10.170545708072897,0.8,0.7483314773547883
1.9499275371351914,0.19149016857033443,20.2,0.4,0.8,24.6,6.343500610861483,56.0,8.438009243891594,2.4,1.8547236990991407
2.0369219004237324,0.7714748351966211,20.4,0.8,0.9797958971132713,32.4,8.260750571225353,56.8,24.774180107523236,2.8,2.4000000000000004
0.4989925845249198,0.7757870201506801,18.4,4.0,2.1908902300206643,33.2,7.884161337770809,39.0,15.987495113369073,0.2,0.4
1.9473081994399586,0.8607297754988404,20.0,2.2,2.5612496949731396,25.8,10.322790320451151,56.2,16.606023003717656,2.6,2.0591260281974
2.1174837344028523,0.6100174570040783,20.2,1.0,2.0,25.4,6.7111846942250075,48.6,3.5552777669262356,0.0,0.0
0.6851516988493704,0.5079989004644313,20.4,3.2,2.4000000000000004,51.0,6.099180272790763,51.0,16.14930339054908,2.2,0.9797958971132712
-3.1883747831116254,2.8700022060078574,16.2,8.6,3.7735924528226414,26.0,9.959919678390985,42.4,28.35207223467096,6.4,2.1540659228538015
1.3316281331250557,0.7315700731341677,20.6,3.6,0.8,34.4,5.607138307550474,43.4,7.172168430816443,0.6,0.7999999999999999
1.3151547218213886,0.9730252925544454,20.2,2.0,2.1908902300206643,45.6,8.309031231136395,37.8,9.579144011862438,0.4,0.48989794855663565
1.3978023659262901,0.6536704175596508,18.8,1.6,1.4966629547095767,51.8,4.445222154178574,40.2,9.15204895091804,0.4,0.48989794855663565
1.195715115851995,0.41936529276507956,20.2,3.2,1.6,30.4,8.114185110040317,43.2,14.496896219536097,0.8,0.7483314773547883
1.5786385528163387,0.4510659188103551,18.6,0.4,0.8000000000000002,56.2,6.675327707311455,47.2,11.443775600735973,5.2,2.785677655436824
0.74757800608828,0.8135383438081707,20.0,6.4,2.65329983228432,39.8,6.615134163416491,16.2,5.6,10.6,4.317406628984581
1.112589536323011,0.9637050293403551,16.6,5.2,2.6381811916545836,29.8,4.445222154178574,23.0,6.2289646009589745,3.2,1.7204650534085253
0.13667996847690642,0.7526785366092325,20.0,4.4,2.870540018881465,41.4,18.21647605877712,43.2,5.491812087098393,0.6,0.48989794855663565
-2.1543050555055503,2.29959398369521,16.6,8.0,4.1952353926806065,29.2,14.3024473430249,10.2,11.08873302050329,24.0,11.7983049630021
0.6413477323581158,0.22231576460556732,20.2,4.4,1.4966629547095764,62.0,2.449489742783178,88.4,10.229369482035539,14.4,4.029888335921977
0.3193678679507632,0.18185499478298126,20.4,3.8,1.32664991614216,20.6,6.829348431585549,74.6,14.853955702101715,5.4,1.0198039027185568
2.2538116186607278,0.9218932550530324,20.4,1.6,0.8,4.2,4.955804677345547,57.6,9.728309205612248,2.4,0.4898979485566356
1.5546004291649986,0.2823982900325275,20.4,0.0,0.0,30.8,13.731715115017497,63.4,10.071742649611338,12.8,1.32664991614216
1.1878520304328084,1.1073407052309094,20.8,3.2,2.9933259094191533,32.0,9.959919678390985,56.4,22.913751329714653,5.8,3.7094473981982814
0.8541625936787227,0.479814453748707,17.2,4.4,1.624807680927192,12.2,6.11228271597445,32.2,7.884161337770809,27.6,4.127953488110059
1.3873563905398265,0.2589726770914696,20.6,2.0,1.2649110640673518,45.6,9.200000000000001,55.8,6.705221845696084,7.6,4.31740662898458
1.288539623741661,0.4994213784107317,20.0,3.0,2.0,25.4,6.468384651518491,51.0,8.318653737234168,20.8,4.308131845707603
1.0458377498751013,0.7304808296133446,20.6,1.0,2.0,37.8,9.64157663455516,53.8,19.610201426808445,13.2,7.19444229944198
3.5496558181257534,1.4210962056007497,19.6,0.8,0.9797958971132713,3.8,2.9257477676655586,44.0,9.09945053286186,7.6,3.006659275674582
2.415485901815016,1.5512716910940958,20.4,2.0,2.1908902300206643,23.6,10.190191362285598,52.6,35.55615277276213,0.0,0.0
0.508093279260263,0.48617599973456327,20.2,5.0,2.3664319132398464,24.0,4.979959839195493,65.8,14.74313399518569,12.2,4.445222154178574
-2.9238844393592673,2.7112007799087263,16.0,9.6,4.079215610874228,23.4,4.963869458396342,7.8,8.611620056644394,13.6,1.624807680927192
-0.20515343762766447,0.7745683674553181,20.0,5.6,2.33238075793812,30.4,8.284926070883193,58.6,28.11120772930256,9.0,6.356099432828281
-1.1679375811069175,0.6570524534972179,20.4,8.0,1.7888543819998317,18.0,0.8944271909999159,26.8,2.6381811916545836,10.6,9.58331884056875
0.11996403120167391,1.3522983336480359,20.2,4.4,2.939387691339814,26.6,7.709734106958553,37.2,8.818163074019441,2.2,2.6381811916545836
2.6073690894725368,0.8226469072092353,20.4,0.4,0.8000000000000002,5.2,7.249827584156743,74.0,18.665476152512156,2.0,0.6324555320336759
0.8557368827512442,0.5927521447377663,20.0,2.8,2.039607805437114,35.2,2.1354156504062622,41.8,5.878775382679628,1.4,1.9595917942265424
1.8704404254424911,0.8434522371167209,16.8,3.2,1.6,35.0,13.784048752090222,22.6,11.217842929904126,0.6,1.2
1.4883723364757846,1.0369405498657103,18.0,2.0,1.7888543819998317,12.6,6.887670143089026,37.0,4.1952353926806065,27.6,8.06473806146238
2.062764963880289,0.8820986755215545,19.4,1.6,1.9595917942265426,3.4,3.7202150475476548,65.6,15.704776343520463,4.4,2.5768197453450252
1.53937899938213,0.5072049934625197,20.2,1.0,0.8944271909999159,20.4,3.8781438859330635,66.8,17.325126262166172,8.6,4.409081537009721
1.4071865349840034,1.070072527911761,20.2,3.2,2.7129319932501073,35.4,6.590902821313632,32.2,11.651609330903607,13.4,5.388877434122992
-0.8064261664261665,1.4333899472583536,18.4,7.6,3.2,11.2,5.635601121442148,26.6,5.122499389946279,6.2,5.192301994298868
0.00012110357258902083,0.8169851015212111,20.4,5.2,2.039607805437114,42.0,5.621387729022079,43.4,5.535341001239219,9.8,2.9257477676655586
2.3647368421052635,0.6751620304141956,19.6,4.8,0.9797958971132712,7.6,1.8547236990991407,20.4,1.854723699099141,12.8,0.7483314773547882
1.217787949460502,0.6813062687568245,20.2,1.2,0.9797958971132713,34.0,12.214745187681975,53.2,9.325234581499814,4.4,2.33238075793812
0.48185277482640565,0.41539808423965907,20.0,4.8,0.7483314773547882,62.0,11.541230437002806,4.8,3.4871191548325386,10.4,7.863841300535
1.3528813559322033,0.8228536782997004,20.2,3.6,1.4966629547095767,54.0,7.402702209328699,4.8,2.7856776554368237,4.6,5.122499389946279
