rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
-0.05925219258719816,0.2645820517428082,20.8,11.2,1.9390719429665317,151.4,25.904439773907484,29.6,13.588230201170424,0.0,0.0
-0.0843131588534751,0.37542847869125656,20.2,9.2,2.039607805437114,54.0,9.316651759081692,53.4,27.045147439050872,26.2,10.906878563548783
-0.17631378867988093,0.13098233399836234,20.0,7.4,1.2,78.2,21.488601629701268,66.8,21.103554203024665,24.0,3.794733192202055
0.43409097094600935,0.4745438821286821,20.0,6.2,3.4871191548325386,144.0,30.692018506445613,152.0,26.283074401599215,14.8,3.54400902933387
0.43879375696767,0.21881941916458178,20.0,7.2,2.039607805437114,56.2,24.652788888886384,54.6,20.08581589082206,36.8,10.998181667894016
1.352271781277773,0.31725754919660293,20.6,3.2,1.6,50.2,9.558242516278817,39.8,5.775811631277461,36.6,8.522910301065007
0.23016889643094868,1.8301379434226455,20.8,9.0,4.6475800154489,51.0,7.899367063252599,27.6,6.468384651518491,17.8,3.3105890714493698
1.439401130778928,1.2976291198389638,20.2,5.6,1.4966629547095764,13.0,7.615773105863909,17.2,12.302845199383759,30.4,7.445804187594514
1.1728464485342016,0.8162501427359219,20.4,5.8,3.6,31.0,9.838699100999074,88.0,25.96150997149434,26.6,13.763720427268202
0.8333109859788633,0.9633287060483655,20.2,7.6,3.4409301068170506,63.8,9.282241108697834,20.2,4.66476151587624,19.4,14.402777509911065
1.2503443653533088,1.1758622176836016,20.6,6.8,3.7094473981982814,56.8,19.051509126575773,47.2,12.671227249165726,8.0,3.687817782917155
1.487777803975032,1.0661954775614373,20.0,4.8,2.7129319932501073,61.8,14.274452704044382,48.8,10.49571341072154,13.6,7.939773296511683
0.6381788747208953,0.7837819408761234,20.4,8.8,2.7129319932501073,58.4,6.374950980203692,12.4,4.317406628984581,17.8,3.370459909270543
1.635898882353765,0.681349137752436,20.2,4.4,2.33238075793812,12.2,4.833218389437829,68.6,14.595889832415152,12.4,3.0724582991474434
1.2120488574958077,0.6456827406680774,20.6,6.6,3.0724582991474434,23.6,14.374978260853126,72.6,22.85257097133712,14.0,7.483314773547883
0.39180922195777945,0.393394536516039,20.4,9.4,2.33238075793812,70.8,6.705221845696084,7.4,1.7435595774162693,36.0,6.29285308902091
1.8843274229480353,0.452591218786362,20.6,5.0,2.1908902300206643,30.6,5.083306010855534,39.0,11.045361017187261,8.0,2.9664793948382653
0.8895027584647357,0.7534042307017218,20.4,4.8,0.9797958971132712,6.6,6.529931086925803,32.4,15.40908822740658,33.8,4.354308211415448
0.0632409842160105,1.0580771029591947,20.2,12.2,3.7094473981982814,101.2,12.253978945632314,7.8,7.025667228100119,0.0,0.0
0.7093126921617405,0.3409673949376344,20.4,6.8,2.1354156504062622,70.0,21.77154105707724,35.4,16.977632343763368,49.2,8.328265125462805
1.571668153828915,1.4339441416471777,20.0,4.8,2.9933259094191533,13.4,3.0066592756745814,38.2,7.138627319029899,25.8,11.01635148313633
0.1339909210051473,0.6557002581161535,20.6,10.0,2.8284271247461903,41.6,3.9293765408777004,35.0,28.255972819918977,28.0,9.444575162494075
1.6767593859249126,1.5931557903252784,20.2,5.6,1.9595917942265424,0.8,1.6000000000000003,5.8,2.039607805437114,31.2,2.481934729198171
0.7679153651062246,1.0960585386498762,20.2,7.8,2.2271057451320084,93.2,55.77598049339877,5.2,3.709447398198282,11.4,8.333066662399863
1.0999117429654448,0.8567317966922057,20.2,6.4,2.65329983228432,16.2,5.491812087098393,54.6,22.623881187806834,32.0,10.526157893552615
1.489369991780357,0.64575472069649,20.4,4.0,2.5298221281347035,44.0,8.921883209278185,70.0,3.5777087639996634,16.6,6.118823416311343
2.3240259741929643,0.6305768245228247,20.4,2.6,0.8,9.2,5.418486873657627,85.4,30.819474362811576,1.4,1.9595917942265426
0.3526075093180541,0.747104601832428,20.6,11.2,4.308131845707603,106.2,65.18097882051174,12.0,14.352700094407323,5.8,5.192301994298868
0.27349859591238895,1.4228179977753508,20.6,8.8,4.1182520563948,42.8,9.303762679690406,30.6,8.593020423576334,13.8,4.995998398718719
1.4812505163446894,0.8583040283206241,20.8,5.6,3.2000000000000006,71.0,19.411336893681487,4.6,2.0591260281974,1.4,1.3564659966250536
0.5103623293288946,0.5299106607732365,20.4,8.0,2.5298221281347035,69.4,22.597344976788754,36.4,7.735631842325487,24.4,10.209799214480174
1.5793043784812895,0.431918566028594,20.6,5.0,2.6832815729997477,80.4,18.863721796082555,29.4,12.354756169184402,1.0,1.5491933384829668
0.9117376235055807,0.9318706313385883,20.4,6.2,3.6,57.8,22.595574787997762,27.4,7.310266752998827,12.0,5.176871642217914
1.4155304059128824,0.6912305463907774,20.4,5.6,2.33238075793812,30.4,9.00222194794152,67.4,9.350935782048769,7.0,3.7416573867739413
1.1807919876476154,0.8888353915285778,20.2,5.6,1.4966629547095764,8.4,1.624807680927192,40.8,6.368673331236263,18.4,4.498888751680797
1.0350242480867846,0.10923226315070891,20.0,5.4,1.2,86.2,15.038616957685969,32.4,3.6110940170535573,1.4,0.8
0.4027670357697709,0.4466933209408882,20.4,8.6,2.0591260281974,81.8,10.64706532336493,18.8,10.796295661012623,25.0,12.633289357883005
0.4375688101766901,0.4572990894831818,20.4,10.2,1.6,96.0,41.24075654010241,8.2,8.304215796810679,3.6,3.8781438859330635
0.3639077331477039,1.2652700416037612,20.8,9.2,5.30659966456864,16.2,2.7856776554368237,69.6,5.4626001134990645,30.6,10.669582934679312
2.5544620792134567,0.789263173170043,20.0,2.0,1.2649110640673518,25.8,8.059776671843954,55.0,10.844353369380768,4.0,3.286335345030997
0.7204219627850457,0.4450665770870867,20.4,6.8,0.7483314773547882,55.8,18.81913919391639,29.0,6.260990336999411,12.8,1.469693845669907
0.5278283932698097,0.40440317074200594,20.6,6.4,1.9595917942265424,40.4,14.44437606821423,25.4,1.2,34.0,4.979959839195493
0.750409088266953,0.19638940258881166,20.4,6.4,1.4966629547095764,20.4,6.019966777316964,26.0,5.176871642217914,48.8,7.386474125047755
1.5107527746841847,0.6181528164796658,20.0,5.0,1.2649110640673518,76.2,22.36425719759098,29.6,15.041276541570532,5.4,4.029888335921977
1.5211733511407475,0.6595961586184692,20.6,4.8,2.039607805437114,69.8,8.795453370918407,36.4,4.5431266766402185,1.8,1.1661903789690602
0.29588703408909434,0.3865085114659068,20.4,9.2,2.0396078054371136,75.6,24.137936945812083,24.0,2.6076809620810595,20.4,9.891410415102591
1.0159760709166321,0.2300198900155041,20.6,8.2,1.3266499161421599,102.2,51.80501906186311,2.4,2.0591260281974,1.0,1.2649110640673518
0.6886534912414748,1.0422255741350026,20.2,8.4,4.6303347611160905,122.4,45.17787068908848,16.2,5.979966555090422,5.8,5.3065996645686395
1.462064270782784,0.6600045217022918,20.2,5.2,2.039607805437114,14.2,4.833218389437829,74.0,15.17893276880822,0.0,0.0
0.7508901926489424,0.5978689559774223,20.4,8.0,2.280350850198276,27.8,4.995998398718719,55.8,16.28987415543779,38.0,7.4565407529228995
1.9065607863202678,0.5110887967220804,20.4,3.4,1.2000000000000002,31.0,9.055385138137417,55.8,9.26066952223218,7.8,3.249615361854384
0.9522329591181059,0.32550347537518765,20.2,6.0,1.2649110640673518,123.8,16.166632302368974,24.2,5.706137047074843,1.8,1.4696938456699071
1.7422224685651244,1.4944088978149956,20.2,5.6,2.939387691339814,11.2,5.230678732248808,101.8,38.48843982288708,1.8,2.227105745132009
0.14928028520267675,0.16526728179253358,20.4,11.2,2.315167380558045,95.0,23.366642891095847,9.2,5.74108003776293,16.2,6.764613810115105
1.2909196067090805,0.7687145049352291,20.2,6.4,0.7999999999999999,0.4,0.48989794855663565,7.0,6.511528238439882,39.0,2.9664793948382653
1.4198791501668808,0.5779953113652706,20.4,4.0,3.3466401061363023,45.6,8.039900496896712,45.2,4.621688003316537,19.4,6.3118935352238
0.4854498421948126,0.7643986962362957,20.4,6.8,2.993325909419153,77.6,22.579636843846714,43.4,15.252540771950095,12.8,6.273754856543249
-0.5688300247670289,0.5835485240971303,20.2,15.0,3.40587727318528,7.8,3.7094473981982814,107.6,35.000571423906784,26.8,8.772684879784522
1.1991169838986129,0.7910567523678801,20.6,6.2,1.8330302779823362,57.4,26.852187992787478,21.2,5.192301994298868,21.2,3.655133376499413
1.474077931077931,0.819548015737905,20.4,5.6,3.2,25.2,7.35934779718964,48.8,7.2221880341071145,5.2,2.9257477676655586
1.5389521075041994,0.7898292975564972,20.6,5.6,3.2,85.0,27.10719461692781,3.8,1.7204650534085253,0.8,0.7483314773547883
0.5092080826840002,0.3983794008262388,20.4,8.4,1.4966629547095764,0.8,0.7483314773547883,46.8,14.551975810864997,59.2,6.1773780845922
1.5071013418630053,0.24645158431584435,20.0,2.8,2.4000000000000004,53.6,17.442476888332116,60.0,11.189280584559492,7.2,5.491812087098393
0.4021613845092106,0.49935770150666847,20.2,9.2,1.9390719429665317,10.6,5.748043145279966,57.2,11.356055653262713,34.4,9.046546302318914
0.6454252997016156,0.9488829643875779,20.4,7.2,3.249615361854384,71.0,14.966629547095765,15.8,5.2687759489277965,5.0,5.761944116355173
1.4618641305561138,0.6524379682254834,20.2,6.4,1.4966629547095764,22.8,18.312837027615355,55.4,18.0288657435791,12.4,6.343500610861482
