rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
-0.17744360902255635,0.06917293233082705,2.8,0.0,0.0,0.0,0.0,0.0,0.0,141.6,41.95998093421874
0.3699747626725315,1.187064952653627,15.2,5.6,2.33238075793812,10.4,1.4966629547095764,24.2,5.6000000000000005,32.2,7.11055553385247
-0.851124986957071,1.3283000821608872,13.2,5.6,1.4966629547095764,4.0,2.1908902300206643,19.8,2.5612496949731396,35.8,9.641576634555161
0.055062747014988256,0.3492778301280079,19.0,8.4,1.3564659966250536,47.0,7.874007874011811,22.2,4.4,42.8,1.9390719429665317
-1.2613714738995248,0.16207127371444197,14.2,11.2,1.5999999999999999,34.0,6.899275324264136,15.2,2.315167380558045,40.6,9.645724441429994
0.5156533017247302,0.2922513713303991,18.8,8.0,1.2649110640673518,27.2,3.919183588453085,28.8,4.534313619501853,58.8,5.979966555090421
1.5611244933632993,0.7725326047446865,20.4,5.6,1.4966629547095764,16.4,6.711184694225007,37.4,2.576819745345025,17.6,5.161395160225576
0.1747724288006844,0.46236417455529827,16.8,5.6,1.4966629547095764,34.6,4.029888335921977,36.8,5.30659966456864,59.6,8.777243302996677
-0.13451629072681703,0.3132219843534932,8.0,2.4,0.8,9.6,2.0591260281974,0.0,0.0,69.2,10.067770358922575
0.9259632741985684,0.9102787227246988,9.6,3.2,1.6,14.4,2.244994432064365,3.2,1.6,36.8,12.221292893961751
-0.21732314744079453,1.3701179658530902,10.8,6.8,3.249615361854384,45.4,7.031358332498779,10.6,4.317406628984581,34.4,7.578918128598566
-0.6097892271662764,0.5769736028246764,13.2,6.0,1.2649110640673518,12.0,3.521363372331802,27.2,4.955804677345546,82.4,15.564061166674977
5.541854636591479,0.699147323427369,14.0,0.0,0.0,13.6,1.7435595774162693,11.6,1.8547236990991407,4.4,1.3564659966250536
0.8683982932135196,0.37821430090699837,16.6,5.6,3.4409301068170506,83.2,23.752052542885636,28.0,10.73312629199899,50.2,19.973983077994234
2.625470619131067,0.27767682534439947,17.6,0.0,0.0,39.0,2.898275349237888,24.4,3.0066592756745814,29.4,3.6660605559646724
0.6644369916585522,0.6488651832668889,17.8,5.4,2.8000000000000003,31.0,14.573949361789344,22.4,9.520504188329525,54.6,12.126005112979296
3.651188811188811,0.21099769572804603,18.4,1.2,0.9797958971132713,35.4,7.472616676907762,8.2,2.315167380558045,13.2,2.993325909419153
3.4358323548597527,0.8988918771881792,17.4,2.0,1.2649110640673518,13.6,5.425863986500215,25.0,4.69041575982343,16.8,4.874423042781577
1.1533333333333335,1.7448074639970317,8.8,3.2,2.4000000000000004,13.2,3.059411708155671,3.2,2.4000000000000004,10.0,1.8973665961010275
2.650582010582011,0.4578919983626631,14.8,3.2,1.6,23.0,4.8166378315169185,11.8,5.2687759489277965,10.8,1.3266499161421599
2.212919038583175,0.40481959208419616,8.4,0.0,0.0,0.0,0.0,33.0,10.488088481701515,15.4,5.748043145279966
0.2502923976608188,1.235867200423045,9.2,4.4,1.4966629547095764,22.6,3.6110940170535573,5.2,0.9797958971132712,9.4,1.8547236990991407
4.666666666666667,0.0,11.2,0.0,0.0,5.6,0.4898979485566356,13.2,2.315167380558045,14.8,0.7483314773547882
5.115213675213675,0.2846810324433887,9.2,0.0,0.0,2.8,1.32664991614216,18.4,1.9595917942265426,2.8,1.32664991614216
0.7273348047431565,0.48849750718357937,18.8,6.8,1.6000000000000003,56.4,7.445804187594514,19.0,7.5099933422074345,59.0,19.110206696946005
2.7426862792380033,0.038149511126444303,10.4,0.0,0.0,13.6,2.870540018881465,18.4,2.8705400188814645,24.0,4.898979485566356
