rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
-7.5,0.0,18.8,18.0,0.0,18.4,0.4898979485566356,5.2,2.039607805437114,13.2,1.8330302779823358
0.8489835152877317,1.5175124667420523,20.0,4.0,4.1952353926806065,63.6,8.935323161475472,5.6,2.1540659228538015,20.6,5.276362383309167
0.0511082425203091,0.1817461332914201,20.4,5.6,2.939387691339814,62.4,8.475848040166836,12.6,3.2,64.0,10.601886624558858
2.648710585457765,0.9557524140581307,20.2,1.6,1.4966629547095767,3.6,4.029888335921977,45.2,4.069397989875161,10.6,2.4979991993593593
1.1609091728315521,1.122134061202903,20.4,2.8,2.993325909419153,56.4,9.264987857520376,29.2,6.8527366796047255,38.2,4.445222154178573
0.9838150377278513,0.9799373819069678,20.6,5.2,2.4000000000000004,0.6,0.48989794855663565,58.4,4.454211490264018,6.4,3.261901286060018
-0.6636381599773417,0.8015984504706818,20.4,9.6,4.2708313008125245,46.8,9.064215354899728,40.0,1.6733200530681511,68.0,20.109699152399074
1.4008819758357656,0.32647901320502687,20.2,1.6,1.4966629547095767,75.2,6.11228271597445,6.4,1.8547236990991407,47.2,3.059411708155671
2.4339244980845343,1.0040813442426326,20.2,2.0,1.2649110640673518,45.8,11.408768557561329,15.6,2.5768197453450252,3.2,4.019950248448357
4.0430523177012745,0.46458344785792777,19.2,0.0,0.0,59.8,2.638181191654584,0.2,0.4000000000000001,4.4,2.33238075793812
0.5142314604925691,1.8645252436730797,20.2,6.2,2.4,60.8,12.172099243762352,0.0,0.0,0.0,0.0
1.9069067638373969,1.8000186275317116,20.0,4.8,2.7129319932501077,48.8,9.410632284814874,1.6,0.4898979485566356,1.0,1.0954451150103321
0.3811199849990391,0.7278978224218173,21.2,4.4,3.4409301068170506,71.4,11.056219968868204,31.0,3.22490309931942,6.0,3.847076812334269
1.9529209027861394,1.8854269394156835,20.2,3.6,4.454211490264018,0.8,1.1661903789690602,47.2,4.578209256903839,12.4,3.6660605559646715
-4.062369138383887,1.0033171800701752,20.0,14.8,0.9797958971132713,0.4,0.48989794855663565,17.2,4.915282290977803,59.2,11.01635148313633
0.6151408538563266,0.39676097397790905,20.4,4.0,1.7888543819998317,26.4,5.4626001134990645,55.0,13.401492454200763,1.2,0.7483314773547883
2.0246946615525645,0.9263138342818813,20.8,3.8,0.9797958971132712,62.8,10.796295661012623,0.2,0.4,0.0,0.0
2.1702594431602042,0.8537897694816913,20.6,3.8,0.39999999999999997,57.4,19.147845831842286,3.0,1.0954451150103321,0.4,0.48989794855663565
-5.918233618233618,0.2994728907682545,18.8,18.0,0.0,8.6,0.4898979485566356,16.6,0.4898979485566356,28.0,0.6324555320336759
-1.0010394029142708,0.6653981590580856,20.0,9.2,2.993325909419153,24.8,4.833218389437829,14.8,6.764613810115105,93.6,24.532427519509763
2.255989401397269,2.098938659106913,20.2,4.0,2.8284271247461903,51.8,6.305553108173779,10.4,5.425863986500215,0.4,0.8000000000000002
2.6149297155933313,1.611323487404499,19.4,2.8,2.039607805437114,56.0,4.516635916254486,7.0,4.979959839195493,0.0,0.0
2.636158161613982,1.6828413856474511,20.4,2.4,1.9595917942265426,0.8,0.9797958971132713,53.8,6.273754856543249,5.8,2.4000000000000004
1.7145318423799516,1.0298041101698399,20.2,3.2,1.6,0.6,0.48989794855663565,63.2,12.781236246936365,5.4,3.4409301068170506
2.6720282634146457,0.3584175207276255,20.4,3.2,0.9797958971132712,60.2,10.322790320451151,0.0,0.0,0.0,0.0
