rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
1.5412356504426652,0.8976099314330411,20.4,2.0,0.0,0.0,0.0,65.0,12.946041866145807,7.6,3.1368774282716245
-0.9991231275118743,2.3179145569534714,19.6,10.0,5.215361924162119,28.2,7.025667228100119,18.0,6.164414002968976,13.6,3.8781438859330635
0.014809755542274965,0.1743455909431275,20.0,8.4,1.4966629547095764,3.0,1.7888543819998317,51.0,6.099180272790763,57.2,8.975522268926749
-1.265812095292477,0.8345214174302561,19.2,14.4,3.8781438859330635,1.2,2.4,37.8,13.804347141389918,77.0,18.110770276274835
-0.31016947117789473,0.31244881344517844,20.0,10.4,1.4966629547095764,32.0,2.6076809620810595,27.6,2.576819745345025,38.8,4.621688003316537
-4.224148606811146,0.7956267232176175,18.8,18.0,0.0,1.0,0.6324555320336759,2.6,2.3323807579381204,42.0,9.055385138137417
-0.7392574012139228,0.18197443778035954,20.0,11.2,0.9797958971132712,14.4,1.624807680927192,6.0,1.0954451150103321,82.0,6.572670690061994
-4.215076228119706,0.19889810763018045,18.8,18.0,0.0,2.4,1.4966629547095767,7.0,1.4142135623730951,34.2,3.4292856398964493
-0.7037354265396167,1.114897783187733,19.6,11.2,4.48998886412873,26.0,1.7888543819998317,31.0,3.1622776601683795,15.2,2.7129319932501073
0.7616858664684751,0.8268058319313824,19.2,7.0,2.1908902300206643,41.8,2.9257477676655586,7.2,1.32664991614216,2.2,1.6
-0.14553388667701372,1.3581701937862045,19.8,8.8,4.66476151587624,47.0,8.461678320522472,18.4,7.914543574963751,1.8,3.124099870362662
1.7445545543046854,0.5820622842369864,20.0,2.0,1.2649110640673518,39.6,6.916646586316233,19.6,6.1838499334961226,18.0,5.89915248150105
0.4014100835718607,0.418466437137417,20.2,5.2,4.1182520563948,76.8,14.496896219536097,93.0,11.983321743156194,2.8,3.4292856398964493
1.6062725090036014,0.5787684946337605,20.4,1.6,2.3323807579381204,37.0,8.648699324175862,41.0,9.757048734120374,6.4,5.885575587824865
-1.3551161894154204,0.46913920460153496,19.6,14.0,1.2649110640673518,19.4,1.3564659966250536,18.0,2.3664319132398464,48.8,9.907572861200668
-0.3664470405340527,0.34095185549288276,19.6,11.2,2.4,26.4,14.065560778013793,50.6,15.094369811290566,79.8,14.551975810864997
-0.22040195510965335,0.21079559652704644,19.8,9.6,1.4966629547095764,35.6,5.083306010855534,32.4,8.114185110040317,63.6,13.245376551838758
0.8733935527038976,0.5915417201302616,20.2,3.6,3.440930106817051,46.0,13.754999091239519,46.4,17.304334717058612,14.8,2.4
1.2082925773580446,0.6223818777644871,20.2,2.8,2.4000000000000004,23.8,3.54400902933387,29.8,1.6,31.6,3.4409301068170506
1.2086311633086968,0.27870029409618463,20.6,2.8,0.9797958971132712,22.6,3.7202150475476548,50.4,7.863841300535,1.4,1.3564659966250538
0.341696608034211,1.6087447110568247,19.8,8.4,4.6303347611160905,49.6,18.2822318112423,14.6,6.019966777316964,8.6,2.727636339397171
-0.08328939926951126,0.9636387423453048,19.2,8.4,4.079215610874228,37.6,9.911609354691093,22.4,6.2801273872430325,23.6,3.9293765408777
0.680770129542444,0.4891840334935634,20.0,3.6,2.3323807579381204,81.0,56.252999920004264,83.2,60.60165014254975,18.6,3.2619012860600183
0.47818387629024206,0.6102630752470333,20.4,6.8,2.4,5.4,2.65329983228432,49.0,5.830951894845301,26.2,11.160645142642965
1.7434472934472933,0.8872602235512597,20.0,2.8,1.6,39.2,7.984985911070851,16.6,1.4966629547095764,4.4,4.758150901348127
1.6817567567567568,0.3888091967925005,20.4,2.4,1.4966629547095767,30.6,6.053098380168622,44.0,7.042726744663604,5.0,2.6076809620810595
1.9075068300874753,0.527479811203421,20.0,3.2,1.6,41.0,2.5298221281347035,10.4,2.5768197453450252,9.6,3.2
0.05139626433602538,0.1702947801241738,20.0,4.4,1.9595917942265424,269.8,134.55764563933184,289.6,131.11613173061505,1.6,2.0591260281974
0.7932092426702446,0.5795816571851897,20.6,4.0,2.5298221281347035,32.8,3.1240998703626617,41.2,3.429285639896449,3.2,3.249615361854384
0.9499783277827378,0.22716436535846327,20.4,1.8,1.8330302779823362,46.0,5.019960159204453,39.0,8.602325267042627,0.2,0.4
1.072838705960303,0.7911465028543226,20.6,1.6,1.4966629547095767,60.4,29.56754978012213,75.6,24.368832553078942,6.0,6.099180272790763
0.18381817058859856,0.13432120293290875,19.4,5.6,1.9595917942265424,90.8,43.55869603190619,70.2,20.66301042926708,1.4,2.33238075793812
0.6514257585011527,0.20907116682508267,20.6,2.8,2.039607805437114,26.4,6.974238309665077,55.6,7.28285658241325,26.2,8.034923770640267
1.6625530573294232,0.4315285859825752,20.2,1.6,1.4966629547095767,20.4,5.043808085167397,40.6,9.76933979345585,11.0,3.7416573867739413
1.7660458778105839,0.4822442915910904,20.0,2.0,1.2649110640673518,32.0,4.516635916254486,21.4,5.6780278266313555,21.0,4.560701700396552
0.6475396825396825,0.3943152674045726,20.0,3.8,1.8330302779823358,47.4,9.457272334029511,55.2,9.108238029388561,3.8,1.6
1.8642680776014111,0.7581902529370166,20.0,2.0,2.1908902300206643,17.2,6.305553108173778,33.2,3.8678159211627436,14.2,7.30479294709987
0.311825611183352,0.20262642607369735,20.0,2.4,1.4966629547095767,108.2,22.990432792794483,110.8,21.292252111977255,6.4,2.5768197453450252
