rewards,rewardsstd,conflicts,LoS,LoSstd,Left,Leftstd,Right,Rightstd,LNAV,LNAVstd
2.4754359366124072,0.5160132566916994,20.4,4.8,0.9797958971132712,71.8,5.706137047074842,0.0,0.0,0.0,0.0
2.815183211909259,1.0851193551834257,20.4,4.4,2.65329983228432,77.2,22.03088740836374,0.0,0.0,0.0,0.0
1.9623928830791577,0.5826684279043538,20.0,6.4,3.2,111.0,85.48216188188036,0.0,0.0,0.0,0.0
1.4562989664934933,1.0271295902605175,20.2,7.4,2.1540659228538015,67.2,7.833262411026455,0.0,0.0,0.0,0.0
-1.3193557048421483,0.5530474189287464,20.6,18.8,1.4696938456699067,114.6,22.526428922490133,0.0,0.0,38.2,7.0823724838503095
-1.7378172855340412,0.4352941392764175,20.2,16.8,3.059411708155671,102.4,25.64059281685975,0.0,0.0,31.0,12.312595177297109
-2.1584552845528457,1.5424409498657157,19.8,16.2,1.8330302779823358,66.0,30.95157508108432,0.0,0.0,60.0,17.07629936490925
0.01943105059117901,0.37088632010898354,18.8,9.2,2.4,97.2,22.639787984873003,0.0,0.0,59.6,12.467557900406959
3.9120592753230325,0.7361890471486469,19.2,1.2,1.5999999999999999,60.6,4.31740662898458,0.0,0.0,1.2,0.7483314773547883
1.7504419905070563,1.473403496531942,19.4,3.2,4.48998886412873,71.8,21.084591530309524,0.0,0.0,24.4,6.711184694225007
-0.05185056858580824,0.21986222520725576,20.2,11.6,1.019803902718557,140.6,45.89814811078983,0.0,0.0,49.6,9.046546302318914
-0.2016742612226483,0.6055556786401749,20.2,13.0,2.6832815729997477,102.0,16.625281952496323,0.0,0.0,13.0,5.215361924162119
-0.01242359829951072,0.45240374139419337,20.0,12.0,2.1908902300206643,105.4,16.977632343763368,0.0,0.0,6.0,2.280350850198276
0.06459800330577854,0.6385201973024609,20.2,12.2,3.059411708155671,117.4,29.234226516191598,0.0,0.0,21.2,7.782030583337488
-0.5029527661880603,0.2868962553329435,20.2,13.2,1.32664991614216,103.4,38.103018253151546,0.0,0.0,52.4,6.6211781428987395
-0.16750957281879825,0.5065041639258722,20.4,12.8,0.9797958971132712,131.6,26.188547115103578,0.0,0.0,8.4,4.8
-0.8102466489989173,0.3361080093154199,21.2,18.2,3.9698866482558417,153.6,23.63556642012203,0.0,0.0,13.8,5.670978751503131
2.1885948348387445,0.8046618609248744,20.2,5.6,1.9595917942265424,85.2,20.88444397153058,0.0,0.0,0.0,0.0
-0.9110279365750069,0.506538240231376,20.8,18.6,1.8547236990991407,164.0,56.593285820846276,0.0,0.0,24.2,15.612815249018993
1.5191890686254126,2.06452512785674,20.6,7.6,5.851495535331117,92.2,27.330568965903364,0.0,0.0,0.2,0.4000000000000001
-4.4220799324514495,2.3708947045652176,19.2,16.8,2.0396078054371136,3.6,3.2,0.0,0.0,57.2,13.059862173851606
2.0867019459344265,1.373783726568394,20.6,6.6,2.9393876913398134,72.6,12.611106216347558,0.0,0.0,0.0,0.0
-0.22684685210628025,0.31916812745275364,20.4,12.4,1.9595917942265424,84.0,32.08114711166046,0.0,0.0,77.8,11.513470371699404
-0.1544988160879876,0.1826122058405472,20.2,15.4,2.33238075793812,154.8,37.90725524223563,0.0,0.0,42.4,13.544002362669612
-2.468556528781248,1.8970774360005807,19.2,16.8,2.4,54.8,20.72100383668706,0.0,0.0,52.6,21.209431864149497
0.845501599849426,1.3970079144288423,20.6,9.2,3.867815921162743,91.2,23.861265683110776,0.0,0.0,0.8,0.7483314773547883
-0.937839721301372,0.49004024884979175,20.8,18.2,2.7129319932501073,136.0,26.06913884270058,0.0,0.0,37.4,19.39690696992693
-0.8008049672215899,0.6270006786974508,20.4,16.2,2.7129319932501073,112.8,31.45409353327481,0.0,0.0,54.2,14.593149077563758
1.3377874857383056,0.8708327020688418,20.4,8.0,3.3466401061363023,109.0,34.81953474703532,0.0,0.0,6.8,3.4292856398964497
1.3511364177618048,0.5436083987545258,20.2,7.2,1.6,95.4,31.531571480026177,0.0,0.0,5.4,5.351635264103861
-0.770199108577767,0.4982535781266988,20.4,16.2,2.3151673805580453,151.0,43.59357750861932,0.0,0.0,54.2,17.85945127936466
1.792319136984877,0.9048571963601438,20.4,6.8,2.4000000000000004,87.0,28.192197502145874,0.0,0.0,2.4,1.3564659966250538
-0.8676509262218646,0.44820814539354004,20.4,16.8,3.1874754901018454,112.6,12.658593918757328,0.0,0.0,29.0,7.238784428341543
-1.0489493872394307,0.4289842808571709,20.2,16.8,2.4,115.4,16.316862443496913,0.0,0.0,8.0,1.7888543819998317
-0.6131197032004974,0.3633858613698533,20.4,16.0,2.449489742783178,144.2,68.54604292006943,0.0,0.0,28.8,11.617228585166085
-0.8004047007632638,0.5075913888000047,20.4,16.8,3.4871191548325386,114.4,32.5613267542955,0.0,0.0,19.4,6.560487786742691
-0.5235913155797963,0.44781239160547065,20.2,15.4,1.7435595774162693,128.0,18.740330840195966,0.0,0.0,6.8,4.166533331199932
-0.5668894841216536,0.2380253917608772,21.0,20.2,1.1661903789690602,159.2,27.88117644576713,0.0,0.0,8.4,2.727636339397171
0.2488623006227284,1.088194289203275,20.4,11.8,4.019950248448356,109.8,19.093454375780198,0.0,0.0,0.8,0.4000000000000001
-0.6128911550537769,0.6366764249818846,20.2,14.8,3.6,108.2,8.611620056644394,0.0,0.0,30.4,10.781465577554844
-1.091650059902969,0.5265353807770927,21.0,18.0,1.8973665961010275,128.6,15.107613974417006,0.0,0.0,26.4,18.380424369420854
-0.4837969852698894,0.5494390559190818,20.4,14.6,2.1540659228538015,131.6,30.209932141598728,0.0,0.0,13.6,5.0039984012787215
-2.0857602016285934,1.2391375722809523,19.6,17.8,1.8330302779823358,82.6,46.84271554895168,0.0,0.0,43.0,6.418722614352485
-0.8299876357087944,0.5120006269191443,20.4,18.0,2.0976176963403033,127.8,30.18873962258113,0.0,0.0,22.4,9.393614852653903
-0.6307814059845416,0.24244057549319895,20.8,17.6,2.4166091947189146,132.2,33.289037234501095,0.0,0.0,52.8,13.105723940324701
-0.8963786259195621,0.7566430548647686,20.4,15.2,2.993325909419153,100.4,48.84915557100245,2.8,2.785677655436824,52.8,15.548633380461448
-0.5691155831290216,0.17239109779111533,20.0,16.2,1.32664991614216,148.4,35.13744441475504,0.4,0.48989794855663565,12.4,7.255342858886822
-1.0246191211046454,0.6118498803006424,20.2,15.6,1.4966629547095764,77.0,13.520355024924458,0.4,0.8000000000000002,55.6,15.173661390712526
-0.35895340569242473,0.7706436864988676,20.2,14.0,3.63318042491699,79.0,15.962455951387932,0.6,0.7999999999999999,49.4,8.522910301065007
-0.47552458794157176,0.5600371975889596,20.4,14.6,3.6660605559646724,111.2,31.93368127854977,2.8,2.6381811916545836,65.0,19.162463307205574
-0.9111022778584207,0.45550696967872345,20.6,19.6,1.3564659966250536,166.8,36.44392953565792,0.8,1.1661903789690602,25.6,6.248199740725324
-0.8359029990682114,0.5311422355994325,20.6,16.4,1.9595917942265426,92.0,31.22178726466504,3.8,4.445222154178574,48.0,14.791889669680478
-0.7388578555383278,0.9034515722686259,20.2,14.8,3.8678159211627436,101.8,9.785703858180055,0.6,1.2000000000000002,43.8,14.945233353815523
0.3735017658634797,0.5580144760277279,18.4,7.2,2.4000000000000004,46.4,8.089499366462674,0.0,0.0,74.8,12.528367810692659
-0.16963194430232822,0.6675346971381577,20.6,12.4,4.127953488110059,127.6,39.0773591738234,3.6,5.314132102234569,72.2,9.346657156438337
-0.337150374418134,0.346855260162785,20.2,14.2,2.993325909419153,107.6,10.32666451474047,12.8,6.11228271597445,43.0,6.2289646009589745
-1.178062760427559,0.3097853527735183,21.0,18.8,1.1661903789690602,143.6,24.646297896438725,11.6,3.3823069050575527,2.4,1.019803902718557
